lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
TB,minimum_oxygen,1995-08-08,1995,220,214.2385797750139,0.888807991261573
TB,minimum_oxygen,1996-07-23,1996,205,205.16150353716466,0.8844729237832156
TB,minimum_oxygen,1997-07-28,1997,209,180.40436079319244,0.9058808606775454
TB,minimum_oxygen,1998-05-20,1998,140,250.20427649008903,0.7792771742602227
TB,minimum_oxygen,1999-09-10,1999,253,249.61325904103637,0.6200138895981719
TB,minimum_oxygen,2000-08-09,2000,222,232.6396550067893,0.8976547376794466
TB,minimum_oxygen,2001-05-01,2001,121,112.70003368586858,0.8369492996044195
TB,minimum_oxygen,2002-08-12,2002,224,221.33382203810757,0.8642576740346188
TB,minimum_oxygen,2003-07-10,2003,191,171.28558907234654,0.7609229246813993
TB,minimum_oxygen,2004-07-19,2004,201,209.14918921169075,0.5606534084554544
TB,minimum_oxygen,2005-07-25,2005,206,183.96986882140467,0.8268775939884345
TB,minimum_oxygen,2006-07-24,2006,205,200.07168922094434,0.5731392178209616
TB,minimum_oxygen,2007-06-18,2007,169,153.0855388191584,0.7885486433013883
TB,minimum_oxygen,2008-07-16,2008,198,216.72993168118393,0.8425514206790663
TB,minimum_oxygen,2009-09-15,2009,258,260.91220289735253,0.6521828044678794
TB,minimum_oxygen,2010-07-22,2010,203,211.5359254317033,0.927912898945989
TB,minimum_oxygen,2011-07-13,2011,194,193.4283260173826,0.9536073222487261
TB,minimum_oxygen,2012-08-09,2012,222,219.2754326477355,0.86529860701638
TB,minimum_oxygen,2013-07-23,2013,204,195.71272252140216,0.8410822275721452
TB,minimum_oxygen,2014-08-11,2014,223,219.4062177931611,0.9526347668301335
TB,minimum_oxygen,2015-07-28,2015,209,191.91409007175233,0.9336402536345961
TB,minimum_oxygen,2016-06-07,2016,159,222.04148762301605,0.5621125170407026
TB,minimum_oxygen,2017-07-10,2017,191,183.17057882433357,0.7398587935007919
TB,minimum_oxygen,2018-08-21,2018,233,177.194777861226,0.7097562066560653
TB,minimum_oxygen,2019-07-17,2019,198,194.8966958208816,0.7023377270375564
TB,minimum_oxygen,2020-07-01,2020,183,170.10753081093176,0.9604269446629411
TR,straton,1981-06-03,1981,154,NA,NA
TR,straton,1982-05-26,1982,146,139.3026668816542,0.9857205966779411
TR,straton,1983-05-24,1983,144,150.17295757368,0.9764406305926456
TR,straton,1984-05-22,1984,143,135.77795322025898,0.9696270251810261
TR,straton,1985-05-13,1985,133,133.73001323759672,0.9497599319325744
TR,straton,1986-05-07,1986,127,130.01217015391,0.9619003740562798
TR,straton,1987-05-19,1987,139,125.61803428992206,0.93538230507633
TR,straton,1988-05-10,1988,131,131.00272993554424,0.9508334224168757
TR,straton,1989-05-15,1989,135,145.05386488108587,0.9755964108869566
TR,straton,1990-05-14,1990,134,139.48333177757308,0.9863521990408414
TR,straton,1991-05-20,1991,140,132.5453903138418,0.9629666531503754
TR,straton,1992-05-19,1992,140,138.99760403578392,0.9150532521044824
TR,straton,1993-05-17,1993,137,152.96520126954061,0.9505970876144693
TR,straton,1994-05-18,1994,138,140.9310014657429,0.962229254204205
TR,straton,1995-05-18,1995,138,144.01124206469896,0.9693993502767212
TR,straton,1996-05-31,1996,152,136.13144720939266,0.8948842302915105
TR,straton,1997-05-23,1997,143,142.30148114006948,0.9796935511417973
TR,straton,1998-04-21,1998,111,117.24972292335084,0.970795727126615
TR,straton,1999-05-17,1999,137,126.70341621475848,0.9465572887526341
TR,straton,2000-05-01,2000,122,128.5444520453411,0.9688628632216273
TR,straton,2001-05-17,2001,137,129.1175922851999,0.9601263378896746
TR,straton,2002-06-05,2002,156,155.60678110982005,0.9828322411884977
TR,straton,2003-05-29,2003,149,133.1400983304659,0.9502832107750296
TR,straton,2004-05-14,2004,135,140.5162924515085,0.9240917394306079
TR,straton,2005-05-17,2005,137,140.48358374980887,0.9703066910524236
TR,straton,2006-05-17,2006,137,131.32809163118233,0.9629851017630692
TR,straton,2007-05-08,2007,128,127.55743208511598,0.9663745318537663
TR,straton,2008-05-22,2008,143,146.94354342141625,0.9936867810275127
TR,straton,2009-05-11,2009,131,152.5799115157513,0.8524126419399887
TR,straton,2010-04-28,2010,118,128.22361818407998,0.9570817037652705
TR,straton,2011-05-19,2011,139,145.0904211765209,0.991481667749657
TR,straton,2012-05-01,2012,122,132.27930558648336,0.9789251060523306
TR,straton,2013-05-30,2013,150,144.59620233192229,0.9778611155501118
TR,straton,2014-06-19,2014,170,139.4248804599485,0.9537800898261919
TR,straton,2015-05-07,2015,127,129.3191754964805,0.9835019426850915
TR,straton,2016-05-12,2016,133,129.34204421305205,0.9852472883973875
TR,straton,2017-05-19,2017,139,133.2380152273558,0.9478513954156148
TR,straton,2018-06-01,2018,152,136.5452887928203,0.971289688196293
TR,straton,2019-05-23,2019,143,146.49419161549145,0.9671834189322971
TR,straton,2020-06-05,2020,157,136.38795793855687,0.9753187463809284
TR,stratoff,1981-10-21,1981,294,NA,NA
TR,stratoff,1982-10-21,1982,294,279.4454852514461,0.9857205966779411
TR,stratoff,1983-10-18,1983,291,277.43296613346456,0.9764406305926456
TR,stratoff,1984-10-16,1984,290,283.640296744026,0.9696270251810261
TR,stratoff,1985-10-21,1985,294,278.6687070655076,0.9497599319325744
TR,stratoff,1986-10-20,1986,293,276.0737812332108,0.9619003740562798
TR,stratoff,1987-10-19,1987,292,286.883324909488,0.93538230507633
TR,stratoff,1988-10-12,1988,286,277.3553580947976,0.9508334224168757
TR,stratoff,1989-11-02,1989,306,280.67665597432705,0.9755964108869566
TR,stratoff,1990-10-15,1990,288,278.6224025689182,0.9863521990408414
TR,stratoff,1991-09-27,1991,270,268.06636317802867,0.9629666531503754
TR,stratoff,1992-10-19,1992,293,286.32651594879513,0.9150532521044824
TR,stratoff,1993-10-18,1993,291,275.78984588815086,0.9505970876144693
TR,stratoff,1994-10-31,1994,304,294.7246109561526,0.962229254204205
TR,stratoff,1995-10-18,1995,291,274.9418230979769,0.9693993502767212
TR,stratoff,1996-10-15,1996,289,278.8103055516455,0.8948842302915105
TR,stratoff,1997-10-23,1997,296,286.6414049801322,0.9796935511417973
TR,stratoff,1998-10-21,1998,294,284.8076272152309,0.970795727126615
TR,stratoff,1999-10-18,1999,291,281.9117007562511,0.9465572887526341
TR,stratoff,2000-10-31,2000,305,293.0308012097217,0.9688628632216273
TR,stratoff,2001-10-18,2001,291,281.81419130891567,0.9601263378896746
TR,stratoff,2002-10-08,2002,281,282.3028242194277,0.9828322411884977
TR,stratoff,2003-10-27,2003,300,279.9721497190995,0.9502832107750296
TR,stratoff,2004-10-28,2004,302,299.1502998204402,0.9240917394306079
TR,stratoff,2005-10-18,2005,291,298.76537376470304,0.9703066910524236
TR,stratoff,2006-10-17,2006,290,273.78398004426776,0.9629851017630692
TR,stratoff,2007-10-24,2007,297,284.20718915942285,0.9663745318537663
TR,stratoff,2008-10-23,2008,297,290.3825617913925,0.9936867810275127
TR,stratoff,2009-10-13,2009,286,295.5192128105369,0.8524126419399887
TR,stratoff,2010-10-25,2010,298,278.4153280256506,0.9570817037652705
TR,stratoff,2011-11-02,2011,306,283.73844981810214,0.991481667749657
TR,stratoff,2012-10-16,2012,290,281.3381249629689,0.9789251060523306
TR,stratoff,2013-10-30,2013,303,295.97323282213847,0.9778611155501118
TR,stratoff,2014-10-23,2014,296,278.20992356581866,0.9537800898261919
TR,stratoff,2015-10-22,2015,295,294.4340347991078,0.9835019426850915
TR,stratoff,2016-11-15,2016,320,281.6011629029167,0.9852472883973875
TR,stratoff,2017-10-19,2017,292,301.4030065033283,0.9478513954156148
TR,stratoff,2018-10-18,2018,291,274.55422328796175,0.971289688196293
TR,stratoff,2019-10-24,2019,297,279.45943713519443,0.9671834189322971
TR,stratoff,2020-10-16,2020,290,271.0304248915589,0.9753187463809284
TR,energy,1981-08-26,1981,238,NA,NA
TR,energy,1982-07-19,1982,200,205.65596731224326,0.9949715927179497
TR,energy,1983-08-03,1983,215,217.08526150346404,0.9925273480029102
TR,energy,1984-08-15,1984,228,206.23333529264497,0.9927430660882491
TR,energy,1985-08-06,1985,218,207.4232234203123,0.9872301674552794
TR,energy,1986-07-28,1986,209,204.84737284197075,0.9813614965407044
TR,energy,1987-07-27,1987,208,206.55167994589553,0.9909737219747674
TR,energy,1988-08-15,1988,228,199.4095838717442,0.9890241493710142
TR,energy,1989-07-26,1989,207,207.41890521931094,0.9911628290614103
TR,energy,1990-07-23,1990,204,217.65454125892157,0.9954457673522933
TR,energy,1991-08-28,1991,240,213.26746633823092,0.9900495235213701
TR,energy,1992-08-24,1992,237,218.21770918637554,0.977103048448954
TR,energy,1993-08-25,1993,237,218.9353804627122,0.9918987830806738
TR,energy,1994-07-26,1994,207,206.71116405064296,0.9922059694473002
TR,energy,1995-08-09,1995,221,212.6970649633814,0.9886758519615568
TR,energy,1996-09-06,1996,250,217.1128310227785,0.9748461079078355
TR,energy,1997-07-30,1997,211,212.0816881016332,0.9969175140202545
TR,energy,1998-08-13,1998,225,214.42996488063247,0.9877331489812008
TR,energy,1999-07-27,1999,208,211.16853063954275,0.989288697369807
TR,energy,2000-08-22,2000,235,213.5869789990363,0.9903263216344523
TR,energy,2001-08-08,2001,220,211.48795123622463,0.9857869767221427
TR,energy,2002-07-15,2002,196,212.3362621373997,0.9960234164226621
TR,energy,2003-08-19,2003,231,216.22254732437463,0.9873712319370491
TR,energy,2004-08-04,2004,217,217.99133385933703,0.9840550550136189
TR,energy,2005-08-11,2005,223,214.5223360671486,0.9954883708504688
TR,energy,2006-08-08,2006,220,212.34507493073943,0.9897651692157687
TR,energy,2007-07-31,2007,212,211.2607220761418,0.9942568996943678
TR,energy,2008-07-31,2008,213,218.67404609334613,0.9975063065077729
TR,energy,2009-08-18,2009,230,215.52043329391367,0.9750912132746061
TR,energy,2010-08-04,2010,216,217.38953297441142,0.9926951591853277
TR,energy,2011-07-28,2011,209,212.95764222396147,0.9951099556928161
TR,energy,2012-07-24,2012,206,213.86161937729784,0.9930138372442298
TR,energy,2013-09-05,2013,248,211.29577840956006,0.9922901439342048
TR,energy,2014-08-27,2014,239,220.64206951977982,0.994542516110633
TR,energy,2015-07-30,2015,211,213.80610571741175,0.9877148724578395
TR,energy,2016-08-19,2016,232,220.80306308166374,0.9938777499101371
TR,energy,2017-08-10,2017,222,218.5447574385622,0.9926881662140703
TR,energy,2018-08-09,2018,221,216.446900625782,0.9891839970233695
TR,energy,2019-07-18,2019,199,208.2605106636173,0.9924128268348538
TR,energy,2020-07-06,2020,188,206.09035800905986,0.9911976853702003
TR,stability,1981-08-26,1981,238,NA,NA
TR,stability,1982-08-03,1982,215,204.3238936549861,0.9412034442921484
TR,stability,1983-09-08,1983,251,243.14263380402048,0.8264551628919159
TR,stability,1984-07-16,1984,198,209.58470346701512,0.8050802081598811
TR,stability,1985-08-06,1985,218,221.41687087323984,0.9711211458536406
TR,stability,1986-07-28,1986,209,221.11963588732343,0.9550901194036557
TR,stability,1987-08-25,1987,237,244.29198942960628,0.9419739761070357
TR,stability,1988-08-15,1988,228,228.39066501341273,0.889698428616911
TR,stability,1989-07-11,1989,192,198.7675083535331,0.9169214202405689
TR,stability,1990-08-07,1990,219,232.67381406654897,0.9623950424567871
TR,stability,1991-07-03,1991,184,177.86393212622045,0.9412691003969857
TR,stability,1992-08-24,1992,237,239.74774882084373,0.6971825587817893
TR,stability,1993-07-27,1993,208,218.2115192397755,0.9279132080639462
TR,stability,1994-08-08,1994,220,214.01342078936466,0.8382540054314915
TR,stability,1995-08-24,1995,236,238.40212529600532,0.9296891659573719
TR,stability,1996-07-09,1996,191,193.96205566443683,0.8355741224715681
TR,stability,1997-07-02,1997,183,181.2577517314744,0.926696784185747
TR,stability,1998-07-29,1998,210,233.39585777191587,0.825651055176728
TR,stability,1999-09-08,1999,251,242.7967278831446,0.9207770289653024
TR,stability,2000-09-19,2000,263,256.44612104834124,0.9310988734295755
TR,stability,2001-09-07,2001,250,251.68265520783916,0.9373039771483409
TR,stability,2002-07-02,2002,183,185.10618476720032,0.9182739130067499
TR,stability,2003-08-19,2003,231,200.5853550171703,0.9486242692129383
TR,stability,2004-08-19,2004,232,245.63634333193212,0.8772003356995501
TR,stability,2005-07-27,2005,208,185.09238598922315,0.9372416031339833
TR,stability,2006-07-24,2006,205,203.1312915757901,0.9404485251353091
TR,stability,2007-09-12,2007,255,233.9403956987326,0.8671363020857172
TR,stability,2008-08-27,2008,240,247.6760725773213,0.836912413128174
TR,stability,2009-08-03,2009,215,206.9110883890163,0.9444891997579168
TR,stability,2010-09-02,2010,245,239.06324869939587,0.9304462738719803
TR,stability,2011-08-25,2011,237,228.3141558591574,0.9494341442248352
TR,stability,2012-09-21,2012,265,240.2119667941519,0.8959759847217682
TR,stability,2013-07-24,2013,205,210.34261089703736,0.9482183242933994
TR,stability,2014-07-16,2014,197,199.31961949779094,0.9907039043381041
TR,stability,2015-07-30,2015,211,214.4581414061933,0.8086164746241065
TR,stability,2016-07-22,2016,204,220.38080487394828,0.9547565648598582
TR,stability,2017-08-24,2017,236,230.7028374575332,0.8578092838742073
TR,stability,2018-07-12,2018,193,197.97214926632546,0.7794128631692124
TR,stability,2019-08-01,2019,213,216.58832033726077,0.9748229352147271
TR,stability,2020-09-10,2020,254,232.79667471133416,0.9825291244635095
TR,minimum_oxygen,1981-07-02,1981,183,184.24873110745622,0.8394543260038163
TR,minimum_oxygen,1982-09-27,1982,270,259.91728019331305,0.7842503451179303
TR,minimum_oxygen,1983-09-08,1983,251,284.9565026171178,0.864086582599895
TR,minimum_oxygen,1984-09-04,1984,248,-999,-999
TR,minimum_oxygen,1985-09-12,1985,255,251.26355362209566,0.9928296699120135
TR,minimum_oxygen,1986-08-29,1986,241,256.8966133743167,0.9685838899878859
TR,minimum_oxygen,1987-09-22,1987,265,264.83338929758827,0.9744877425574401
TR,minimum_oxygen,1988-09-26,1988,270,294.2809075594341,0.9729478926462629
TR,minimum_oxygen,1989-10-17,1989,290,273.75964605177194,0.9671784295919645
TR,minimum_oxygen,1990-09-18,1990,261,258.6287900615058,0.992044672828511
TR,minimum_oxygen,1991-09-27,1991,270,-999,-999
TR,minimum_oxygen,1992-09-21,1992,265,260.49315171855466,0.9891657467045153
TR,minimum_oxygen,1993-09-20,1993,263,255.01834900619022,0.9809419867673025
TR,minimum_oxygen,1994-10-04,1994,277,241.8599101873885,0.9776079820422534
TR,minimum_oxygen,1995-09-21,1995,264,259.595829554453,0.9433049887615733
TR,minimum_oxygen,1996-09-16,1996,260,263.42529446931707,0.9694886206859278
TR,minimum_oxygen,1997-09-23,1997,266,274.75208328314454,0.9831826236151622
TR,minimum_oxygen,1998-09-23,1998,266,268.8202431933066,0.9334595424438155
TR,minimum_oxygen,1999-09-21,1999,264,260.8809914060521,0.8910452700815414
TR,minimum_oxygen,2000-09-05,2000,249,249.49669583934687,0.966738077266167
TR,minimum_oxygen,2001-10-03,2001,276,258.0876569834778,0.9742132206041787
TR,minimum_oxygen,2002-09-25,2002,268,266.7242455193011,0.9926360854846407
TR,minimum_oxygen,2003-09-30,2003,273,261.21932418377764,0.981436991251997
TR,minimum_oxygen,2004-08-19,2004,232,267.51339220611237,0.9565115287746326
TR,minimum_oxygen,2005-10-07,2005,280,305.70201162757417,0.9179912951061975
TR,minimum_oxygen,2006-09-20,2006,263,265.6256649780559,0.9839903448675059
TR,minimum_oxygen,2007-10-11,2007,284,183.48562313497587,0.962710353413541
TR,minimum_oxygen,2008-09-10,2008,254,220.75747141343047,0.9584349102933348
TR,minimum_oxygen,2009-08-18,2009,230,263.4349198882811,0.909045180834985
TR,minimum_oxygen,2010-09-13,2010,256,260.9091651299798,0.9801220895828805
TR,minimum_oxygen,2011-10-05,2011,278,261.4004694385706,0.9837252853399154
TR,minimum_oxygen,2012-10-02,2012,276,-999,-999
TR,minimum_oxygen,2013-10-14,2013,287,280.0498558503689,0.9785580939089665
TR,minimum_oxygen,2014-09-23,2014,266,265.8608863644112,0.9586741025159928
TR,minimum_oxygen,2015-10-08,2015,281,274.75995954931284,0.9951932099237726
TR,minimum_oxygen,2016-09-29,2016,273,280.2680497003095,0.9953346615232765
TR,minimum_oxygen,2017-10-05,2017,278,315.69908907170276,0.9736455511805068
TR,minimum_oxygen,2018-09-20,2018,263,292.41440821544836,0.9454892499272752
TR,minimum_oxygen,2019-10-10,2019,283,-999,-999
TR,minimum_oxygen,2020-10-16,2020,290,290.9541784942714,0.9933422413452695
WI,straton,1996-05-30,1996,151,209.84788363226215,0.532200007489529
WI,straton,1997-06-11,1997,162,161.9939918555105,0.9534379804867646
WI,straton,1998-04-23,1998,113,92.3778947323912,0.4498158227607141
WI,straton,1999-04-13,1999,103,148.47100990383186,0.6653551666330493
WI,straton,2000-05-24,2000,145,131.22254398170966,0.27162121946315254
WI,straton,2001-07-03,2001,184,168.700599295545,0.7171195667768404
WI,straton,2002-06-06,2002,157,72.46773388682173,0.5385397577355333
WI,straton,2003-06-25,2003,176,163.43671826178806,0.5804745068051083
WI,straton,2004-05-13,2004,134,186.90875736533303,0.7197984775975226
WI,straton,2005-05-25,2005,145,117.86027679185968,0.29999123155670504
WI,straton,2006-05-17,2006,137,134.84609603985842,0.8649481856976451
WI,straton,2007-05-30,2007,150,132.417856085067,0.8346065707296512
WI,straton,2008-05-29,2008,150,138.1751929007469,0.891640408574057
WI,straton,2009-06-11,2009,162,147.26824626476645,0.9369076084240583
WI,straton,2010-05-26,2010,146,132.43725397697506,0.8785300834042654
WI,straton,2011-08-10,2011,222,201.1584550577468,0.7309792155273105
WI,straton,2012-05-17,2012,138,123.36336752912746,0.872667049675752
WI,straton,2013-05-15,2013,135,123.90133939193414,0.8643253506329364
WI,straton,2014-06-03,2014,154,126.46279564706172,0.4238960915849417
WI,straton,2015-04-17,2015,107,77.59558480710466,0.6629121856675122
WI,straton,2016-05-25,2016,146,137.35642320353503,0.5369695323808892
WI,straton,2017-05-04,2017,124,107.05377625444973,0.48633215856329537
WI,straton,2018-04-26,2018,116,114.7877861277845,0.7430327111549553
WI,straton,2019-05-15,2019,135,86.61637849190353,0.565095839597376
WI,straton,2020-06-08,2020,160,NA,NA
WI,stratoff,1996-10-15,1996,289,263.7841541660381,0.532200007489529
WI,stratoff,1997-07-25,1997,206,211.76123123208373,0.9534379804867646
WI,stratoff,1998-08-31,1998,243,322.7922183884069,0.4498158227607141
WI,stratoff,1999-06-22,1999,173,184.9058203415587,0.6653551666330493
WI,stratoff,2000-08-29,2000,242,332.1087050236657,0.27162121946315254
WI,stratoff,2001-08-28,2001,240,263.38643697088725,0.7171195667768404
WI,stratoff,2002-09-26,2002,269,289.16186648640627,0.5385397577355333
WI,stratoff,2003-08-07,2003,219,268.8456057421041,0.5804745068051083
WI,stratoff,2004-07-22,2004,204,212.85226987286418,0.7197984775975226
WI,stratoff,2005-06-22,2005,173,331.47182649082004,0.29999123155670504
WI,stratoff,2006-09-14,2006,257,169.04563703789267,0.8649481856976451
WI,stratoff,2007-09-05,2007,248,187.0643440736,0.8346065707296512
WI,stratoff,2008-07-22,2008,204,235.51854294337338,0.891640408574057
WI,stratoff,2009-07-21,2009,202,205.6582400119358,0.9369076084240583
WI,stratoff,2010-08-31,2010,243,157.16464300949707,0.8785300834042654
WI,stratoff,2011-10-05,2011,278,294.7175254533011,0.7309792155273105
WI,stratoff,2012-08-24,2012,237,245.08310813129282,0.872667049675752
WI,stratoff,2013-08-19,2013,231,245.28025218678528,0.8643253506329364
WI,stratoff,2014-09-08,2014,251,261.9174415482038,0.4238960915849417
WI,stratoff,2015-09-08,2015,251,278.5505490395886,0.6629121856675122
WI,stratoff,2016-09-08,2016,252,299.73100871124075,0.5369695323808892
WI,stratoff,2017-08-21,2017,233,252.5358588848385,0.48633215856329537
WI,stratoff,2018-08-21,2018,233,238.17610717906854,0.7430327111549553
WI,stratoff,2019-08-07,2019,219,237.73516899537654,0.565095839597376
WI,stratoff,2020-08-06,2020,219,NA,NA
WI,energy,1996-08-07,1996,220,225.4874523395846,0.9744589551067931
WI,energy,1997-06-24,1997,175,192.83499354969183,0.9673076124285024
WI,energy,1998-06-24,1998,175,217.62497370456776,0.9578344414933084
WI,energy,1999-08-03,1999,215,201.44135811652944,0.9813398834825358
WI,energy,2000-08-14,2000,227,206.85839997237525,0.9302113613702796
WI,energy,2001-08-01,2001,213,214.9169897141315,0.942116535812459
WI,energy,2002-07-18,2002,199,213.44730247782863,0.9652031822059141
WI,energy,2003-08-22,2003,234,208.5548712668944,0.9693506860589431
WI,energy,2004-07-22,2004,204,199.21298133853747,0.9515944113560597
WI,energy,2005-08-04,2005,216,209.35055275681282,0.9434538664643098
WI,energy,2006-08-09,2006,221,208.81164340919935,0.9163925195706459
WI,energy,2007-07-11,2007,192,192.1054980920488,0.9671617908909562
WI,energy,2008-07-22,2008,204,207.60117885854496,0.9949374460862915
WI,energy,2009-08-17,2009,229,200.34947445172116,0.9497282925575783
WI,energy,2010-07-21,2010,202,208.3279279816028,0.9524498596842974
WI,energy,2011-07-26,2011,207,207.51095793446223,0.9896907071614678
WI,energy,2012-07-12,2012,194,208.73354907205282,0.9834805085876441
WI,energy,2013-07-22,2013,203,214.44890779345423,0.9823373251847471
WI,energy,2014-06-24,2014,175,191.45492198971075,0.9873513944042103
WI,energy,2015-08-17,2015,229,205.28728998732922,0.9544998778912229
WI,energy,2016-08-17,2016,230,211.2576249099004,0.9704346161611752
WI,energy,2017-06-14,2017,165,201.92501705942624,0.8769510054282194
WI,energy,2018-07-13,2018,194,190.34627622783293,0.9686281336378862
WI,energy,2019-07-11,2019,192,206.30170892524623,0.9817397666641048
WI,energy,2020-06-08,2020,160,NA,NA
WI,stability,1996-08-07,1996,220,218.2806270714801,0.7676516870616931
WI,stability,1997-06-24,1997,175,168.68912734780312,0.8893288852552623
WI,stability,1998-06-24,1998,175,177.92867845530887,0.5798683170150534
WI,stability,1999-06-08,1999,159,158.88949454666326,0.8043464041817832
WI,stability,2000-05-24,2000,145,139.3575978190703,0.31112329243360803
WI,stability,2001-08-01,2001,213,187.29773183105203,0.7688975042490718
WI,stability,2002-09-26,2002,269,265.46624381154663,0.660379425671251
WI,stability,2003-06-25,2003,176,173.47070799887206,0.6964576475590287
WI,stability,2004-05-13,2004,134,129.2267708150626,0.32903878437856837
WI,stability,2005-06-22,2005,173,169.53786642883728,0.34419657051483654
WI,stability,2006-06-01,2006,152,151.4894143383521,0.8414890847808081
WI,stability,2007-06-13,2007,164,164.71156576661568,0.6618550543050978
WI,stability,2008-07-22,2008,204,195.70954795815982,0.7642697547600965
WI,stability,2009-06-22,2009,173,171.95083925252575,0.874469924983154
WI,stability,2010-05-26,2010,146,145.72451116548035,0.862810259736776
WI,stability,2011-10-05,2011,278,269.7868606797079,0.5170460203694759
WI,stability,2012-08-08,2012,221,222.56844983325522,0.8419281673061095
WI,stability,2013-08-08,2013,220,204.34003470102655,0.9207624807871806
WI,stability,2014-07-23,2014,204,180.45295131813242,0.38631795674518277
WI,stability,2015-09-08,2015,251,257.999758082934,0.5388999467400499
WI,stability,2016-05-25,2016,146,142.57735841798035,0.48305684345905386
WI,stability,2017-07-12,2017,193,192.30964945203198,0.5063609956249566
WI,stability,2018-05-31,2018,151,144.6297062953531,0.629769985024039
WI,stability,2019-06-26,2019,177,205.77831279797087,0.5433780289686341
WI,stability,2020-06-08,2020,160,NA,NA
WI,minimum_oxygen,1996-07-10,1996,192,190.48351731226862,0.9497477408900489
WI,minimum_oxygen,1997-06-24,1997,175,175.30066245727804,0.507037396445897
WI,minimum_oxygen,1998-06-10,1998,161,191.69213194896153,0.3026175064428912
WI,minimum_oxygen,1999-06-08,1999,159,151.2390937746778,0.9882118891876117
WI,minimum_oxygen,2000-08-01,2000,214,206.93155390448499,0.36587243080658227
WI,minimum_oxygen,2001-07-16,2001,197,196.54490732998073,0.7190117588147416
WI,minimum_oxygen,2002-07-03,2002,184,181.30701030878302,0.9237802244073815
WI,minimum_oxygen,2003-07-10,2003,191,NA,NA
WI,minimum_oxygen,2004-06-24,2004,176,167.17203842578368,0.9370929557527814
WI,minimum_oxygen,2005-06-08,2005,159,NA,NA
WI,minimum_oxygen,2006-08-09,2006,221,218.37612915568104,0.5739349718260329
WI,minimum_oxygen,2007-07-11,2007,192,198.8771958247211,0.8437573666365176
WI,minimum_oxygen,2008-07-09,2008,191,194.9436463171546,0.6106256956388154
WI,minimum_oxygen,2009-06-22,2009,173,NA,NA
WI,minimum_oxygen,2010-07-07,2010,188,165.20997157337436,0.7070114839995958
WI,minimum_oxygen,2011-08-10,2011,222,NA,NA
WI,minimum_oxygen,2012-08-08,2012,221,-999,-999
WI,minimum_oxygen,2013-07-22,2013,203,177.5041102793601,0.6014182493263844
WI,minimum_oxygen,2014-09-08,2014,251,254.22321619454792,0.4674532008937956
WI,minimum_oxygen,2015-09-08,2015,251,-999,-999
WI,minimum_oxygen,2016-09-08,2016,252,261.73337443571,0.7705632891281315
WI,minimum_oxygen,2017-07-26,2017,207,219.5962638691266,0.9079149894813457
WI,minimum_oxygen,2018-08-21,2018,233,200.02306037823166,0.8814709412681194
WI,minimum_oxygen,2019-08-07,2019,219,221.4967899155869,0.7136179305030301
WI,minimum_oxygen,2020-06-08,2020,160,NA,NA
