lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
BM,nh4_surfMax,2002-04-24,2002,114,NA,NA,NA,NA
BM,no3no2_surfMax,2002-04-24,2002,114,NA,NA,NA,NA
BM,ph_surfMax,2002-06-18,2002,169,NA,NA,NA,NA
BM,totnuf_surfMax,2002-04-24,2002,114,NA,NA,NA,NA
BM,totpuf_surfMax,2002-04-24,2002,114,NA,NA,NA,NA
BM,doc_surfMax,2003-08-19,2003,231,NA,NA,NA,NA
BM,drsif_surfMax,2003-09-17,2003,260,NA,NA,NA,NA
BM,nh4_surfMax,2003-04-30,2003,120,NA,NA,NA,NA
BM,no3no2_surfMax,2003-04-30,2003,120,NA,NA,NA,NA
BM,ph_surfMax,2003-07-23,2003,204,NA,NA,NA,NA
BM,totnuf_surfMax,2003-04-30,2003,120,NA,NA,NA,NA
BM,totpuf_surfMax,2003-07-23,2003,204,NA,NA,NA,NA
BM,doc_surfMax,2004-06-22,2004,174,NA,NA,NA,NA
BM,drsif_surfMax,2004-08-17,2004,230,NA,NA,NA,NA
BM,nh4_surfMax,2004-08-17,2004,230,NA,NA,NA,NA
BM,no3no2_surfMax,2004-04-29,2004,120,NA,NA,NA,NA
BM,ph_surfMax,2004-07-19,2004,201,NA,NA,NA,NA
BM,totnuf_surfMax,2004-04-29,2004,120,NA,NA,NA,NA
BM,totpuf_surfMax,2004-04-29,2004,120,NA,NA,NA,NA
BM,doc_surfMax,2005-07-12,2005,193,NA,NA,NA,NA
BM,drsif_surfMax,2005-09-09,2005,252,NA,NA,NA,NA
BM,nh4_surfMax,2005-07-12,2005,193,NA,NA,NA,NA
BM,no3no2_surfMax,2005-04-22,2005,112,NA,NA,NA,NA
BM,ph_surfMax,2005-08-10,2005,222,NA,NA,NA,NA
BM,totnuf_surfMax,2005-08-10,2005,222,NA,NA,NA,NA
BM,totpuf_surfMax,2005-04-22,2005,112,NA,NA,NA,NA
BM,doc_surfMax,2006-08-07,2006,219,NA,NA,NA,NA
BM,drsif_surfMax,2006-07-10,2006,191,NA,NA,NA,NA
BM,nh4_surfMax,2006-05-19,2006,139,NA,NA,NA,NA
BM,no3no2_surfMax,2006-04-24,2006,114,NA,NA,NA,NA
BM,ph_surfMax,2006-09-05,2006,248,NA,NA,NA,NA
BM,totnuf_surfMax,2006-05-19,2006,139,NA,NA,NA,NA
BM,totpuf_surfMax,2006-04-24,2006,114,NA,NA,NA,NA
BM,doc_surfMax,2007-06-20,2007,171,NA,NA,NA,NA
BM,drsif_surfMax,2007-06-20,2007,171,NA,NA,NA,NA
BM,nh4_surfMax,2007-06-20,2007,171,NA,NA,NA,NA
BM,no3no2_surfMax,2007-04-25,2007,115,NA,NA,NA,NA
BM,ph_surfMax,2007-08-15,2007,227,NA,NA,NA,NA
BM,totnuf_surfMax,2007-09-11,2007,254,NA,NA,NA,NA
BM,totpuf_surfMax,2007-09-11,2007,254,NA,NA,NA,NA
BM,doc_surfMax,2008-07-30,2008,212,NA,NA,NA,NA
BM,drsif_surfMax,2008-07-30,2008,212,NA,NA,NA,NA
BM,nh4_surfMax,2008-05-09,2008,130,NA,NA,NA,NA
BM,no3no2_surfMax,2008-05-09,2008,130,NA,NA,NA,NA
BM,ph_surfMax,2008-07-01,2008,183,NA,NA,NA,NA
BM,totnuf_surfMax,2008-05-09,2008,130,NA,NA,NA,NA
BM,totpuf_surfMax,2008-05-09,2008,130,NA,NA,NA,NA
BM,doc_surfMax,2009-06-23,2009,174,NA,NA,NA,NA
BM,drsif_surfMax,2009-06-23,2009,174,NA,NA,NA,NA
BM,nh4_surfMax,2009-05-26,2009,146,NA,NA,NA,NA
BM,no3no2_surfMax,2009-04-29,2009,119,NA,NA,NA,NA
BM,ph_surfMax,2009-05-26,2009,146,NA,NA,NA,NA
BM,totnuf_surfMax,2009-08-17,2009,229,NA,NA,NA,NA
BM,totpuf_surfMax,2009-04-29,2009,119,NA,NA,NA,NA
BM,doc_surfMax,2010-04-13,2010,103,NA,NA,NA,NA
BM,drsif_surfMax,2010-04-13,2010,103,NA,NA,NA,NA
BM,nh4_surfMax,2010-06-07,2010,158,NA,NA,NA,NA
BM,no3no2_surfMax,2010-06-07,2010,158,NA,NA,NA,NA
BM,ph_surfMax,2010-07-09,2010,190,NA,NA,NA,NA
BM,totnuf_surfMax,2010-05-10,2010,130,NA,NA,NA,NA
BM,totpuf_surfMax,2010-06-07,2010,158,NA,NA,NA,NA
BM,drsif_surfMax,2011-07-27,2011,208,NA,NA,NA,NA
BM,nh4_surfMax,2011-09-19,2011,262,NA,NA,NA,NA
BM,no3no2_surfMax,2011-05-05,2011,125,NA,NA,NA,NA
BM,ph_surfMax,2011-08-23,2011,235,NA,NA,NA,NA
BM,totnuf_surfMax,2011-08-23,2011,235,NA,NA,NA,NA
BM,totpuf_surfMax,2011-07-01,2011,182,NA,NA,NA,NA
BM,doc_surfMax,2012-09-17,2012,261,NA,NA,NA,NA
BM,drsif_surfMax,2012-06-25,2012,177,NA,NA,NA,NA
BM,nh4_surfMax,2012-09-17,2012,261,NA,NA,NA,NA
BM,no3no2_surfMax,2012-04-03,2012,94,NA,NA,NA,NA
BM,ph_surfMax,2012-07-23,2012,205,NA,NA,NA,NA
BM,totnuf_surfMax,2012-04-30,2012,121,NA,NA,NA,NA
BM,totpuf_surfMax,2012-09-17,2012,261,NA,NA,NA,NA
BM,doc_surfMax,2013-06-10,2013,161,NA,NA,NA,NA
BM,drsif_surfMax,2013-09-30,2013,273,NA,NA,NA,NA
BM,nh4_surfMax,2013-08-07,2013,219,NA,NA,NA,NA
BM,no3no2_surfMax,2013-05-15,2013,135,NA,NA,NA,NA
BM,ph_surfMax,2013-06-10,2013,161,NA,NA,NA,NA
BM,totnuf_surfMax,2013-09-30,2013,273,NA,NA,NA,NA
BM,totpuf_surfMax,2013-05-15,2013,135,NA,NA,NA,NA
BM,doc_surfMax,2014-07-15,2014,196,NA,NA,NA,NA
BM,drsif_surfMax,2014-08-11,2014,223,NA,NA,NA,NA
BM,nh4_surfMax,2014-06-16,2014,167,NA,NA,NA,NA
BM,no3no2_surfMax,2014-05-20,2014,140,NA,NA,NA,NA
BM,ph_surfMax,2014-08-11,2014,223,NA,NA,NA,NA
BM,totnuf_surfMax,2014-09-09,2014,252,NA,NA,NA,NA
BM,totpuf_surfMax,2014-05-20,2014,140,NA,NA,NA,NA
BM,doc_surfMax,2015-09-09,2015,252,NA,NA,NA,NA
BM,drsif_surfMax,2015-08-12,2015,224,NA,NA,NA,NA
BM,nh4_surfMax,2015-05-19,2015,139,NA,NA,NA,NA
BM,no3no2_surfMax,2015-04-23,2015,113,NA,NA,NA,NA
BM,ph_surfMax,2015-06-15,2015,166,NA,NA,NA,NA
BM,totnuf_surfMax,2015-10-05,2015,278,NA,NA,NA,NA
BM,totpuf_surfMax,2015-04-23,2015,113,NA,NA,NA,NA
BM,doc_surfMax,2016-06-21,2016,173,NA,NA,NA,NA
BM,drsif_surfMax,2016-08-16,2016,229,NA,NA,NA,NA
BM,nh4_surfMax,2016-06-21,2016,173,NA,NA,NA,NA
BM,no3no2_surfMax,2016-04-27,2016,118,NA,NA,NA,NA
BM,ph_surfMax,2016-06-21,2016,173,NA,NA,NA,NA
BM,totnuf_surfMax,2016-04-27,2016,118,NA,NA,NA,NA
BM,totpuf_surfMax,2016-05-23,2016,144,NA,NA,NA,NA
BM,doc_surfMax,2017-07-11,2017,192,NA,NA,NA,NA
BM,drsif_surfMax,2017-08-07,2017,219,NA,NA,NA,NA
BM,nh4_surfMax,2017-05-16,2017,136,NA,NA,NA,NA
BM,no3no2_surfMax,2017-04-19,2017,109,NA,NA,NA,NA
BM,ph_surfMax,2017-07-11,2017,192,NA,NA,NA,NA
BM,totnuf_surfMax,2017-10-03,2017,276,NA,NA,NA,NA
BM,totpuf_surfMax,2017-04-19,2017,109,NA,NA,NA,NA
BM,doc_surfMax,2018-09-04,2018,247,NA,NA,NA,NA
BM,drsif_surfMax,2018-09-04,2018,247,NA,NA,NA,NA
BM,nh4_surfMax,2018-06-13,2018,164,NA,NA,NA,NA
BM,no3no2_surfMax,2018-05-16,2018,136,NA,NA,NA,NA
BM,ph_surfMax,2018-07-09,2018,190,NA,NA,NA,NA
BM,totnuf_surfMax,2018-07-09,2018,190,NA,NA,NA,NA
BM,totpuf_surfMax,2018-05-16,2018,136,NA,NA,NA,NA
CB,drsif_surfMax,1982-05-24,1982,144,144.14253753321097,0.8835315113434744,TRUE,FALSE
CB,no3no2_surfMax,1982-05-13,1982,133,122.57393466620897,0.7929093740092488,TRUE,FALSE
CB,ph_surfMax,1982-06-10,1982,161,164.09981057680702,0.5008519673874121,FALSE,TRUE
CB,drsif_surfMax,1983-09-07,1983,250,NA,NA,NA,NA
CB,nh4_surfMax,1983-05-12,1983,132,120.09025287804883,0.7897219890740479,TRUE,FALSE
CB,no3no2_surfMax,1983-05-26,1983,146,140.4777857014199,0.975758458905348,TRUE,FALSE
CB,ph_surfMax,1983-05-26,1983,146,143.82742108834415,0.40519701087818016,TRUE,FALSE
CB,drsif_surfMax,1984-05-10,1984,131,117.82873581967887,0.9744388692547297,TRUE,FALSE
CB,nh4_surfMax,1984-05-24,1984,145,144.81613229240077,0.9779813654384186,TRUE,FALSE
CB,no3no2_surfMax,1984-05-24,1984,145,144.72341071352014,0.81866544135181,TRUE,FALSE
CB,ph_surfMax,1984-07-04,1984,186,194.01789701493644,0.904381861085952,TRUE,FALSE
CB,drsif_surfMax,1985-10-03,1985,276,274.883824432604,0.3276756708116214,TRUE,TRUE
CB,nh4_surfMax,1985-05-02,1985,122,108.10029760575513,0.7914696611201489,TRUE,FALSE
CB,no3no2_surfMax,1985-05-02,1985,122,110.11613044907975,0.9528082299464522,TRUE,FALSE
CB,ph_surfMax,1985-08-20,1985,232,233.38741797948984,0.08439181128347994,FALSE,TRUE
CB,doc_surfMax,1986-04-23,1986,113,NA,NA,NA,NA
CB,drsif_surfMax,1986-04-23,1986,113,NA,NA,NA,NA
CB,nh4_surfMax,1986-04-23,1986,113,NA,NA,NA,NA
CB,no3no2_surfMax,1986-04-23,1986,113,NA,NA,NA,NA
CB,ph_surfMax,1986-04-23,1986,113,NA,NA,NA,NA
CB,totnuf_surfMax,1986-04-23,1986,113,NA,NA,NA,NA
CB,totpuf_surfMax,1986-04-23,1986,113,NA,NA,NA,NA
CB,doc_surfMax,1987-06-23,1987,174,NA,NA,NA,NA
CB,drsif_surfMax,1987-08-13,1987,225,NA,NA,NA,NA
CB,nh4_surfMax,1987-04-13,1987,103,NA,NA,NA,NA
CB,no3no2_surfMax,1987-06-23,1987,174,NA,NA,NA,NA
CB,ph_surfMax,1987-04-13,1987,103,NA,NA,NA,NA
CB,totnuf_surfMax,1987-04-13,1987,103,NA,NA,NA,NA
CB,totpuf_surfMax,1987-08-13,1987,225,NA,NA,NA,NA
CB,doc_surfMax,1988-09-14,1988,258,NA,NA,NA,NA
CB,drsif_surfMax,1988-04-21,1988,112,NA,NA,NA,NA
CB,nh4_surfMax,1988-04-21,1988,112,NA,NA,NA,NA
CB,no3no2_surfMax,1988-05-23,1988,144,NA,NA,NA,NA
CB,ph_surfMax,1988-07-18,1988,200,NA,NA,NA,NA
CB,totnuf_surfMax,1988-06-22,1988,174,NA,NA,NA,NA
CB,totpuf_surfMax,1988-04-21,1988,112,NA,NA,NA,NA
CB,doc_surfMax,1989-06-26,1989,177,NA,NA,NA,NA
CB,drsif_surfMax,1989-10-18,1989,291,NA,NA,NA,NA
CB,nh4_surfMax,1989-05-04,1989,124,NA,NA,NA,NA
CB,no3no2_surfMax,1989-05-04,1989,124,NA,NA,NA,NA
CB,ph_surfMax,1989-09-19,1989,262,NA,NA,NA,NA
CB,totnuf_surfMax,1989-05-04,1989,124,NA,NA,NA,NA
CB,totpuf_surfMax,1989-06-26,1989,177,NA,NA,NA,NA
CB,doc_surfMax,1990-05-30,1990,150,NA,NA,NA,NA
CB,drsif_surfMax,1990-08-20,1990,232,NA,NA,NA,NA
CB,nh4_surfMax,1990-05-02,1990,122,NA,NA,NA,NA
CB,no3no2_surfMax,1990-05-02,1990,122,NA,NA,NA,NA
CB,ph_surfMax,1990-07-25,1990,206,NA,NA,NA,NA
CB,totnuf_surfMax,1990-08-20,1990,232,NA,NA,NA,NA
CB,totpuf_surfMax,1990-08-20,1990,232,NA,NA,NA,NA
CB,doc_surfMax,1991-07-31,1991,212,NA,NA,NA,NA
CB,drsif_surfMax,1991-05-09,1991,129,NA,NA,NA,NA
CB,nh4_surfMax,1991-05-09,1991,129,NA,NA,NA,NA
CB,no3no2_surfMax,1991-05-09,1991,129,NA,NA,NA,NA
CB,ph_surfMax,1991-08-26,1991,238,NA,NA,NA,NA
CB,totnuf_surfMax,1991-05-09,1991,129,NA,NA,NA,NA
CB,totpuf_surfMax,1991-05-09,1991,129,NA,NA,NA,NA
CB,doc_surfMax,1992-07-08,1992,190,NA,NA,NA,NA
CB,drsif_surfMax,1992-07-27,1992,209,NA,NA,NA,NA
CB,nh4_surfMax,1992-05-04,1992,125,NA,NA,NA,NA
CB,no3no2_surfMax,1992-05-04,1992,125,NA,NA,NA,NA
CB,ph_surfMax,1992-06-04,1992,156,NA,NA,NA,NA
CB,totnuf_surfMax,1992-07-08,1992,190,NA,NA,NA,NA
CB,totpuf_surfMax,1992-07-08,1992,190,NA,NA,NA,NA
CB,doc_surfMax,1993-07-01,1993,182,NA,NA,NA,NA
CB,drsif_surfMax,1993-05-04,1993,124,NA,NA,NA,NA
CB,nh4_surfMax,1993-07-01,1993,182,NA,NA,NA,NA
CB,no3no2_surfMax,1993-05-04,1993,124,NA,NA,NA,NA
CB,ph_surfMax,1993-07-01,1993,182,NA,NA,NA,NA
CB,totnuf_surfMax,1993-05-04,1993,124,NA,NA,NA,NA
CB,totpuf_surfMax,1993-07-29,1993,210,NA,NA,NA,NA
CB,doc_surfMax,1994-06-29,1994,180,NA,NA,NA,NA
CB,drsif_surfMax,1994-05-02,1994,122,NA,NA,NA,NA
CB,nh4_surfMax,1994-06-06,1994,157,NA,NA,NA,NA
CB,no3no2_surfMax,1994-06-06,1994,157,NA,NA,NA,NA
CB,ph_surfMax,1994-05-02,1994,122,NA,NA,NA,NA
CB,totnuf_surfMax,1994-07-26,1994,207,NA,NA,NA,NA
CB,totpuf_surfMax,1994-05-02,1994,122,NA,NA,NA,NA
CB,doc_surfMax,1995-07-24,1995,205,NA,NA,NA,NA
CB,drsif_surfMax,1995-05-02,1995,122,NA,NA,NA,NA
CB,nh4_surfMax,1995-05-02,1995,122,NA,NA,NA,NA
CB,no3no2_surfMax,1995-05-02,1995,122,NA,NA,NA,NA
CB,ph_surfMax,1995-05-02,1995,122,NA,NA,NA,NA
CB,totnuf_surfMax,1995-06-27,1995,178,NA,NA,NA,NA
CB,totpuf_surfMax,1995-06-27,1995,178,NA,NA,NA,NA
CB,doc_surfMax,1996-07-08,1996,190,NA,NA,NA,NA
CB,drsif_surfMax,1996-05-08,1996,129,NA,NA,NA,NA
CB,nh4_surfMax,1996-07-08,1996,190,NA,NA,NA,NA
CB,no3no2_surfMax,1996-05-08,1996,129,NA,NA,NA,NA
CB,ph_surfMax,1996-07-08,1996,190,NA,NA,NA,NA
CB,totnuf_surfMax,1996-05-08,1996,129,NA,NA,NA,NA
CB,totpuf_surfMax,1996-07-08,1996,190,NA,NA,NA,NA
CB,doc_surfMax,1997-07-29,1997,210,NA,NA,NA,NA
CB,drsif_surfMax,1997-07-29,1997,210,NA,NA,NA,NA
CB,nh4_surfMax,1997-05-07,1997,127,NA,NA,NA,NA
CB,no3no2_surfMax,1997-05-07,1997,127,NA,NA,NA,NA
CB,ph_surfMax,1997-05-07,1997,127,NA,NA,NA,NA
CB,totnuf_surfMax,1997-05-07,1997,127,NA,NA,NA,NA
CB,totpuf_surfMax,1997-07-29,1997,210,NA,NA,NA,NA
CB,doc_surfMax,1998-06-16,1998,167,NA,NA,NA,NA
CB,drsif_surfMax,1998-08-10,1998,222,NA,NA,NA,NA
CB,nh4_surfMax,1998-04-20,1998,110,NA,NA,NA,NA
CB,no3no2_surfMax,1998-04-20,1998,110,NA,NA,NA,NA
CB,ph_surfMax,1998-06-16,1998,167,NA,NA,NA,NA
CB,totnuf_surfMax,1998-04-20,1998,110,NA,NA,NA,NA
CB,totpuf_surfMax,1998-04-20,1998,110,NA,NA,NA,NA
CB,doc_surfMax,1999-06-02,1999,153,NA,NA,NA,NA
CB,drsif_surfMax,1999-09-21,1999,264,NA,NA,NA,NA
CB,nh4_surfMax,1999-05-04,1999,124,NA,NA,NA,NA
CB,no3no2_surfMax,1999-05-04,1999,124,NA,NA,NA,NA
CB,ph_surfMax,1999-05-04,1999,124,NA,NA,NA,NA
CB,totnuf_surfMax,1999-06-02,1999,153,NA,NA,NA,NA
CB,totpuf_surfMax,1999-08-25,1999,237,NA,NA,NA,NA
CB,doc_surfMax,2000-07-27,2000,209,212.8381285460351,0.8030521539802896,TRUE,FALSE
CB,drsif_surfMax,2000-03-29,2000,89,69.74703779299071,0.9340636631339783,TRUE,FALSE
CB,nh4_surfMax,2000-03-29,2000,89,70.18457506913994,0.9433248828437734,TRUE,FALSE
CB,no3no2_surfMax,2000-05-01,2000,122,119.87511253413594,0.9522143997612225,TRUE,FALSE
CB,ph_surfMax,2000-05-01,2000,122,107.05874390409286,0.7103728084468374,FALSE,TRUE
CB,totnuf_surfMax,2000-03-29,2000,89,68.50914785511367,0.6438539241465342,TRUE,FALSE
CB,totpuf_surfMax,2000-05-01,2000,122,126.01953479086743,0.5861639069117971,TRUE,FALSE
CB,doc_surfMax,2001-09-19,2001,262,NA,NA,NA,NA
CB,drsif_surfMax,2001-06-04,2001,155,NA,NA,NA,NA
CB,nh4_surfMax,2001-05-03,2001,123,NA,NA,NA,NA
CB,no3no2_surfMax,2001-07-24,2001,205,NA,NA,NA,NA
CB,ph_surfMax,2001-05-03,2001,123,NA,NA,NA,NA
CB,totnuf_surfMax,2001-08-22,2001,234,NA,NA,NA,NA
CB,totpuf_surfMax,2001-09-19,2001,262,NA,NA,NA,NA
CB,doc_surfMax,2002-05-21,2002,141,NA,NA,NA,NA
CB,drsif_surfMax,2002-04-25,2002,115,NA,NA,NA,NA
CB,nh4_surfMax,2002-04-25,2002,115,NA,NA,NA,NA
CB,no3no2_surfMax,2002-05-21,2002,141,NA,NA,NA,NA
CB,ph_surfMax,2002-04-25,2002,115,NA,NA,NA,NA
CB,totnuf_surfMax,2002-04-25,2002,115,NA,NA,NA,NA
CB,totpuf_surfMax,2002-04-25,2002,115,NA,NA,NA,NA
CB,doc_surfMax,2003-05-01,2003,121,NA,NA,NA,NA
CB,drsif_surfMax,2003-05-01,2003,121,NA,NA,NA,NA
CB,nh4_surfMax,2003-05-01,2003,121,NA,NA,NA,NA
CB,no3no2_surfMax,2003-05-01,2003,121,NA,NA,NA,NA
CB,ph_surfMax,2003-05-01,2003,121,NA,NA,NA,NA
CB,totnuf_surfMax,2003-05-01,2003,121,NA,NA,NA,NA
CB,totpuf_surfMax,2003-07-22,2003,203,NA,NA,NA,NA
CB,doc_surfMax,2004-04-28,2004,119,NA,NA,NA,NA
CB,drsif_surfMax,2004-08-18,2004,231,NA,NA,NA,NA
CB,nh4_surfMax,2004-06-23,2004,175,NA,NA,NA,NA
CB,no3no2_surfMax,2004-04-28,2004,119,NA,NA,NA,NA
CB,ph_surfMax,2004-09-14,2004,258,NA,NA,NA,NA
CB,totnuf_surfMax,2004-05-27,2004,148,NA,NA,NA,NA
CB,totpuf_surfMax,2004-05-27,2004,148,NA,NA,NA,NA
CB,doc_surfMax,2005-06-15,2005,166,NA,NA,NA,NA
CB,drsif_surfMax,2005-04-18,2005,108,NA,NA,NA,NA
CB,nh4_surfMax,2005-04-18,2005,108,NA,NA,NA,NA
CB,no3no2_surfMax,2005-05-17,2005,137,NA,NA,NA,NA
CB,ph_surfMax,2005-04-18,2005,108,NA,NA,NA,NA
CB,totnuf_surfMax,2005-04-18,2005,108,NA,NA,NA,NA
CB,totpuf_surfMax,2005-08-09,2005,221,NA,NA,NA,NA
CB,doc_surfMax,2006-05-17,2006,137,NA,NA,NA,NA
CB,drsif_surfMax,2006-05-17,2006,137,NA,NA,NA,NA
CB,nh4_surfMax,2006-05-17,2006,137,NA,NA,NA,NA
CB,no3no2_surfMax,2006-05-17,2006,137,NA,NA,NA,NA
CB,ph_surfMax,2006-07-12,2006,193,NA,NA,NA,NA
CB,totnuf_surfMax,2006-04-18,2006,108,NA,NA,NA,NA
CB,totpuf_surfMax,2006-07-12,2006,193,NA,NA,NA,NA
CB,doc_surfMax,2007-07-18,2007,199,NA,NA,NA,NA
CB,drsif_surfMax,2007-06-18,2007,169,NA,NA,NA,NA
CB,nh4_surfMax,2007-04-23,2007,113,NA,NA,NA,NA
CB,no3no2_surfMax,2007-04-23,2007,113,NA,NA,NA,NA
CB,ph_surfMax,2007-04-23,2007,113,NA,NA,NA,NA
CB,totnuf_surfMax,2007-04-23,2007,113,NA,NA,NA,NA
CB,totpuf_surfMax,2007-07-18,2007,199,NA,NA,NA,NA
CB,doc_surfMax,2008-05-06,2008,127,NA,NA,NA,NA
CB,drsif_surfMax,2008-07-02,2008,184,NA,NA,NA,NA
CB,nh4_surfMax,2008-07-29,2008,211,NA,NA,NA,NA
CB,no3no2_surfMax,2008-05-06,2008,127,NA,NA,NA,NA
CB,ph_surfMax,2008-05-06,2008,127,NA,NA,NA,NA
CB,totnuf_surfMax,2008-05-06,2008,127,NA,NA,NA,NA
CB,totpuf_surfMax,2008-07-02,2008,184,NA,NA,NA,NA
CB,doc_surfMax,2009-07-22,2009,203,NA,NA,NA,NA
CB,drsif_surfMax,2009-06-23,2009,174,NA,NA,NA,NA
CB,nh4_surfMax,2009-04-27,2009,117,NA,NA,NA,NA
CB,no3no2_surfMax,2009-04-27,2009,117,NA,NA,NA,NA
CB,ph_surfMax,2009-04-27,2009,117,NA,NA,NA,NA
CB,totnuf_surfMax,2009-04-27,2009,117,NA,NA,NA,NA
CB,totpuf_surfMax,2009-04-27,2009,117,NA,NA,NA,NA
CB,doc_surfMax,2010-09-27,2010,270,NA,NA,NA,NA
CB,drsif_surfMax,2010-09-27,2010,270,NA,NA,NA,NA
CB,nh4_surfMax,2010-04-14,2010,104,NA,NA,NA,NA
CB,no3no2_surfMax,2010-04-14,2010,104,NA,NA,NA,NA
CB,ph_surfMax,2010-04-14,2010,104,NA,NA,NA,NA
CB,totnuf_surfMax,2010-05-11,2010,131,NA,NA,NA,NA
CB,totpuf_surfMax,2010-04-14,2010,104,NA,NA,NA,NA
CB,drsif_surfMax,2011-09-21,2011,264,NA,NA,NA,NA
CB,nh4_surfMax,2011-05-02,2011,122,NA,NA,NA,NA
CB,no3no2_surfMax,2011-09-21,2011,264,NA,NA,NA,NA
CB,ph_surfMax,2011-05-02,2011,122,NA,NA,NA,NA
CB,totnuf_surfMax,2011-05-02,2011,122,NA,NA,NA,NA
CB,totpuf_surfMax,2011-06-29,2011,180,NA,NA,NA,NA
CB,doc_surfMax,2012-06-27,2012,179,NA,NA,NA,NA
CB,drsif_surfMax,2012-06-27,2012,179,NA,NA,NA,NA
CB,nh4_surfMax,2012-04-04,2012,95,NA,NA,NA,NA
CB,no3no2_surfMax,2012-05-01,2012,122,NA,NA,NA,NA
CB,ph_surfMax,2012-04-04,2012,95,NA,NA,NA,NA
CB,totnuf_surfMax,2012-05-01,2012,122,NA,NA,NA,NA
CB,totpuf_surfMax,2012-09-18,2012,262,NA,NA,NA,NA
CB,doc_surfMax,2013-06-11,2013,162,NA,NA,NA,NA
CB,drsif_surfMax,2013-05-13,2013,133,NA,NA,NA,NA
CB,nh4_surfMax,2013-05-13,2013,133,NA,NA,NA,NA
CB,no3no2_surfMax,2013-06-11,2013,162,NA,NA,NA,NA
CB,ph_surfMax,2013-05-13,2013,133,NA,NA,NA,NA
CB,totnuf_surfMax,2013-05-13,2013,133,NA,NA,NA,NA
CB,totpuf_surfMax,2013-07-09,2013,190,NA,NA,NA,NA
CB,doc_surfMax,2014-08-13,2014,225,NA,NA,NA,NA
CB,drsif_surfMax,2014-09-10,2014,253,NA,NA,NA,NA
CB,nh4_surfMax,2014-05-21,2014,141,NA,NA,NA,NA
CB,no3no2_surfMax,2014-05-21,2014,141,NA,NA,NA,NA
CB,ph_surfMax,2014-06-18,2014,169,NA,NA,NA,NA
CB,totnuf_surfMax,2014-09-10,2014,253,NA,NA,NA,NA
CB,totpuf_surfMax,2014-09-10,2014,253,NA,NA,NA,NA
CB,doc_surfMax,2015-05-20,2015,140,NA,NA,NA,NA
CB,drsif_surfMax,2015-04-20,2015,110,NA,NA,NA,NA
CB,nh4_surfMax,2015-04-20,2015,110,NA,NA,NA,NA
CB,no3no2_surfMax,2015-06-16,2015,167,NA,NA,NA,NA
CB,ph_surfMax,2015-09-09,2015,252,NA,NA,NA,NA
CB,totnuf_surfMax,2015-07-14,2015,195,NA,NA,NA,NA
CB,totpuf_surfMax,2015-07-14,2015,195,NA,NA,NA,NA
CB,doc_surfMax,2016-07-21,2016,203,NA,NA,NA,NA
CB,drsif_surfMax,2016-10-12,2016,286,NA,NA,NA,NA
CB,nh4_surfMax,2016-07-21,2016,203,NA,NA,NA,NA
CB,no3no2_surfMax,2016-06-21,2016,173,NA,NA,NA,NA
CB,ph_surfMax,2016-07-21,2016,203,NA,NA,NA,NA
CB,totnuf_surfMax,2016-07-21,2016,203,NA,NA,NA,NA
CB,totpuf_surfMax,2016-10-12,2016,286,NA,NA,NA,NA
CB,doc_surfMax,2017-07-11,2017,192,NA,NA,NA,NA
CB,drsif_surfMax,2017-10-03,2017,276,NA,NA,NA,NA
CB,nh4_surfMax,2017-07-11,2017,192,NA,NA,NA,NA
CB,no3no2_surfMax,2017-07-11,2017,192,NA,NA,NA,NA
CB,ph_surfMax,2017-09-07,2017,250,NA,NA,NA,NA
CB,totnuf_surfMax,2017-10-03,2017,276,NA,NA,NA,NA
CB,totpuf_surfMax,2017-09-07,2017,250,NA,NA,NA,NA
CB,doc_surfMax,2018-08-07,2018,219,NA,NA,NA,NA
CB,drsif_surfMax,2018-05-14,2018,134,NA,NA,NA,NA
CB,nh4_surfMax,2018-05-14,2018,134,NA,NA,NA,NA
CB,no3no2_surfMax,2018-05-14,2018,134,NA,NA,NA,NA
CB,ph_surfMax,2018-05-14,2018,134,NA,NA,NA,NA
CB,totnuf_surfMax,2018-06-13,2018,164,NA,NA,NA,NA
CB,totpuf_surfMax,2018-05-14,2018,134,NA,NA,NA,NA
CR,drsif_surfMax,1982-06-07,1982,158,158.36641668857482,0.8616139013101083,TRUE,FALSE
CR,no3no2_surfMax,1982-05-10,1982,130,118.1953202410854,0.993563176250948,TRUE,FALSE
CR,ph_surfMax,1982-06-07,1982,158,NA,NA,NA,NA
CR,drsif_surfMax,1983-09-26,1983,269,NA,NA,NA,NA
CR,nh4_surfMax,1983-06-06,1983,157,157.2335978583901,0.5304979306703441,TRUE,TRUE
CR,no3no2_surfMax,1983-05-23,1983,143,133.1643041641449,0.987987699566914,TRUE,FALSE
CR,ph_surfMax,1983-08-16,1983,228,240.9652307462053,0.8713860651032931,TRUE,FALSE
CR,drsif_surfMax,1984-09-27,1984,271,104.17304644537552,0.8516018513316714,TRUE,FALSE
CR,nh4_surfMax,1984-09-27,1984,271,160.56691961739608,0.6004854328594407,FALSE,TRUE
CR,no3no2_surfMax,1984-04-25,1984,116,103.48320543699079,0.7192216133440539,TRUE,FALSE
CR,ph_surfMax,1984-07-30,1984,212,219.4097293225307,0.7180521460595928,TRUE,FALSE
CR,drsif_surfMax,1985-06-12,1985,163,161.83630752697604,0.8153009241052152,TRUE,FALSE
