lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
BM,ph_surfMax,1995-08-23,1995,235,210.24994357945928,0.7614758950572302
BM,totnf_surfMax,1995-12-18,1995,352,344.0634442079067,0.31544064117358595
BM,totnuf_surfMax,1995-12-18,1995,352,347.86929627460273,0.8179670478425023
BM,totpuf_surfMax,1995-10-16,1995,289,296.38659323343626,0.9475211475895047
BM,doc_surfMax,1996-07-10,1996,192,NA,NA
BM,drsif_surfMax,1996-05-15,1996,136,NA,NA
BM,nh4_surfMax,1996-07-10,1996,192,NA,NA
BM,no3no2_surfMax,1996-05-15,1996,136,NA,NA
BM,ph_surfMax,1996-09-03,1996,247,NA,NA
BM,totnf_surfMax,1996-05-15,1996,136,NA,NA
BM,totnuf_surfMax,1996-05-15,1996,136,NA,NA
BM,totpuf_surfMax,1996-05-15,1996,136,NA,NA
BM,doc_surfMax,1997-11-12,1997,316,NA,NA
BM,drsif_surfMax,1997-10-22,1997,295,252.68046210429964,0.7525631080358912
BM,nh4_surfMax,1997-07-30,1997,211,210.43360207638202,0.6824657078973049
BM,no3no2_surfMax,1997-05-06,1997,126,112.82019936111324,0.9597567617098036
BM,ph_surfMax,1997-06-30,1997,181,NA,NA
BM,totnf_surfMax,1997-06-02,1997,153,-999,-999
BM,totnuf_surfMax,1997-05-06,1997,126,109.32988282874331,0.37180429845535734
BM,totpuf_surfMax,1997-05-06,1997,126,109.48659439712124,0.3236098693753001
BM,doc_surfMax,1998-09-08,1998,251,240.19981790319767,0.8071765163955973
BM,drsif_surfMax,1998-08-11,1998,223,221.35510121317878,0.5504838373284824
BM,nh4_surfMax,1998-08-11,1998,223,221.95814513694376,0.9040689041085578
BM,no3no2_surfMax,1998-04-23,1998,113,97.26234033290118,0.9743181678371114
BM,ph_surfMax,1998-06-18,1998,169,183.9549592173741,0.8432307134226246
BM,totnf_surfMax,1998-04-23,1998,113,-999,-999
BM,totnuf_surfMax,1998-04-23,1998,113,99.22145715963214,0.8630959331961946
BM,totpuf_surfMax,1998-11-02,1998,306,-999,-999
BM,doc_surfMax,1999-06-28,1999,179,170.7014179990435,0.6172127446753783
BM,drsif_surfMax,1999-07-27,1999,208,211.62084096092735,0.7812193828692365
BM,nh4_surfMax,1999-10-21,1999,294,-999,-999
BM,no3no2_surfMax,1999-08-27,1999,239,239.42843086426979,0.9832997556539617
BM,ph_surfMax,1999-08-27,1999,239,208.51449065431618,0.7483837886276922
BM,totnf_surfMax,1999-06-01,1999,152,-999,-999
BM,totnuf_surfMax,1999-06-01,1999,152,152.67558121836112,0.5324102710820764
BM,totpuf_surfMax,1999-11-11,1999,315,-999,-999
BM,doc_surfMax,2000-09-20,2000,264,252.60506655946136,0.6780693058340638
BM,drsif_surfMax,2000-07-24,2000,206,195.65266420577015,0.5904286352778702
BM,nh4_surfMax,2000-09-20,2000,264,262.58812225612616,0.49684656212355127
BM,no3no2_surfMax,2000-04-05,2000,96,79.0968725783449,0.9555863894825724
BM,ph_surfMax,2000-07-24,2000,206,189.5309448757179,0.7676161563038998
BM,totnf_surfMax,2000-11-14,2000,319,319.0410167769371,0.09205984460525984
BM,totnuf_surfMax,2000-11-14,2000,319,-999,-999
BM,totpuf_surfMax,2000-08-24,2000,237,234.28187502064105,0.739114831182538
BM,doc_surfMax,2001-09-17,2001,260,250.797457028752,0.1526034005002318
BM,drsif_surfMax,2001-05-31,2001,151,143.54819515375164,0.6951823542811157
BM,nh4_surfMax,2001-10-16,2001,289,319.6683633072181,0.6271341857957575
BM,no3no2_surfMax,2001-05-04,2001,124,108.8792928762841,0.7192446604676748
BM,ph_surfMax,2001-08-21,2001,233,202.6445784893905,0.8486280654304671
BM,totnf_surfMax,2001-06-27,2001,178,-999,-999
BM,totnuf_surfMax,2001-06-27,2001,178,158.88148090797344,0.4821946218258033
BM,totpuf_surfMax,2001-05-04,2001,124,109.56898331093994,0.7529279293319091
BM,doc_surfMax,2002-09-09,2002,252,222.63584125323604,0.715316221426346
BM,drsif_surfMax,2002-08-12,2002,224,209.82045266351207,0.8582724426339341
BM,nh4_surfMax,2002-04-24,2002,114,97.62480588670145,0.6279595090875401
BM,no3no2_surfMax,2002-04-24,2002,114,100.27000852919663,0.9851086592909304
BM,ph_surfMax,2002-06-18,2002,169,194.35574352253266,0.8898012691637301
BM,totnf_surfMax,2002-04-24,2002,114,96.21611072653701,0.31787579721059755
BM,totnuf_surfMax,2002-04-24,2002,114,83.67920719071265,0.044159212403092396
BM,totpuf_surfMax,2002-04-24,2002,114,97.67623607991902,0.7696467537890375
BM,doc_surfMax,2003-11-10,2003,314,290.7209000290605,0.060827705300774415
BM,drsif_surfMax,2003-09-17,2003,260,236.47344473085772,0.808369786433149
BM,nh4_surfMax,2003-04-30,2003,120,NA,NA
BM,no3no2_surfMax,2003-04-30,2003,120,NA,NA
BM,ph_surfMax,2003-07-23,2003,204,198.34563194839836,0.974593259526426
BM,totnf_surfMax,2003-04-30,2003,120,102.64444703936283,0.7267101180866086
BM,totnuf_surfMax,2003-04-30,2003,120,102.34522259678066,0.7889663270326872
BM,totpuf_surfMax,2003-07-23,2003,204,202.91262834032108,0.9766152173922962
BM,doc_surfMax,2004-06-22,2004,174,205.7775898076127,0.2849080254259544
BM,drsif_surfMax,2004-08-17,2004,230,230.8887944243006,0.5672539853767513
BM,nh4_surfMax,2004-08-17,2004,230,219.656611345402,0.4440919304938411
BM,no3no2_surfMax,2004-04-29,2004,120,106.08415085416232,0.9244003341846013
BM,ph_surfMax,2004-07-19,2004,201,205.2670310676399,0.9256471775683361
BM,totnf_surfMax,2004-05-25,2004,146,-999,-999
BM,totnuf_surfMax,2004-04-29,2004,120,145.52207138109887,0.6360547362348351
BM,totpuf_surfMax,2004-04-29,2004,120,103.77269270551518,0.4892427849740182
BM,doc_surfMax,2005-07-12,2005,193,172.2915902462644,0.9187264994975594
BM,drsif_surfMax,2005-09-09,2005,252,240.50459000638224,0.9195538031206353
BM,nh4_surfMax,2005-07-12,2005,193,200.12715323685606,0.4623416252925917
BM,no3no2_surfMax,2005-04-22,2005,112,96.87599054867017,0.9775745189972819
BM,ph_surfMax,2005-08-10,2005,222,194.62946815538257,0.8876574999013771
BM,totnf_surfMax,2005-08-10,2005,222,226.00365113411266,0.8625918044389579
BM,totnuf_surfMax,2005-08-10,2005,222,217.9206023587116,0.5736419877245564
BM,totpuf_surfMax,2005-04-22,2005,112,94.56647659792185,0.8043278321939151
BM,doc_surfMax,2006-08-07,2006,219,NA,NA
BM,drsif_surfMax,2006-07-10,2006,191,199.13607417388263,0.9224590300630858
BM,nh4_surfMax,2006-05-19,2006,139,133.41206347379816,0.6693336971028255
BM,no3no2_surfMax,2006-04-24,2006,114,98.45503705570748,0.9807338493248692
BM,ph_surfMax,2006-09-05,2006,248,218.6657444924175,0.7133802756821047
BM,totnf_surfMax,2006-09-05,2006,248,245.97506943240347,0.6523137784684319
BM,totnuf_surfMax,2006-05-19,2006,139,138.25184742614505,0.7627766563324659
BM,totpuf_surfMax,2006-04-24,2006,114,95.83227253563474,0.5295428606380267
BM,doc_surfMax,2007-10-08,2007,281,254.89254067212042,0.767308152363597
BM,drsif_surfMax,2007-06-20,2007,171,-999,-999
BM,nh4_surfMax,2007-11-09,2007,313,-999,-999
BM,no3no2_surfMax,2007-04-25,2007,115,98.93843577725347,0.9468162220479296
BM,ph_surfMax,2007-08-15,2007,227,196.7023197084842,0.9330810576611048
BM,totnf_surfMax,2007-11-09,2007,313,299.3911488167022,0.8975188067876778
BM,totnuf_surfMax,2007-11-09,2007,313,-999,-999
BM,totpuf_surfMax,2007-09-11,2007,254,260.55383834499145,0.9019098570291835
BM,doc_surfMax,2008-07-30,2008,212,NA,NA
BM,drsif_surfMax,2008-07-30,2008,212,207.34201703038522,0.9424246618407592
BM,nh4_surfMax,2008-05-09,2008,130,116.56978515735554,0.8545206342880344
BM,no3no2_surfMax,2008-05-09,2008,130,NA,NA
BM,ph_surfMax,2008-07-01,2008,183,199.2646907875415,0.9283411429988435
BM,totnf_surfMax,2008-05-09,2008,130,115.69760568868905,0.3017640439507989
BM,totnuf_surfMax,2008-05-09,2008,130,115.60426672685436,0.2645195245783749
BM,totpuf_surfMax,2008-10-21,2008,295,307.0912836849921,0.6084613412042987
BM,doc_surfMax,2009-06-23,2009,174,173.97933522693356,0.8118335683923925
BM,drsif_surfMax,2009-10-12,2009,285,275.6244153854981,0.6089008957119071
BM,nh4_surfMax,2009-10-12,2009,285,-999,-999
BM,no3no2_surfMax,2009-04-29,2009,119,103.31142902328014,0.9335138388866879
BM,ph_surfMax,2009-05-26,2009,146,152.08298483385244,0.6278909813387519
BM,totnf_surfMax,2009-06-23,2009,174,173.76057269086277,0.9638695103564202
BM,totnuf_surfMax,2009-08-17,2009,229,222.91148665965434,0.29978462931289607
BM,totpuf_surfMax,2009-10-12,2009,285,283.1338368218477,0.625406892526676
BM,doc_surfMax,2010-04-13,2010,103,NA,NA
BM,drsif_surfMax,2010-04-13,2010,103,83.85747093760064,0.29707364543335224
BM,nh4_surfMax,2010-11-11,2010,315,-999,-999
BM,no3no2_surfMax,2010-11-11,2010,315,-999,-999
BM,ph_surfMax,2010-07-09,2010,190,183.5874829948791,0.744649708624411
BM,totnf_surfMax,2010-05-10,2010,130,-999,-999
BM,totnuf_surfMax,2010-05-10,2010,130,NA,NA
BM,totpuf_surfMax,2010-06-07,2010,158,157.46733499775516,0.7289478830115571
BM,drsif_surfMax,2011-07-27,2011,208,NA,NA
BM,nh4_surfMax,2011-11-15,2011,319,-999,-999
BM,no3no2_surfMax,2011-05-05,2011,125,110.57134664475858,0.6060461708697666
BM,ph_surfMax,2011-08-23,2011,235,209.27920932456817,0.8202800019129138
BM,totnf_surfMax,2011-08-23,2011,235,242.3455199560827,0.8883861696284993
BM,totnuf_surfMax,2011-08-23,2011,235,244.3881952243624,0.8114834475674628
BM,totpuf_surfMax,2011-07-01,2011,182,181.4182204593221,0.7708262152839978
BM,doc_surfMax,2012-10-17,2012,291,308.46411246931615,0.2581868913774389
BM,drsif_surfMax,2012-06-25,2012,177,176.98274716812247,0.8809908675459885
BM,nh4_surfMax,2012-09-17,2012,261,259.8723319864199,0.8656070785525903
BM,no3no2_surfMax,2012-04-03,2012,94,75.85438307362513,0.7861139862072438
BM,ph_surfMax,2012-07-23,2012,205,200.85146936083783,0.8217944483817732
BM,totnf_surfMax,2012-04-30,2012,121,120.8415990173584,0.665185988995938
BM,totnuf_surfMax,2012-04-30,2012,121,136.7301066432242,0.8688496493395974
BM,totpuf_surfMax,2012-10-17,2012,291,292.7092102519559,0.995063940976465
BM,doc_surfMax,2013-06-10,2013,161,-999,-999
BM,drsif_surfMax,2013-09-30,2013,273,273.8540646484021,0.8587017503749784
BM,nh4_surfMax,2013-10-28,2013,301,-999,-999
BM,no3no2_surfMax,2013-05-15,2013,135,122.08966297717309,0.6926916362684769
BM,ph_surfMax,2013-06-10,2013,161,170.89986996261663,0.9159569842078485
BM,totnf_surfMax,2013-09-30,2013,273,-999,-999
BM,totnuf_surfMax,2013-09-30,2013,273,233.5218447600682,0.5866860456064076
BM,totpuf_surfMax,2013-05-15,2013,135,-999,-999
BM,doc_surfMax,2014-07-15,2014,196,NA,NA
BM,drsif_surfMax,2014-08-11,2014,223,NA,NA
BM,nh4_surfMax,2014-06-16,2014,167,NA,NA
BM,no3no2_surfMax,2014-05-20,2014,140,NA,NA
BM,ph_surfMax,2014-08-11,2014,223,NA,NA
BM,totnf_surfMax,2014-09-09,2014,252,NA,NA
BM,totnuf_surfMax,2014-09-09,2014,252,NA,NA
BM,totpuf_surfMax,2014-05-20,2014,140,NA,NA
BM,doc_surfMax,2015-09-09,2015,252,252.6065958246777,0.7876214935639982
BM,drsif_surfMax,2015-08-12,2015,224,NA,NA
BM,nh4_surfMax,2015-05-19,2015,139,NA,NA
BM,no3no2_surfMax,2015-04-23,2015,113,NA,NA
BM,ph_surfMax,2015-06-15,2015,166,193.2268867761816,0.9260585473506924
BM,totnf_surfMax,2015-04-23,2015,113,99.83261091351685,0.25185257392160976
BM,totnuf_surfMax,2015-10-05,2015,278,278.9716596794046,0.8079716452985991
BM,totpuf_surfMax,2015-04-23,2015,113,95.66364829974367,0.5501162722665671
BM,doc_surfMax,2016-06-21,2016,173,NA,NA
BM,drsif_surfMax,2016-08-16,2016,229,229.02466017911385,0.9869677317606926
BM,nh4_surfMax,2016-06-21,2016,173,171.2281995256065,0.5327030587899674
BM,no3no2_surfMax,2016-04-27,2016,118,103.27940635779855,0.9692911807145909
BM,ph_surfMax,2016-06-21,2016,173,192.42290636141703,0.96572719530792694
BM,totnf_surfMax,2016-04-27,2016,118,152.25543143679877,-0.026774597884937856
BM,totnuf_surfMax,2016-04-27,2016,118,NA,NA
BM,totpuf_surfMax,2016-05-23,2016,144,144.97666983216658,0.9354344481319187
BM,doc_surfMax,2017-07-11,2017,192,195.8544708053806,0.9757204508944244
BM,drsif_surfMax,2017-08-07,2017,219,-999,-999
BM,nh4_surfMax,2017-11-08,2017,312,-999,-999
BM,no3no2_surfMax,2017-04-19,2017,109,92.67543223348508,0.9280163872429752
BM,ph_surfMax,2017-07-11,2017,192,197.3518109891677,0.9264067402872201
BM,totnf_surfMax,2017-11-08,2017,312,291.96170748298005,0.526552011636543
BM,totnuf_surfMax,2017-10-03,2017,276,290.76085258283007,0.6568251317812392
BM,totpuf_surfMax,2017-11-08,2017,312,312.2885943010959,0.8473523613828104
BM,doc_surfMax,2018-09-04,2018,247,NA,NA
BM,drsif_surfMax,2018-09-04,2018,247,NA,NA
BM,nh4_surfMax,2018-11-06,2018,310,NA,NA
BM,no3no2_surfMax,2018-05-16,2018,136,NA,NA
BM,ph_surfMax,2018-07-09,2018,190,NA,NA
BM,totnf_surfMax,2018-07-09,2018,190,NA,NA
BM,totnuf_surfMax,2018-07-09,2018,190,NA,NA
BM,totpuf_surfMax,2018-05-16,2018,136,NA,NA
CB,drsif_surfMax,1982-05-24,1982,144,144.27740177306558,0.836023761691894
CB,no3no2_surfMax,1982-05-13,1982,133,58.47931929665241,0.4091890202963908
CB,ph_surfMax,1982-06-10,1982,161,-999,-999
CB,drsif_surfMax,1983-10-18,1983,291,-999,-999
CB,nh4_surfMax,1983-05-12,1983,132,42.514115131096226,0.7763479903470861
CB,no3no2_surfMax,1983-05-26,1983,146,140.55425113429442,0.9707996023623124
CB,ph_surfMax,1983-05-26,1983,146,143.12151151693058,0.34321716862110996
CB,drsif_surfMax,1984-05-10,1984,131,117.60516571704241,0.6613779981895538
CB,nh4_surfMax,1984-05-24,1984,145,118.62962320682412,0.034715799791922186
CB,no3no2_surfMax,1984-11-05,1984,310,-999,-999
CB,ph_surfMax,1984-07-04,1984,186,195.45248912986554,0.9625134480555937
CB,drsif_surfMax,1985-11-12,1985,316,314.99577041452534,0.6325651383421853
CB,nh4_surfMax,1985-05-02,1985,122,108.13091396032087,0.7088147289518133
CB,no3no2_surfMax,1985-05-02,1985,122,109.86593298098269,0.6656692434001333
CB,ph_surfMax,1985-08-20,1985,232,233.775810236072,0.5156346496375102
CB,doc_surfMax,1986-04-23,1986,113,82.67616800718416,0.5879912814600916
CB,drsif_surfMax,1986-11-05,1986,309,-999,-999
CB,nh4_surfMax,1986-11-05,1986,309,-999,-999
CB,no3no2_surfMax,1986-04-23,1986,113,96.77256490417516,0.5509389671007945
CB,ph_surfMax,1986-04-23,1986,113,83.2806342787561,0.9581947009955649
CB,totnf_surfMax,1986-11-05,1986,309,307.6417186657356,0.6970629436640661
CB,totnuf_surfMax,1986-11-05,1986,309,-999,-999
CB,totpuf_surfMax,1986-04-23,1986,113,94.83731645702296,0.50092860251906
CB,doc_surfMax,1987-06-23,1987,174,152.09895930157504,0.3819166635593667
CB,drsif_surfMax,1987-10-29,1987,302,292.34975250227706,0.4100857786085441
CB,nh4_surfMax,1987-04-13,1987,103,85.66654379139314,0.8803116023115852
CB,no3no2_surfMax,1987-06-23,1987,174,-999,-999
CB,ph_surfMax,1987-04-13,1987,103,134.92199541198275,-0.02755423896457243
CB,totnf_surfMax,1987-04-13,1987,103,93.33522015053147,0.5500543699776419
CB,totnuf_surfMax,1987-04-13,1987,103,83.81038067796615,0.5111067495415058
CB,totpuf_surfMax,1987-08-13,1987,225,NA,NA
CB,doc_surfMax,1988-09-14,1988,258,272.69983177998876,0.7703040881835115
CB,drsif_surfMax,1988-04-21,1988,112,96.19325532791768,0.7384574363399867
CB,nh4_surfMax,1988-04-21,1988,112,94.80095394490492,0.5502786901272441
CB,no3no2_surfMax,1988-05-23,1988,144,145.87256619672945,0.439514355371988
CB,ph_surfMax,1988-07-18,1988,200,188.91071889374166,0.8988111266428863
CB,totnf_surfMax,1988-06-22,1988,174,173.32206037676,0.873445758849876
CB,totnuf_surfMax,1988-06-22,1988,174,172.01436755956948,0.859615119741826
CB,totpuf_surfMax,1988-04-21,1988,112,97.70901964754573,0.1662401607056877
CB,doc_surfMax,1989-06-26,1989,177,182.47990415981747,0.7874383976023255
CB,drsif_surfMax,1989-11-07,1989,311,313.24090075727315,0.7733911890158959
CB,nh4_surfMax,1989-05-04,1989,124,107.90511302949037,0.7676328894359326
CB,no3no2_surfMax,1989-05-04,1989,124,107.53594781996433,0.4496760329117515
CB,ph_surfMax,1989-09-19,1989,262,239.47233845602264,0.7936659795360876
CB,totnf_surfMax,1989-05-04,1989,124,107.21638116369019,0.7435356539865726
CB,totnuf_surfMax,1989-05-04,1989,124,83.49813552445586,0.35758058811655613
CB,totpuf_surfMax,1989-06-26,1989,177,171.8567975669175,0.48110513266514354
CB,doc_surfMax,1990-11-08,1990,312,299.40822420242534,0.7093529836451324
CB,drsif_surfMax,1990-09-17,1990,260,253.04738064954122,0.9756579954966191
CB,nh4_surfMax,1990-11-08,1990,312,-999,-999
CB,no3no2_surfMax,1990-05-02,1990,122,108.28205770236907,0.6321402954221129
CB,ph_surfMax,1990-07-25,1990,206,206.2916763029378,0.8363774333461129
CB,totnf_surfMax,1990-05-02,1990,122,101.69098113728974,0.8070769445595963
CB,totnuf_surfMax,1990-08-20,1990,232,-999,-999
CB,totpuf_surfMax,1990-08-20,1990,232,232.51648570578124,0.9463253373432668
CB,doc_surfMax,1991-07-31,1991,212,NA,NA
CB,drsif_surfMax,1991-05-09,1991,129,NA,NA
CB,nh4_surfMax,1991-05-09,1991,129,NA,NA
CB,no3no2_surfMax,1991-05-09,1991,129,NA,NA
CB,ph_surfMax,1991-08-26,1991,238,NA,NA
CB,totnf_surfMax,1991-05-09,1991,129,NA,NA
CB,totnuf_surfMax,1991-05-09,1991,129,NA,NA
CB,totpuf_surfMax,1991-05-09,1991,129,NA,NA
CB,doc_surfMax,1992-07-08,1992,190,184.52824124869886,0.6081815792728121
CB,drsif_surfMax,1992-10-22,1992,296,-999,-999
CB,nh4_surfMax,1992-05-04,1992,125,109.11973290480005,0.3726633949610252
CB,no3no2_surfMax,1992-05-04,1992,125,111.01071040284332,0.5026040257956452
CB,ph_surfMax,1992-09-23,1992,267,248.2489328449403,0.177764314489543
CB,totnf_surfMax,1992-10-22,1992,296,271.60825892426635,0.5789589072371868
CB,totnuf_surfMax,1992-07-08,1992,190,175.73772154906717,0.1987894834890661
CB,totpuf_surfMax,1992-07-08,1992,190,189.78189943761404,0.7070273567617518
CB,doc_surfMax,1993-07-01,1993,182,156.69304769105486,0.3939627476987654
CB,drsif_surfMax,1993-05-04,1993,124,108.68025548929441,0.6148377475473245
CB,nh4_surfMax,1993-07-01,1993,182,186.22924661917392,0.4220255837481206
CB,no3no2_surfMax,1993-05-04,1993,124,109.1622911088646,0.9676378587633413
CB,ph_surfMax,1993-07-01,1993,182,172.18121637437173,0.816599384950061
CB,totnf_surfMax,1993-05-04,1993,124,100.40811500790213,0.7453010156213127
CB,totnuf_surfMax,1993-05-04,1993,124,105.99013179796165,0.510079833156477
CB,totpuf_surfMax,1993-07-29,1993,210,188.0077597125679,0.07901691946482126
CB,doc_surfMax,1994-06-29,1994,180,175.50072378573716,0.7425319853750103
CB,drsif_surfMax,1994-11-15,1994,319,319.5945139676389,0.9936317629300739
CB,nh4_surfMax,1994-06-06,1994,157,160.53293897501658,0.43591628591462717
CB,no3no2_surfMax,1994-06-06,1994,157,153.51873901237198,0.8658368221814456
CB,ph_surfMax,1994-05-02,1994,122,134.88811635785427,0.6995619724803176
CB,totnf_surfMax,1994-06-29,1994,180,169.88535416293615,0.8889845932421981
CB,totnuf_surfMax,1994-07-26,1994,207,213.43357519283754,0.8401298239289485
CB,totpuf_surfMax,1994-05-02,1994,122,106.54363356123184,0.3408313473324801
CB,doc_surfMax,1995-07-24,1995,205,190.64079505251988,0.45800271620533806
CB,drsif_surfMax,1995-05-02,1995,122,105.04361042244194,0.16459652754923804
CB,nh4_surfMax,1995-11-08,1995,312,313.5023963725054,0.683088188300894
CB,no3no2_surfMax,1995-05-02,1995,122,106.60607506188711,0.659096751362827
CB,ph_surfMax,1995-05-02,1995,122,NA,NA
CB,totnf_surfMax,1995-06-27,1995,178,184.02054926822478,0.9417518383468529
CB,totnuf_surfMax,1995-06-27,1995,178,170.83185968492924,0.9539308514753023
CB,totpuf_surfMax,1995-06-27,1995,178,178.32194446360901,0.916003965404171
CB,doc_surfMax,1996-07-08,1996,190,NA,NA
CB,drsif_surfMax,1996-10-01,1996,275,NA,NA
CB,nh4_surfMax,1996-07-08,1996,190,NA,NA
CB,no3no2_surfMax,1996-05-08,1996,129,NA,NA
CB,ph_surfMax,1996-07-08,1996,190,NA,NA
CB,totnf_surfMax,1996-05-08,1996,129,NA,NA
CB,totnuf_surfMax,1996-05-08,1996,129,NA,NA
CB,totpuf_surfMax,1996-07-08,1996,190,NA,NA
CB,doc_surfMax,1997-09-22,1997,265,266.9899439284865,0.6759222408054169
CB,drsif_surfMax,1997-09-22,1997,265,259.888897676769,0.9852479597743076
CB,nh4_surfMax,1997-05-07,1997,127,110.98930117880401,0.8710665334950792
CB,no3no2_surfMax,1997-05-07,1997,127,113.78876401980492,0.9373397544928939
CB,ph_surfMax,1997-05-07,1997,127,96.3565283571591,0.29736566929370156
CB,totnf_surfMax,1997-05-07,1997,127,110.44874972552282,0.3392247418546458
CB,totnuf_surfMax,1997-05-07,1997,127,115.19953664650012,0.20141204415506264
CB,totpuf_surfMax,1997-07-29,1997,210,211.72887765444273,0.6330431939075141
CB,doc_surfMax,1998-06-16,1998,167,196.87584246971082,0.10621259509474401
CB,drsif_surfMax,1998-11-02,1998,306,-999,-999
CB,nh4_surfMax,1998-04-20,1998,110,93.71915997309608,0.6494332750930577
CB,no3no2_surfMax,1998-04-20,1998,110,94.02430923536562,0.637028613156416
CB,ph_surfMax,1998-06-16,1998,167,136.99674926083202,0.533133370503041
CB,totnf_surfMax,1998-04-20,1998,110,91.11566913326858,0.5379828850981545
CB,totnuf_surfMax,1998-04-20,1998,110,139.77666466398546,-0.005948957984245551
CB,totpuf_surfMax,1998-04-20,1998,110,95.51436876510382,0.096615545176851
CB,doc_surfMax,1999-06-02,1999,153,154.16899547114522,0.40255200926920265
CB,drsif_surfMax,1999-11-03,1999,307,306.8797095640582,0.9896405825942893
CB,nh4_surfMax,1999-11-03,1999,307,-999,-999
CB,no3no2_surfMax,1999-05-04,1999,124,109.66991236732513,0.5170489159206826
CB,ph_surfMax,1999-05-04,1999,124,66.50668237569445,0.8550771403630111
CB,totnf_surfMax,1999-11-03,1999,307,-999,-999
CB,totnuf_surfMax,1999-11-03,1999,307,-999,-999
CB,totpuf_surfMax,1999-08-25,1999,237,236.3133915151668,0.8484184017827632
CB,doc_surfMax,2000-07-27,2000,209,215.69122812699078,0.906933539980626
CB,drsif_surfMax,2000-03-29,2000,89,69.74129787953522,0.8678901260522809
CB,nh4_surfMax,2000-03-29,2000,89,70.17716936260396,0.9448534850506677
CB,no3no2_surfMax,2000-05-01,2000,122,119.96071149718014,0.9528981100167258
CB,ph_surfMax,2000-05-01,2000,122,92.52857299703199,0.39667324911143365
CB,totnf_surfMax,2000-03-29,2000,89,68.61276500322685,0.7665782099674375
CB,totnuf_surfMax,2000-03-29,2000,89,100.86288495122491,0.7630874216038291
