lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
AL,totnf_surfMax,2014-10-06,2014,279,278.0154475128664,0.6412798704891404,TRUE,TRUE
AL,totnuf_surfMax,2014-10-06,2014,279,273.23158915619763,0.5909509427188762,TRUE,FALSE
AL,totpf_surfMax,2014-10-06,2014,279,49.25291639960975,0.5231255895104732,FALSE,TRUE
AL,totpuf_surfMax,2014-10-06,2014,279,142.34535373139647,0.5511736178982238,TRUE,TRUE
AL,doc_surfMax,2015-09-08,2015,251,258.97781387198887,0.9026666872427285,TRUE,FALSE
AL,drsif_surfMax,2015-09-08,2015,251,253.76550971996508,0.6261586729353701,TRUE,TRUE
AL,nh4_surfMax,2015-10-06,2015,279,108.87239734205934,0.7017812794642857,TRUE,FALSE
AL,no3no2_surfMax,2015-04-21,2015,111,95.15911482827094,0.8649321153031009,TRUE,FALSE
AL,ph_surfMax,2015-09-08,2015,251,221.4205990126352,0.789575599091829,TRUE,FALSE
AL,totnf_surfMax,2015-10-06,2015,279,271.75646817484545,0.4830363114306999,TRUE,FALSE
AL,totnuf_surfMax,2015-10-06,2015,279,7.963445483522442e-5,0.6122240921195345,FALSE,TRUE
AL,totpf_surfMax,2015-04-21,2015,111,93.76463055994229,0.6197074581129051,TRUE,FALSE
AL,totpuf_surfMax,2015-04-21,2015,111,93.37210487557265,0.7156769041993374,TRUE,FALSE
AL,doc_surfMax,2016-11-10,2016,315,317.01981212435084,0.8544809273484453,FALSE,TRUE
AL,drsif_surfMax,2016-10-11,2016,285,298.83363605826565,0.9212923531731714,TRUE,FALSE
AL,nh4_surfMax,2016-10-11,2016,285,21.95514042794133,0.32770270530474754,FALSE,TRUE
AL,no3no2_surfMax,2016-04-25,2016,116,101.05669336030978,0.9599117575197554,TRUE,FALSE
AL,ph_surfMax,2016-08-18,2016,231,206.39528419748495,0.831176860844249,TRUE,FALSE
AL,totnf_surfMax,2016-10-11,2016,285,292.5169083168572,0.8328080184071454,TRUE,FALSE
AL,totnuf_surfMax,2016-10-11,2016,285,291.9847594690758,0.7836954745474172,TRUE,FALSE
AL,totpf_surfMax,2016-10-11,2016,285,284.171431915502,0.5015930878165413,TRUE,FALSE
AL,totpuf_surfMax,2016-10-11,2016,285,285.5932399929099,0.8115420705731415,TRUE,FALSE
AL,doc_surfMax,2017-07-12,2017,193,201.75673109853614,0.977494903013827,TRUE,FALSE
AL,drsif_surfMax,2017-11-07,2017,311,0.22924032682224602,0.638778694090036,FALSE,TRUE
AL,nh4_surfMax,2017-08-08,2017,220,218.67982851641943,0.9329536337314787,TRUE,FALSE
AL,no3no2_surfMax,2017-04-17,2017,107,90.55183840735518,0.9075643686240125,TRUE,FALSE
AL,ph_surfMax,2017-08-08,2017,220,216.03409579555782,0.7620219100793311,TRUE,FALSE
AL,totnf_surfMax,2017-08-08,2017,220,153.99720556182675,0.21474762391286228,FALSE,TRUE
AL,totnuf_surfMax,2017-08-08,2017,220,219.0405304703521,0.6776712362796347,TRUE,FALSE
AL,totpf_surfMax,2017-11-07,2017,311,48.808727432669734,0.8120365322461044,TRUE,FALSE
AL,totpuf_surfMax,2017-11-07,2017,311,311.41054901256797,0.7735417672193576,TRUE,FALSE
AL,doc_surfMax,2018-08-08,2018,220,207.27619479388042,0.9897994264396726,TRUE,FALSE
AL,drsif_surfMax,2018-10-02,2018,275,285.49733145303406,0.33496961413979764,FALSE,TRUE
AL,nh4_surfMax,2018-11-05,2018,309,309.63232171052175,0.9833398969870926,FALSE,TRUE
AL,no3no2_surfMax,2018-11-05,2018,309,310.8808815239842,0.9469607216268864,TRUE,FALSE
AL,ph_surfMax,2018-08-08,2018,220,209.08447546434633,0.8094814394508079,FALSE,TRUE
AL,totnf_surfMax,2018-11-05,2018,309,307.63174577733076,0.8569418434258775,TRUE,FALSE
AL,totnuf_surfMax,2018-11-05,2018,309,285.63588871412446,0.9875522948566124,FALSE,TRUE
AL,totpf_surfMax,2018-11-05,2018,309,210.04215321037057,0.7242882436691718,FALSE,TRUE
AL,totpuf_surfMax,2018-11-05,2018,309,308.57428113425976,0.6773152697039599,TRUE,FALSE
BM,drsif_surfMax,1982-10-18,1982,291,270.30559202106423,0.9830754036292858,FALSE,TRUE
BM,nh4_surfMax,1982-10-18,1982,291,295.6552322487772,0.8607317962372892,FALSE,TRUE
BM,no3no2_surfMax,1982-05-11,1982,131,119.97567037820137,0.951210254795841,TRUE,FALSE
BM,ph_surfMax,1982-06-21,1982,172,168.99994644488672,0.5339594643412077,FALSE,TRUE
BM,drsif_surfMax,1983-08-17,1983,229,227.49841063902238,0.9037123364050959,TRUE,FALSE
BM,nh4_surfMax,1983-08-02,1983,214,140.3098208492195,0.5386268163457579,FALSE,TRUE
BM,no3no2_surfMax,1983-05-26,1983,146,134.39842109544537,0.9143968050035787,TRUE,FALSE
BM,ph_surfMax,1983-07-06,1983,187,201.55957207629916,0.8020745175769066,FALSE,TRUE
BM,drsif_surfMax,1984-07-03,1984,185,218.5017708396388,0.4193909476382366,TRUE,TRUE
BM,nh4_surfMax,1984-11-05,1984,310,243.2669637093624,0.6403845123099611,TRUE,FALSE
BM,no3no2_surfMax,1984-05-24,1984,145,137.66740938628425,0.9520550846606457,TRUE,FALSE
BM,ph_surfMax,1984-07-03,1984,185,177.85048942443166,0.8414731957893422,FALSE,TRUE
BM,drsif_surfMax,1985-07-25,1985,206,197.07031628603787,0.7374592541270725,TRUE,FALSE
BM,nh4_surfMax,1985-05-01,1985,121,105.13044586773572,0.21625316311564358,TRUE,FALSE
BM,no3no2_surfMax,1985-05-01,1985,121,105.24045285552947,0.8233715785265473,TRUE,FALSE
BM,ph_surfMax,1985-08-08,1985,220,189.77663995004914,0.8450737217439774,TRUE,FALSE
BM,doc_surfMax,1986-08-12,1986,224,233.52542399399985,0.7688088506650632,TRUE,FALSE
BM,drsif_surfMax,1986-08-12,1986,224,222.2427652157453,0.5038398659466086,TRUE,FALSE
BM,nh4_surfMax,1986-08-12,1986,224,223.69725344341916,0.742697023330268,TRUE,FALSE
BM,no3no2_surfMax,1986-04-23,1986,113,97.63385313340817,0.9561999426092846,TRUE,FALSE
BM,ph_surfMax,1986-06-18,1986,169,183.33694745510866,0.7327022472881686,TRUE,TRUE
BM,totnf_surfMax,1986-08-12,1986,224,218.70862058971323,0.75816655859261,TRUE,FALSE
BM,totnuf_surfMax,1986-08-12,1986,224,219.0036692156493,0.28801432564764207,TRUE,TRUE
BM,totpf_surfMax,1986-05-19,1986,139,141.13142222891443,0.6094779834128232,TRUE,TRUE
BM,totpuf_surfMax,1986-04-23,1986,113,95.27028742114545,0.5004382718634048,TRUE,FALSE
BM,doc_surfMax,1987-08-11,1987,223,223.70196367322137,0.9288393329860442,TRUE,FALSE
BM,drsif_surfMax,1987-10-06,1987,279,236.78114602751475,0.8357554764712245,TRUE,FALSE
BM,nh4_surfMax,1987-10-06,1987,279,198.70960966813507,0.7559226144577833,TRUE,FALSE
BM,no3no2_surfMax,1987-04-16,1987,106,90.06800819745433,0.9192349699155615,TRUE,FALSE
BM,ph_surfMax,1987-07-14,1987,195,209.84387087062632,0.7500972019104946,TRUE,FALSE
BM,totnf_surfMax,1987-04-16,1987,106,87.72169386706067,0.5155762101082065,TRUE,FALSE
BM,totnuf_surfMax,1987-04-16,1987,106,125.83696813506542,0.8347855352831575,TRUE,FALSE
BM,totpf_surfMax,1987-05-21,1987,141,136.20802324274138,0.9063793030725585,TRUE,FALSE
BM,totpuf_surfMax,1987-04-16,1987,106,87.85220410387461,0.5004123799352255,TRUE,FALSE
BM,doc_surfMax,1988-07-20,1988,202,204.2952871621422,0.8635317051744319,TRUE,TRUE
BM,drsif_surfMax,1988-08-18,1988,231,222.39197639142566,0.9659965839075989,TRUE,FALSE
BM,nh4_surfMax,1988-09-12,1988,256,262.4317146140992,0.4386403290509202,TRUE,FALSE
BM,no3no2_surfMax,1988-04-25,1988,116,101.15756943772591,0.9181135137218557,TRUE,FALSE
BM,ph_surfMax,1988-06-22,1988,174,187.36348748266278,0.832319822076143,FALSE,TRUE
BM,totnf_surfMax,1988-05-25,1988,146,126.86121242155504,0.9105415519494228,TRUE,FALSE
BM,totnuf_surfMax,1988-04-25,1988,116,98.03759647794296,0.6027019899036419,TRUE,FALSE
BM,totpf_surfMax,1988-04-25,1988,116,101.11961526530281,0.3862215154994544,TRUE,FALSE
BM,totpuf_surfMax,1988-04-25,1988,116,98.99378947637025,0.4343238688857095,TRUE,FALSE
BM,doc_surfMax,1989-09-20,1989,263,237.4101669060922,0.919101410711598,TRUE,FALSE
BM,drsif_surfMax,1989-09-20,1989,263,253.9630935172835,0.9475350136791181,TRUE,FALSE
BM,nh4_surfMax,1989-05-31,1989,151,152.77263974103474,0.6030578694084683,TRUE,FALSE
BM,no3no2_surfMax,1989-05-02,1989,122,105.28035751761114,0.6328339000445149,TRUE,FALSE
BM,ph_surfMax,1989-06-27,1989,178,192.63758590996014,0.9209096671264432,FALSE,TRUE
BM,totnf_surfMax,1989-05-02,1989,122,117.6472303991762,0.47752826931712467,FALSE,TRUE
BM,totnuf_surfMax,1989-09-20,1989,263,0.03408596470414668,0.488720802592436,FALSE,TRUE
BM,totpf_surfMax,1989-05-31,1989,151,141.08600386394966,0.7750602534713036,TRUE,FALSE
BM,totpuf_surfMax,1989-10-17,1989,290,34.81343279308175,0.4598504669350074,FALSE,TRUE
BM,doc_surfMax,1990-11-14,1990,318,266.0394180282247,0.7078485144830443,FALSE,TRUE
BM,drsif_surfMax,1990-07-26,1990,207,208.46494454665915,0.8444191510143714,TRUE,FALSE
BM,nh4_surfMax,1990-05-31,1990,151,150.79196028440438,0.6930399674199095,TRUE,FALSE
BM,no3no2_surfMax,1990-11-14,1990,318,319.45216276265177,0.9637754697028827,FALSE,TRUE
BM,ph_surfMax,1990-07-26,1990,207,189.4460077321637,0.9038080707469863,TRUE,FALSE
BM,totnf_surfMax,1990-05-01,1990,121,123.52692193659259,0.6846592065825041,TRUE,FALSE
BM,totnuf_surfMax,1990-05-01,1990,121,127.2456883965098,0.45883765136191645,FALSE,TRUE
BM,totpf_surfMax,1990-05-01,1990,121,104.61331640310897,0.42882013794804597,TRUE,FALSE
BM,totpuf_surfMax,1990-05-01,1990,121,103.87388033019946,0.4747827638895955,TRUE,FALSE
BM,doc_surfMax,1991-05-06,1991,126,120.14843732824676,0.4305234424691531,TRUE,TRUE
BM,drsif_surfMax,1991-08-27,1991,239,238.1506059276285,0.9707969241580319,TRUE,FALSE
BM,nh4_surfMax,1991-06-05,1991,156,156.72235836768667,0.6428074334657635,TRUE,FALSE
BM,no3no2_surfMax,1991-05-06,1991,126,111.68480744678617,0.9772079823117207,TRUE,FALSE
BM,ph_surfMax,1991-07-29,1991,210,204.89793612178943,0.8636409648100491,FALSE,TRUE
BM,totnf_surfMax,1991-09-24,1991,267,165.0706399821132,0.836722529089706,TRUE,FALSE
BM,totnuf_surfMax,1991-05-06,1991,126,140.9789544320433,0.6204679725990832,FALSE,TRUE
BM,totpf_surfMax,1991-10-29,1991,302,99.06892030510197,0.6346548017148415,FALSE,TRUE
BM,totpuf_surfMax,1991-05-06,1991,126,109.01525771522525,0.3804000831556893,TRUE,FALSE
BM,doc_surfMax,1992-07-08,1992,190,187.59390599833216,0.873807881546559,TRUE,FALSE
BM,drsif_surfMax,1992-07-30,1992,212,210.13510525187345,0.5016814869716769,TRUE,FALSE
BM,nh4_surfMax,1992-06-03,1992,155,143.59618079785858,0.6658340381921837,TRUE,FALSE
BM,no3no2_surfMax,1992-05-05,1992,126,112.545303422401,0.8773595262643249,TRUE,FALSE
BM,ph_surfMax,1992-07-30,1992,212,202.79014234933175,0.8747360466538823,TRUE,FALSE
BM,totnf_surfMax,1992-05-05,1992,126,130.68474975614814,0.6653621095116681,TRUE,TRUE
BM,totnuf_surfMax,1992-05-05,1992,126,117.46413599663649,0.24110460224948027,TRUE,TRUE
BM,totpf_surfMax,1992-08-25,1992,238,240.46817104554174,0.3917675484474754,TRUE,FALSE
BM,totpuf_surfMax,1992-05-05,1992,126,109.79351570230914,0.7416720799742536,TRUE,FALSE
BM,doc_surfMax,1993-06-28,1993,179,170.13163020747905,0.8590048429158575,FALSE,TRUE
BM,drsif_surfMax,1993-07-28,1993,209,211.46418412742693,0.8740006797487854,TRUE,FALSE
BM,nh4_surfMax,1993-06-02,1993,153,153.2248771179098,0.7528439460388545,TRUE,TRUE
BM,no3no2_surfMax,1993-05-05,1993,125,111.77165631462702,0.9795880980800599,TRUE,FALSE
BM,ph_surfMax,1993-08-26,1993,238,218.19893223574124,0.8971758685400122,TRUE,FALSE
BM,totnf_surfMax,1993-06-28,1993,179,158.51333802449716,0.3635614953939431,TRUE,TRUE
BM,totnuf_surfMax,1993-11-10,1993,314,314.8769115800227,0.8878574340197528,FALSE,TRUE
BM,totpf_surfMax,1993-10-19,1993,292,293.84528841094186,0.8971129638214606,TRUE,FALSE
BM,totpuf_surfMax,1993-11-10,1993,314,315.58625713812785,0.9627213438969873,FALSE,TRUE
BM,doc_surfMax,1994-06-29,1994,180,172.52887119572677,0.45249174487469346,FALSE,TRUE
BM,drsif_surfMax,1994-09-19,1994,262,254.29343166310636,0.7859993178729143,TRUE,FALSE
BM,nh4_surfMax,1994-11-14,1994,318,318.3072274671667,0.9750684082775899,TRUE,FALSE
BM,no3no2_surfMax,1994-05-06,1994,126,110.46663776694173,0.3440945782082021,TRUE,FALSE
BM,ph_surfMax,1994-08-26,1994,238,218.344818756141,0.7327916779939634,FALSE,TRUE
BM,totnf_surfMax,1994-11-14,1994,318,317.55041178823035,0.5826736030685224,TRUE,FALSE
BM,totnuf_surfMax,1994-11-14,1994,318,320.1724191163025,0.826529947039595,TRUE,TRUE
BM,totpf_surfMax,1994-05-06,1994,126,111.83885800321634,0.49247130044954956,TRUE,FALSE
BM,totpuf_surfMax,1994-05-06,1994,126,109.24238460722124,0.44249388476014306,TRUE,FALSE
BM,doc_surfMax,1995-12-18,1995,352,361.849623164752,0.8714501499017573,FALSE,TRUE
BM,drsif_surfMax,1995-08-23,1995,235,234.73128085165786,0.9609068269192184,TRUE,FALSE
BM,nh4_surfMax,1995-12-18,1995,352,352.3052783848726,0.9364033703959442,TRUE,TRUE
BM,no3no2_surfMax,1995-12-18,1995,352,56.61946667480666,0.7177374362459998,FALSE,TRUE
BM,ph_surfMax,1995-08-23,1995,235,210.24994357945928,0.7614758950572302,TRUE,FALSE
BM,totnf_surfMax,1995-12-18,1995,352,344.0634442079067,0.31544064117358595,TRUE,FALSE
BM,totnuf_surfMax,1995-12-18,1995,352,347.86929627460273,0.8179670478425023,TRUE,FALSE
BM,totpf_surfMax,1995-12-18,1995,352,346.6871780211124,0.4266154476776073,TRUE,FALSE
BM,totpuf_surfMax,1995-10-16,1995,289,296.38659323343626,0.9475211475895047,TRUE,FALSE
BM,doc_surfMax,1996-07-10,1996,192,197.6036962149297,0.9819546228486877,TRUE,FALSE
BM,drsif_surfMax,1996-05-15,1996,136,120.629126983371,0.8583409788703698,TRUE,FALSE
BM,nh4_surfMax,1996-07-10,1996,192,190.05643008261407,0.8699756796260631,TRUE,FALSE
BM,no3no2_surfMax,1996-05-15,1996,136,123.90526915860711,0.9594012203857267,TRUE,FALSE
BM,ph_surfMax,1996-09-03,1996,247,216.60705844404418,0.627536867296751,TRUE,FALSE
BM,totnf_surfMax,1996-05-15,1996,136,125.79080255351623,0.22136666022671259,TRUE,FALSE
BM,totnuf_surfMax,1996-05-15,1996,136,118.2037179194287,0.7104179319924997,TRUE,FALSE
BM,totpf_surfMax,1996-09-03,1996,247,231.0731012556157,0.4858841538799733,TRUE,FALSE
BM,totpuf_surfMax,1996-05-15,1996,136,120.18425523983599,0.3902121626430627,TRUE,FALSE
BM,doc_surfMax,1997-11-12,1997,316,286.1279036052093,0.9168237877641532,TRUE,FALSE
BM,drsif_surfMax,1997-10-22,1997,295,252.68046210429964,0.7525631080358912,TRUE,FALSE
BM,nh4_surfMax,1997-07-30,1997,211,210.43360207638202,0.6824657078973049,TRUE,FALSE
BM,no3no2_surfMax,1997-05-06,1997,126,112.82019936111324,0.9597567617098036,TRUE,FALSE
BM,ph_surfMax,1997-06-30,1997,181,197.78641608724166,0.9540902842908786,TRUE,FALSE
BM,totnf_surfMax,1997-06-02,1997,153,147.29398844476663,0.5577191796033696,TRUE,TRUE
BM,totnuf_surfMax,1997-05-06,1997,126,109.32988282874331,0.37180429845535734,TRUE,FALSE
BM,totpf_surfMax,1997-11-12,1997,316,132.92223499810459,0.7893366783083875,TRUE,FALSE
BM,totpuf_surfMax,1997-05-06,1997,126,109.48659439712124,0.3236098693753001,TRUE,FALSE
BM,doc_surfMax,1998-09-08,1998,251,240.19981790319767,0.8071765163955973,TRUE,FALSE
BM,drsif_surfMax,1998-08-11,1998,223,221.35510121317878,0.5504838373284824,TRUE,FALSE
BM,nh4_surfMax,1998-08-11,1998,223,221.95814513694376,0.9040689041085578,TRUE,FALSE
BM,no3no2_surfMax,1998-04-23,1998,113,97.26234033290118,0.9743181678371114,TRUE,FALSE
BM,ph_surfMax,1998-06-18,1998,169,183.9549592173741,0.8432307134226246,TRUE,FALSE
BM,totnf_surfMax,1998-04-23,1998,113,110.96627386787924,0.6071992959563366,TRUE,TRUE
BM,totnuf_surfMax,1998-04-23,1998,113,122.54263284724246,0.6179766006694907,TRUE,TRUE
BM,totpf_surfMax,1998-11-02,1998,306,293.2984695458681,0.7295658744951494,TRUE,FALSE
BM,totpuf_surfMax,1998-11-02,1998,306,85.50391445698271,0.8524673990809333,FALSE,TRUE
BM,doc_surfMax,1999-06-28,1999,179,204.63998649540568,0.5412796722321395,TRUE,TRUE
BM,drsif_surfMax,1999-07-27,1999,208,211.62084096092735,0.7812193828692365,TRUE,FALSE
BM,nh4_surfMax,1999-10-21,1999,294,322.62355187941245,0.4707682785253412,FALSE,TRUE
BM,no3no2_surfMax,1999-08-27,1999,239,239.42843086426979,0.9832997556539617,TRUE,FALSE
BM,ph_surfMax,1999-08-27,1999,239,208.51449065431618,0.7483837886276922,TRUE,FALSE
BM,totnf_surfMax,1999-06-01,1999,152,136.699107676828,0.21055011748146246,TRUE,TRUE
BM,totnuf_surfMax,1999-06-01,1999,152,153.47283624272427,0.6292046474427121,FALSE,TRUE
BM,totpf_surfMax,1999-06-01,1999,152,151.41365558259372,0.8946914099919087,TRUE,FALSE
BM,totpuf_surfMax,1999-11-11,1999,315,113.1927129884332,0.6488781568053522,TRUE,FALSE
BM,doc_surfMax,2000-09-20,2000,264,252.60506655946136,0.6780693058340638,TRUE,FALSE
BM,drsif_surfMax,2000-07-24,2000,206,195.65266420577015,0.5904286352778702,TRUE,FALSE
BM,nh4_surfMax,2000-09-20,2000,264,262.58812225612616,0.49684656212355127,TRUE,FALSE
BM,no3no2_surfMax,2000-04-05,2000,96,79.0968725783449,0.9555863894825724,TRUE,FALSE
BM,ph_surfMax,2000-07-24,2000,206,189.5309448757179,0.7676161563038998,TRUE,FALSE
BM,totnf_surfMax,2000-11-14,2000,319,289.9931776493991,0.14150273269686464,TRUE,TRUE
BM,totnuf_surfMax,2000-11-14,2000,319,232.59588109387548,0.7844654888998759,TRUE,TRUE
BM,totpf_surfMax,2000-11-14,2000,319,311.1475642559759,0.54351168983144,TRUE,TRUE
BM,totpuf_surfMax,2000-08-24,2000,237,234.28187502064105,0.739114831182538,TRUE,FALSE
BM,doc_surfMax,2001-09-17,2001,260,252.39612483272631,0.14044828280255872,TRUE,TRUE
BM,drsif_surfMax,2001-05-31,2001,151,143.54819515375164,0.6951823542811157,TRUE,FALSE
BM,nh4_surfMax,2001-10-16,2001,289,319.9988604763994,0.6665155932469997,FALSE,TRUE
BM,no3no2_surfMax,2001-05-04,2001,124,108.8792928762841,0.7192446604676748,TRUE,FALSE
BM,ph_surfMax,2001-08-21,2001,233,202.6445784893905,0.8486280654304671,TRUE,FALSE
BM,totnf_surfMax,2001-06-27,2001,178,149.77450111522444,0.3360194271823068,TRUE,TRUE
BM,totnuf_surfMax,2001-06-27,2001,178,158.88148090797344,0.4821946218258033,TRUE,FALSE
BM,totpf_surfMax,2001-09-17,2001,260,258.3668511078221,0.3484283282230676,TRUE,FALSE
BM,totpuf_surfMax,2001-05-04,2001,124,109.56898331093994,0.7529279293319091,TRUE,FALSE
BM,doc_surfMax,2002-09-09,2002,252,222.63584125323604,0.715316221426346,TRUE,FALSE
BM,drsif_surfMax,2002-08-12,2002,224,209.82045266351207,0.8582724426339341,TRUE,FALSE
BM,nh4_surfMax,2002-04-24,2002,114,97.62480588670145,0.6279595090875401,TRUE,FALSE
BM,no3no2_surfMax,2002-04-24,2002,114,100.27000852919663,0.9851086592909304,TRUE,FALSE
BM,ph_surfMax,2002-06-18,2002,169,194.35574352253266,0.8898012691637301,TRUE,FALSE
BM,totnf_surfMax,2002-04-24,2002,114,96.21611072653701,0.31787579721059755,TRUE,FALSE
BM,totnuf_surfMax,2002-04-24,2002,114,131.8746387150413,0.5221118894991217,TRUE,FALSE
BM,totpf_surfMax,2002-05-20,2002,140,146.25282733868917,0.9608445438291217,TRUE,FALSE
BM,totpuf_surfMax,2002-04-24,2002,114,97.67623607991902,0.7696467537890375,TRUE,FALSE
BM,doc_surfMax,2003-11-10,2003,314,290.7209000290605,0.060827705300774415,TRUE,FALSE
BM,drsif_surfMax,2003-09-17,2003,260,236.47344473085772,0.808369786433149,TRUE,FALSE
BM,nh4_surfMax,2003-04-30,2003,120,102.03080012353327,0.8655571262930026,TRUE,FALSE
BM,no3no2_surfMax,2003-04-30,2003,120,105.98012848192315,0.9678357633226692,TRUE,FALSE
BM,ph_surfMax,2003-07-23,2003,204,198.34563194839836,0.974593259526426,TRUE,FALSE
BM,totnf_surfMax,2003-04-30,2003,120,102.64444703936283,0.7267101180866086,TRUE,FALSE
BM,totnuf_surfMax,2003-04-30,2003,120,102.34522259678066,0.7889663270326872,TRUE,FALSE
BM,totpf_surfMax,2003-07-23,2003,204,202.8112673078807,0.9787457293437469,TRUE,FALSE
BM,totpuf_surfMax,2003-07-23,2003,204,202.91262834032108,0.9766152173922962,TRUE,FALSE
BM,doc_surfMax,2004-06-22,2004,174,173.8884251841808,0.7321908072411096,TRUE,TRUE
BM,drsif_surfMax,2004-08-17,2004,230,230.8887944243006,0.5672539853767513,TRUE,FALSE
BM,nh4_surfMax,2004-08-17,2004,230,219.656611345402,0.4440919304938411,TRUE,FALSE
BM,no3no2_surfMax,2004-04-29,2004,120,106.08415085416232,0.9244003341846013,TRUE,FALSE
BM,ph_surfMax,2004-07-19,2004,201,205.67823087305072,0.9362269726340241,FALSE,TRUE
BM,totnf_surfMax,2004-05-25,2004,146,155.2230186747778,0.8218302225742194,TRUE,TRUE
BM,totnuf_surfMax,2004-04-29,2004,120,145.5258586885822,0.63647162042281,TRUE,FALSE
BM,totpf_surfMax,2004-11-08,2004,313,313.4082755090308,0.7195634981464695,FALSE,TRUE
BM,totpuf_surfMax,2004-04-29,2004,120,103.77269270551518,0.4892427849740182,TRUE,FALSE
BM,doc_surfMax,2005-07-12,2005,193,172.2915902462644,0.9187264994975594,TRUE,FALSE
BM,drsif_surfMax,2005-09-09,2005,252,240.50459000638224,0.9195538031206353,TRUE,FALSE
BM,nh4_surfMax,2005-07-12,2005,193,200.12715323685606,0.4623416252925917,TRUE,FALSE
BM,no3no2_surfMax,2005-04-22,2005,112,96.87599054867017,0.9775745189972819,TRUE,FALSE
BM,ph_surfMax,2005-08-10,2005,222,194.62946815538257,0.8876574999013771,TRUE,FALSE
BM,totnf_surfMax,2005-08-10,2005,222,226.00365113411266,0.8625918044389579,TRUE,FALSE
BM,totnuf_surfMax,2005-08-10,2005,222,216.48656570062823,0.5403469205150696,TRUE,TRUE
BM,totpf_surfMax,2005-11-11,2005,315,313.29331455929764,0.7919763390981247,TRUE,FALSE
BM,totpuf_surfMax,2005-04-22,2005,112,94.56647659792185,0.8043278321939151,TRUE,FALSE
BM,doc_surfMax,2006-08-07,2006,219,186.71038555036503,0.7736691317131207,TRUE,FALSE
BM,drsif_surfMax,2006-07-10,2006,191,199.13607417388263,0.9224590300630858,TRUE,FALSE
BM,nh4_surfMax,2006-05-19,2006,139,133.41206347379816,0.6693336971028255,TRUE,FALSE
BM,no3no2_surfMax,2006-04-24,2006,114,98.45503705570748,0.9807338493248692,TRUE,FALSE
BM,ph_surfMax,2006-09-05,2006,248,218.6657444924175,0.7133802756821047,TRUE,FALSE
BM,totnf_surfMax,2006-09-05,2006,248,241.6233136224839,0.4130158788851882,TRUE,TRUE
BM,totnuf_surfMax,2006-05-19,2006,139,138.25184742614505,0.7627766563324659,TRUE,FALSE
BM,totpf_surfMax,2006-04-24,2006,114,96.53019717540666,0.38160649673804237,TRUE,FALSE
BM,totpuf_surfMax,2006-04-24,2006,114,95.83227253563474,0.5295428606380267,TRUE,FALSE
BM,doc_surfMax,2007-10-08,2007,281,254.89254067212042,0.767308152363597,TRUE,FALSE
BM,drsif_surfMax,2007-06-20,2007,171,148.19568748950437,0.5877896962477348,TRUE,TRUE
BM,nh4_surfMax,2007-11-09,2007,313,138.8479934933849,0.6945598289844377,FALSE,TRUE
BM,no3no2_surfMax,2007-04-25,2007,115,98.93843577725347,0.9468162220479296,TRUE,FALSE
BM,ph_surfMax,2007-08-15,2007,227,196.7023197084842,0.9330810576611048,TRUE,FALSE
BM,totnf_surfMax,2007-11-09,2007,313,299.3911488167022,0.8975188067876778,TRUE,FALSE
BM,totnuf_surfMax,2007-11-09,2007,313,372.0425197430847,0.7530137686412466,TRUE,FALSE
BM,totpf_surfMax,2007-08-15,2007,227,240.11912914544754,0.8992020385324059,TRUE,FALSE
BM,totpuf_surfMax,2007-09-11,2007,254,260.55383834499145,0.9019098570291835,TRUE,FALSE
BM,doc_surfMax,2008-07-30,2008,212,209.19803710590034,0.4886985030496632,FALSE,TRUE
BM,drsif_surfMax,2008-07-30,2008,212,207.34201703038522,0.9424246618407592,TRUE,FALSE
BM,nh4_surfMax,2008-05-09,2008,130,116.56978515735554,0.8545206342880344,TRUE,FALSE
