lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
FI,doc_surfMax,1996-07-10,1996,192,178.83261048890108,0.8974537958619502,TRUE,FALSE
FI,ph_surfMax,1996-08-07,1996,220,213.29252234531336,0.8893882126420432,TRUE,FALSE
FI,doc_surfMax,1997-08-05,1997,217,202.29816369800895,0.9516445428832351,TRUE,FALSE
FI,ph_surfMax,1997-08-05,1997,217,218.5431246857032,0.9194177676918354,TRUE,FALSE
FI,doc_surfMax,1998-10-26,1998,299,300.8177506968797,0.8214211121973184,TRUE,TRUE
FI,ph_surfMax,1998-08-05,1998,217,230.22615869889253,0.6855632399929864,TRUE,FALSE
FI,doc_surfMax,1999-08-31,1999,243,219.0831837951374,0.6849850749988672,TRUE,FALSE
FI,ph_surfMax,1999-08-31,1999,243,213.25818641008075,0.8508232519846508,TRUE,FALSE
FI,doc_surfMax,2000-03-16,2000,76,67.47670626173225,0.5055485932126447,TRUE,FALSE
FI,ph_surfMax,2000-08-02,2000,215,224.34434983638104,0.7905784432562353,TRUE,FALSE
FI,doc_surfMax,2001-07-03,2001,184,186.02220814566377,0.9121695664414999,TRUE,FALSE
FI,ph_surfMax,2001-08-29,2001,241,219.46224169339587,0.8973483002340344,TRUE,TRUE
FI,doc_surfMax,2002-09-25,2002,268,256.8701769905841,0.8459829960065828,TRUE,FALSE
FI,ph_surfMax,2002-07-17,2002,198,214.48020197714337,0.7963404437888468,TRUE,TRUE
FI,doc_surfMax,2003-08-06,2003,218,234.68566081940816,0.7997763149980824,TRUE,TRUE
FI,ph_surfMax,2003-07-09,2003,190,204.34487147461022,0.856164221865604,TRUE,FALSE
FI,doc_surfMax,2004-05-12,2004,133,114.80698945545467,0.5378650812119311,FALSE,TRUE
FI,ph_surfMax,2004-08-05,2004,218,194.05242984792773,0.8763731451903412,TRUE,FALSE
FI,doc_surfMax,2005-09-29,2005,272,246.5000641449308,0.9477449172620503,TRUE,FALSE
FI,ph_surfMax,2005-08-05,2005,217,225.8150919181766,0.9253147232649493,TRUE,FALSE
FI,doc_surfMax,2006-08-10,2006,222,211.94965385524904,0.9784910283207086,TRUE,FALSE
FI,ph_surfMax,2006-08-10,2006,222,210.48001895099813,0.9281457197502506,TRUE,FALSE
FI,doc_surfMax,2007-09-21,2007,264,236.54990903309243,0.4714673988089595,TRUE,FALSE
FI,ph_surfMax,2007-08-09,2007,221,211.67423648349458,0.9825676656178397,TRUE,FALSE
FI,doc_surfMax,2008-11-10,2008,315,315.0642557649982,0.4969329319231447,FALSE,TRUE
FI,ph_surfMax,2008-07-10,2008,192,176.41264145431097,0.7377469260234468,TRUE,FALSE
FI,doc_surfMax,2009-08-06,2009,218,215.42761939934337,0.4644113918160647,TRUE,TRUE
FI,ph_surfMax,2009-08-06,2009,218,197.49830083780262,0.9672793255251189,TRUE,FALSE
FI,doc_surfMax,2010-04-16,2010,106,91.89975424310957,0.28210646538280637,TRUE,FALSE
FI,ph_surfMax,2010-08-06,2010,218,209.22394021866617,0.9279727812596479,TRUE,TRUE
FI,ph_surfMax,2011-07-19,2011,200,218.75687203852272,0.906761227809782,TRUE,FALSE
FI,doc_surfMax,2012-09-06,2012,250,234.27560623058898,0.7614788293544652,TRUE,TRUE
FI,ph_surfMax,2012-08-09,2012,222,203.62484973566976,0.8082245036766882,TRUE,FALSE
FI,doc_surfMax,2013-05-20,2013,140,127.6543897419809,0.6454126061248666,TRUE,TRUE
FI,ph_surfMax,2013-07-10,2013,191,204.4943591107366,0.8853298965615678,TRUE,TRUE
FI,doc_surfMax,2014-05-13,2014,133,135.73279425413796,0.6044899209514413,TRUE,FALSE
FI,ph_surfMax,2014-08-07,2014,219,225.80475711567837,0.9267995239689095,TRUE,FALSE
FI,doc_surfMax,2015-10-08,2015,281,272.7626241050079,0.8701154935177744,TRUE,FALSE
FI,ph_surfMax,2015-08-06,2015,218,206.70657187573147,0.9427723814368978,TRUE,FALSE
FI,doc_surfMax,2016-09-27,2016,271,266.64906615411763,0.9222849593418893,TRUE,FALSE
FI,ph_surfMax,2016-09-01,2016,245,215.459595531404,0.9024098140003058,TRUE,FALSE
FI,doc_surfMax,2017-07-13,2017,194,192.29031415760062,0.6404579159287584,TRUE,TRUE
FI,ph_surfMax,2017-07-13,2017,194,209.93123808776767,0.706255325390964,TRUE,FALSE
FI,doc_surfMax,2018-07-12,2018,193,207.1275879451897,0.6233930586824232,TRUE,FALSE
FI,ph_surfMax,2018-07-12,2018,193,186.1240687483928,0.9847670001189056,TRUE,FALSE
ME,doc_surfMax,1996-07-08,1996,190,182.01128842761162,0.5325769854779481,TRUE,TRUE
ME,ph_surfMax,1996-07-08,1996,190,211.10420755283278,0.5722680835263114,FALSE,TRUE
ME,doc_surfMax,1997-06-11,1997,162,158.53902514965128,0.7794965320943187,TRUE,TRUE
ME,ph_surfMax,1997-09-02,1997,245,238.56993102524214,0.868286571375175,TRUE,FALSE
ME,doc_surfMax,1998-05-28,1998,148,146.3049107029713,0.6000208703388072,TRUE,FALSE
ME,ph_surfMax,1998-07-06,1998,187,207.62102013349926,0.7011171305255205,FALSE,TRUE
ME,doc_surfMax,1999-11-22,1999,326,320.9490738600354,0.5317572475048665,TRUE,FALSE
ME,ph_surfMax,1999-07-06,1999,187,218.46809741446233,0.9346868484320665,TRUE,TRUE
ME,doc_surfMax,2000-07-31,2000,213,207.7315066674975,0.6159311244098193,TRUE,FALSE
ME,ph_surfMax,2000-07-31,2000,213,226.037094700418,0.4432839203557557,TRUE,TRUE
ME,doc_surfMax,2001-04-23,2001,113,109.00224841005785,0.33586250320606437,TRUE,TRUE
ME,ph_surfMax,2001-07-30,2001,211,197.98422953991476,0.1714433616851535,TRUE,FALSE
ME,doc_surfMax,2002-09-23,2002,266,245.72445870796415,0.4766915548910581,TRUE,FALSE
ME,ph_surfMax,2002-08-12,2002,224,214.1847133497915,0.760086931924435,TRUE,TRUE
ME,doc_surfMax,2003-08-04,2003,216,196.75447889405754,0.619270381210385,TRUE,FALSE
ME,ph_surfMax,2003-08-04,2003,216,203.94919070225598,0.8338796005432796,TRUE,TRUE
ME,doc_surfMax,2004-05-10,2004,131,123.67592519369083,0.3019546782480024,TRUE,FALSE
ME,ph_surfMax,2004-08-03,2004,216,237.59860446707214,0.8087828195752487,TRUE,TRUE
ME,doc_surfMax,2005-07-05,2005,186,201.23698867176614,0.9661599324602683,TRUE,FALSE
ME,ph_surfMax,2005-07-05,2005,186,216.28299895326634,0.8960305605253116,TRUE,FALSE
ME,doc_surfMax,2006-07-10,2006,191,182.97649903236697,0.8434846541961472,TRUE,FALSE
ME,ph_surfMax,2006-07-10,2006,191,197.5627962953102,0.8956144764609911,FALSE,TRUE
ME,doc_surfMax,2007-10-01,2007,274,244.23823025773632,0.8116892774979392,TRUE,FALSE
ME,ph_surfMax,2007-07-09,2007,190,212.526993466207,0.7959024043725423,TRUE,TRUE
ME,doc_surfMax,2008-08-04,2008,217,NA,NA,NA,NA
ME,ph_surfMax,2008-07-07,2008,189,211.3477618172499,0.8234735240875987,TRUE,TRUE
ME,doc_surfMax,2009-10-28,2009,301,302.6564243792364,0.5312519293476308,TRUE,FALSE
ME,ph_surfMax,2009-08-05,2009,217,223.53135418406669,0.8272214835222458,TRUE,TRUE
ME,doc_surfMax,2010-04-13,2010,103,88.02402343813935,0.14524867378272666,TRUE,FALSE
ME,ph_surfMax,2010-06-07,2010,158,181.2746000638283,0.8633291250631829,TRUE,FALSE
ME,ph_surfMax,2011-07-11,2011,192,213.08450046194497,0.741095009248264,TRUE,TRUE
ME,doc_surfMax,2012-09-04,2012,248,247.86406258009458,0.6086252958020786,TRUE,FALSE
ME,ph_surfMax,2012-08-06,2012,219,220.88841393716731,0.7842265312901466,TRUE,FALSE
ME,doc_surfMax,2013-05-14,2013,134,149.19560790584563,0.544025753364473,TRUE,FALSE
ME,ph_surfMax,2013-07-08,2013,189,200.63596271738172,0.3735573981579188,TRUE,TRUE
ME,doc_surfMax,2014-07-07,2014,188,169.53248215971664,0.9158930720067486,TRUE,FALSE
ME,ph_surfMax,2014-07-07,2014,188,218.51421419947002,0.8862819409471341,TRUE,FALSE
ME,doc_surfMax,2015-08-03,2015,215,204.76968193781457,0.6696238083291669,TRUE,FALSE
ME,ph_surfMax,2015-07-08,2015,189,213.42199324005477,0.865123907056327,TRUE,FALSE
ME,doc_surfMax,2016-06-07,2016,159,176.01008823945136,0.919320413107752,TRUE,TRUE
ME,ph_surfMax,2016-07-05,2016,187,194.38033181592309,0.9444700604469952,TRUE,TRUE
ME,doc_surfMax,2017-12-19,2017,353,349.42152151362365,0.4757164786451247,TRUE,FALSE
ME,ph_surfMax,2017-07-10,2017,191,189.87397039748305,0.8318662000858237,TRUE,FALSE
ME,doc_surfMax,2018-07-09,2018,190,161.53423293191466,0.8716295074013594,TRUE,FALSE
ME,ph_surfMax,2018-07-09,2018,190,190.11451085428823,0.8745407789723717,TRUE,TRUE
MO,ph_surfMax,1995-06-21,1995,172,203.59120605551092,0.6472472559004347,TRUE,FALSE
MO,doc_surfMax,1996-07-09,1996,191,201.62040962113036,0.5574667469481225,FALSE,TRUE
MO,ph_surfMax,1996-07-09,1996,191,195.95269345553575,0.30751179713355425,FALSE,TRUE
MO,doc_surfMax,1997-09-30,1997,273,274.88014264702514,0.9345380112414199,TRUE,FALSE
MO,ph_surfMax,1997-08-07,1997,219,205.5349857860574,0.8496348096364378,TRUE,FALSE
MO,doc_surfMax,1998-08-02,1998,214,232.05859492991974,0.4912729170291663,TRUE,FALSE
MO,ph_surfMax,1998-07-06,1998,187,205.1446786058456,0.7674687990545122,TRUE,TRUE
MO,doc_surfMax,1999-10-26,1999,299,295.0789523976044,0.24165043945267006,TRUE,FALSE
MO,ph_surfMax,1999-07-07,1999,188,215.71016042676763,0.45143574296975175,FALSE,TRUE
MO,doc_surfMax,2000-05-09,2000,130,132.16783027428625,0.921978372736741,FALSE,TRUE
MO,ph_surfMax,2000-08-28,2000,241,252.54722590529136,0.3865066420781361,TRUE,TRUE
MO,doc_surfMax,2001-11-26,2001,330,300.3493627435525,0.012432985563842203,TRUE,FALSE
MO,ph_surfMax,2001-07-30,2001,211,214.0018256222003,0.09018330586775447,TRUE,FALSE
MO,doc_surfMax,2002-09-24,2002,267,241.94426990403926,0.5739242188836382,TRUE,FALSE
MO,ph_surfMax,2002-08-13,2002,225,211.38793900749477,0.8933507977770171,TRUE,TRUE
MO,doc_surfMax,2003-08-05,2003,217,212.85026820052713,0.8454783711711462,TRUE,TRUE
MO,ph_surfMax,2003-08-05,2003,217,196.42240946861907,0.4071007410074826,FALSE,TRUE
MO,doc_surfMax,2004-07-07,2004,189,168.986168757857,0.4133173814455223,TRUE,TRUE
MO,ph_surfMax,2004-08-05,2004,218,213.97919189231024,0.7948382709647539,FALSE,TRUE
MO,doc_surfMax,2005-08-03,2005,215,246.01461891207904,0.19702045699386317,FALSE,TRUE
MO,ph_surfMax,2005-08-30,2005,242,223.36239043655,0.6427111739629383,TRUE,FALSE
MO,doc_surfMax,2006-07-12,2006,193,176.87438550642827,0.6941942332855608,FALSE,TRUE
MO,ph_surfMax,2006-06-13,2006,164,193.1506295956299,0.8607005717067602,FALSE,TRUE
MO,doc_surfMax,2007-07-09,2007,190,180.14981741196556,0.5089899107369598,TRUE,TRUE
MO,ph_surfMax,2007-07-09,2007,190,192.87482129029522,0.8201688973496849,TRUE,TRUE
MO,doc_surfMax,2008-07-08,2008,190,NA,NA,NA,NA
MO,ph_surfMax,2008-07-08,2008,190,200.40178649448282,0.8472478112809552,FALSE,TRUE
MO,doc_surfMax,2009-09-30,2009,273,306.35058909793304,0.6834402642252038,FALSE,TRUE
MO,ph_surfMax,2009-09-04,2009,247,258.03882901689303,0.6006259120773094,TRUE,TRUE
MO,doc_surfMax,2010-04-12,2010,102,85.46452897224131,0.709146945698468,TRUE,FALSE
MO,ph_surfMax,2010-08-04,2010,216,203.15732656856403,0.3916900893849199,FALSE,TRUE
MO,ph_surfMax,2011-07-12,2011,193,220.68292657160404,0.774718083561716,TRUE,TRUE
MO,doc_surfMax,2012-10-02,2012,276,275.1421741191828,0.2251390889107815,TRUE,FALSE
MO,ph_surfMax,2012-05-16,2012,137,167.33807727800448,0.47011985733537054,FALSE,TRUE
MO,doc_surfMax,2013-05-08,2013,128,108.5211935002492,0.90594146779052,TRUE,FALSE
MO,ph_surfMax,2013-05-08,2013,128,159.5506650404817,0.6574398663915099,TRUE,FALSE
MO,doc_surfMax,2014-06-10,2014,161,136.79114498384115,0.7817752151429802,TRUE,TRUE
MO,ph_surfMax,2014-07-09,2014,190,222.09588570768807,0.8890947457801784,TRUE,FALSE
MO,doc_surfMax,2015-10-07,2015,280,250.3864288282866,0.6867895562170121,TRUE,FALSE
MO,ph_surfMax,2015-07-09,2015,190,207.78952769657292,0.9022112821531187,TRUE,FALSE
MO,doc_surfMax,2016-05-11,2016,132,136.05530745140558,0.6370617113581782,TRUE,FALSE
MO,ph_surfMax,2016-08-02,2016,215,184.29902709659154,0.8671102510444979,TRUE,TRUE
MO,doc_surfMax,2017-09-12,2017,255,253.8201099979415,0.9631283313062778,TRUE,FALSE
MO,ph_surfMax,2017-09-12,2017,255,225.23949791013203,0.8676343117166095,TRUE,FALSE
MO,doc_surfMax,2018-06-12,2018,163,213.16489971395717,0.7785833719416542,TRUE,FALSE
MO,ph_surfMax,2018-06-12,2018,163,191.46720704134574,0.7987072391230209,TRUE,TRUE
SP,ph_surfMax,1982-05-27,1982,147,146.94813937089438,0.7780811846470645,FALSE,TRUE
SP,ph_surfMax,1983-08-16,1983,228,216.125786513577,0.710845359049695,TRUE,TRUE
SP,ph_surfMax,1984-07-16,1984,198,205.8453684772499,0.9125145858060217,TRUE,FALSE
SP,ph_surfMax,1985-08-19,1985,231,209.20987400480743,0.7118975460788395,TRUE,FALSE
SP,doc_surfMax,1986-08-11,1986,223,217.55548594569655,0.7493405185435411,TRUE,TRUE
SP,ph_surfMax,1986-05-19,1986,139,142.9437044638257,0.8048201864251334,TRUE,FALSE
SP,doc_surfMax,1987-08-11,1987,223,243.22532706225354,0.5656558241852545,TRUE,FALSE
SP,ph_surfMax,1987-07-13,1987,194,198.37027562794106,0.8772631829060926,TRUE,TRUE
SP,doc_surfMax,1988-08-16,1988,229,217.05475178922873,0.7372776868462817,TRUE,FALSE
SP,ph_surfMax,1988-06-21,1988,173,198.01620402187163,0.8787170323467657,TRUE,FALSE
SP,doc_surfMax,1989-08-21,1989,233,218.29309934722681,0.7190182493477966,TRUE,FALSE
SP,ph_surfMax,1989-09-18,1989,261,231.20488839906355,0.7317302255037741,TRUE,TRUE
SP,doc_surfMax,1990-09-19,1990,262,251.55160486453744,0.5035749358519568,TRUE,FALSE
SP,ph_surfMax,1990-07-23,1990,204,203.89971717221272,0.8326588188404443,TRUE,TRUE
SP,doc_surfMax,1991-09-23,1991,266,260.1676470811966,0.8380459216374028,TRUE,TRUE
SP,ph_surfMax,1991-08-28,1991,240,210.16568592186528,0.8973332584976693,TRUE,TRUE
SP,doc_surfMax,1992-08-24,1992,237,261.34315285879234,0.8637942900425986,TRUE,FALSE
SP,ph_surfMax,1992-06-30,1992,182,196.4632469623071,0.9793643045801954,TRUE,FALSE
SP,doc_surfMax,1993-07-27,1993,208,205.8623559237956,0.9276107091384548,TRUE,FALSE
SP,ph_surfMax,1993-07-27,1993,208,198.97803176786184,0.7489003591363945,TRUE,TRUE
SP,doc_surfMax,1994-07-27,1994,208,203.38085934256657,0.7333898399607777,TRUE,FALSE
SP,ph_surfMax,1994-06-27,1994,178,208.40625346832314,0.5794343786643632,TRUE,FALSE
SP,doc_surfMax,1995-07-24,1995,205,212.10984306296572,0.8208324126011473,FALSE,TRUE
SP,ph_surfMax,1995-07-24,1995,205,215.66467154085362,0.9452736331624518,TRUE,TRUE
SP,doc_surfMax,1996-09-05,1996,249,238.03473866174411,0.8580331088939133,TRUE,FALSE
SP,ph_surfMax,1996-07-10,1996,192,210.16452167382815,0.8907605253761134,TRUE,FALSE
SP,doc_surfMax,1997-08-28,1997,240,233.26490200269234,0.9466243247101115,TRUE,FALSE
SP,ph_surfMax,1997-08-28,1997,240,222.91800350968398,0.962761383773582,TRUE,FALSE
SP,doc_surfMax,1998-09-09,1998,252,242.3659518811075,0.8010526634343754,TRUE,FALSE
SP,ph_surfMax,1998-09-09,1998,252,222.16276038694173,0.8308732092943794,TRUE,FALSE
SP,doc_surfMax,1999-08-23,1999,235,231.18044621932896,0.6000200487704554,TRUE,FALSE
SP,ph_surfMax,1999-07-28,1999,209,178.10342270986808,0.873306815482708,TRUE,TRUE
SP,doc_surfMax,2000-09-18,2000,262,265.08001869423526,0.7797428071296711,TRUE,FALSE
SP,ph_surfMax,2000-08-21,2000,234,204.31713051833856,0.7585593057621716,TRUE,FALSE
SP,doc_surfMax,2001-07-24,2001,205,197.55111911375909,0.3314502026364662,FALSE,TRUE
SP,ph_surfMax,2001-06-26,2001,177,196.37435401327627,0.8718014233237877,TRUE,FALSE
SP,doc_surfMax,2002-08-14,2002,226,239.28867631228835,0.49943755548974667,TRUE,FALSE
SP,ph_surfMax,2002-08-14,2002,226,227.2290097589982,0.8501508322295214,TRUE,FALSE
SP,doc_surfMax,2003-11-13,2003,317,315.7595674135947,0.8471214875009287,TRUE,FALSE
SP,ph_surfMax,2003-08-20,2003,232,232.72593621199763,0.7656379051170802,TRUE,FALSE
SP,doc_surfMax,2004-07-21,2004,203,204.41411320278334,0.8917254033205158,TRUE,TRUE
SP,ph_surfMax,2004-08-16,2004,229,214.84120062951246,0.7892950502521966,TRUE,FALSE
SP,doc_surfMax,2005-06-13,2005,164,166.9618092603994,0.9408342956460762,TRUE,FALSE
SP,ph_surfMax,2005-08-09,2005,221,221.11647688637171,0.9740281489219174,TRUE,FALSE
SP,doc_surfMax,2006-05-18,2006,138,158.17326435306114,0.71841077506081,TRUE,FALSE
SP,ph_surfMax,2006-07-12,2006,193,214.17114007338893,0.9763668256354897,TRUE,FALSE
SP,doc_surfMax,2007-07-23,2007,204,216.11780409658564,0.8709552428734215,FALSE,TRUE
SP,ph_surfMax,2007-07-16,2007,197,212.67686435400205,0.9671018397767195,TRUE,TRUE
SP,doc_surfMax,2008-08-25,2008,238,223.73549413800345,0.12021937037290309,FALSE,TRUE
SP,ph_surfMax,2008-07-29,2008,211,207.56980520582587,0.9637277303382927,TRUE,FALSE
SP,doc_surfMax,2009-07-22,2009,203,188.02515259282822,0.6308584223227196,FALSE,TRUE
SP,ph_surfMax,2009-09-17,2009,260,231.15264396144667,0.9078763584460254,TRUE,FALSE
SP,doc_surfMax,2010-04-12,2010,102,107.63539695145919,0.7200577767720142,FALSE,TRUE
SP,ph_surfMax,2010-08-03,2010,215,206.0101743847029,0.8156973352851064,TRUE,FALSE
SP,doc_surfMax,2011-06-03,2011,154,NA,NA,NA,NA
SP,ph_surfMax,2011-08-22,2011,234,218.92096921926816,0.794130184146277,TRUE,FALSE
SP,doc_surfMax,2012-07-25,2012,207,238.2596525947576,0.17577623974667556,FALSE,TRUE
SP,ph_surfMax,2012-08-23,2012,236,230.55988741746725,0.8446572047904983,TRUE,FALSE
SP,doc_surfMax,2013-08-05,2013,217,222.9194324933116,0.6181420251261971,TRUE,TRUE
SP,ph_surfMax,2013-08-05,2013,217,215.1289782546489,0.9740849767517604,TRUE,FALSE
SP,doc_surfMax,2014-06-17,2014,168,168.79360532147385,0.720293403537511,FALSE,TRUE
SP,ph_surfMax,2014-07-14,2014,195,196.4466719286918,0.4513397807481796,TRUE,FALSE
SP,doc_surfMax,2015-09-08,2015,251,248.5815969596803,0.8358143301064302,TRUE,FALSE
SP,ph_surfMax,2015-07-15,2015,196,207.13076156287937,0.9063894270546307,TRUE,FALSE
SP,doc_surfMax,2016-07-21,2016,203,198.71474992353396,0.8122345784714738,TRUE,FALSE
SP,ph_surfMax,2016-08-18,2016,231,221.3481212982986,0.9399690872532622,TRUE,TRUE
SP,doc_surfMax,2017-07-10,2017,191,202.3654012670492,0.9278423928149311,TRUE,FALSE
SP,ph_surfMax,2017-10-02,2017,275,245.3538688911483,0.7375097428181041,TRUE,TRUE
SP,doc_surfMax,2018-07-11,2018,192,186.3277328183362,0.9548257070448112,TRUE,FALSE
SP,ph_surfMax,2018-07-11,2018,192,207.33609155361663,0.8660142894011972,TRUE,FALSE
TB,ph_surfMax,1982-08-19,1982,231,188.94390170900277,0.25589593882103556,TRUE,TRUE
TB,ph_surfMax,1983-06-09,1983,160,170.50587409710735,0.5392262197185305,TRUE,TRUE
TB,ph_surfMax,1984-06-19,1984,171,189.52554019235583,0.7891998732330396,TRUE,FALSE
TB,ph_surfMax,1985-04-29,1985,119,121.11751261610173,0.7390210430611279,TRUE,TRUE
TB,doc_surfMax,1986-04-21,1986,111,102.7414321288267,0.2500340589059482,TRUE,TRUE
TB,ph_surfMax,1986-07-15,1986,196,190.5545151768569,0.37779380373382065,TRUE,FALSE
TB,doc_surfMax,1987-11-02,1987,306,305.3065370722156,0.9169323026138344,TRUE,FALSE
TB,ph_surfMax,1987-08-12,1987,224,195.24108808897265,0.2598480496552421,TRUE,TRUE
TB,doc_surfMax,1988-04-21,1988,112,94.37728805071767,0.5314594017315475,TRUE,FALSE
TB,ph_surfMax,1988-08-16,1988,229,219.99496295316683,0.8990834110219701,TRUE,FALSE
TB,doc_surfMax,1989-10-16,1989,289,289.04242097490203,0.9406427432216398,FALSE,TRUE
TB,ph_surfMax,1989-11-07,1989,311,282.8981760959299,0.1894862200455194,TRUE,TRUE
TB,doc_surfMax,1990-09-17,1990,260,266.2834662137919,0.9872503910426487,TRUE,FALSE
TB,ph_surfMax,1990-05-01,1990,121,136.43353356602586,0.4798727526158546,TRUE,FALSE
TB,doc_surfMax,1991-09-24,1991,267,272.3862505305706,0.9358128806628316,TRUE,FALSE
TB,ph_surfMax,1991-06-05,1991,156,150.79082237365233,0.4026494484940104,FALSE,TRUE
TB,doc_surfMax,1992-11-05,1992,310,307.5216274614881,0.9095569756486199,TRUE,FALSE
TB,ph_surfMax,1992-11-05,1992,310,282.0225295427977,0.14475543527605883,TRUE,TRUE
TB,doc_surfMax,1993-11-02,1993,306,305.21352033894965,0.9732845222577066,TRUE,FALSE
TB,ph_surfMax,1993-07-26,1993,207,166.86160431412435,0.41374547423235053,TRUE,FALSE
TB,doc_surfMax,1994-11-14,1994,318,309.8324642936541,0.912562333000268,TRUE,FALSE
TB,ph_surfMax,1994-06-28,1994,179,207.7328604943339,0.2769004921730537,FALSE,TRUE
TB,doc_surfMax,1995-11-09,1995,313,0.030195065803008705,0.9543599532811384,FALSE,TRUE
TB,ph_surfMax,1995-07-25,1995,206,187.78037164262892,0.44850520630018675,TRUE,TRUE
TB,doc_surfMax,1996-11-04,1996,309,298.9252082232765,0.8023733985199334,TRUE,FALSE
TB,ph_surfMax,1996-07-11,1996,193,186.16723157750377,0.6959379310199194,TRUE,TRUE
TB,doc_surfMax,1997-09-24,1997,267,267.54744590424593,0.775347806560349,TRUE,TRUE
TB,ph_surfMax,1997-07-28,1997,209,192.48613324244593,0.8538633485936521,TRUE,FALSE
TB,doc_surfMax,1998-11-12,1998,316,0.0075236269407667564,0.8003575814911289,FALSE,TRUE
TB,ph_surfMax,1998-08-10,1998,222,218.85694586322595,0.94949162733033,TRUE,FALSE
TB,doc_surfMax,1999-09-20,1999,263,264.8276271561094,0.8848477688583098,TRUE,FALSE
TB,ph_surfMax,1999-05-06,1999,126,131.47766284972212,0.5050013781323974,TRUE,TRUE
TB,doc_surfMax,2000-07-25,2000,207,204.55435945759297,0.7294695881471511,TRUE,TRUE
TB,ph_surfMax,2000-06-02,2000,154,157.38436792114823,0.9469621744914714,TRUE,TRUE
TB,doc_surfMax,2001-11-16,2001,320,319.9825758205725,0.7407072776743513,FALSE,TRUE
TB,ph_surfMax,2001-05-01,2001,121,128.81565363449334,0.7310472937454711,TRUE,FALSE
TB,doc_surfMax,2002-11-04,2002,308,302.25819824346786,0.8455685093648239,TRUE,FALSE
TB,ph_surfMax,2002-06-17,2002,168,166.04447439336087,0.8229459973638273,FALSE,TRUE
TB,doc_surfMax,2003-11-07,2003,311,358.5581768581752,0.934049987296342,TRUE,FALSE
TB,ph_surfMax,2003-07-21,2003,202,184.1177755164536,0.447762620568253,FALSE,TRUE
TB,doc_surfMax,2004-11-11,2004,316,308.76149048520995,0.7752578592309443,TRUE,FALSE
TB,ph_surfMax,2004-07-19,2004,201,228.53830100268027,0.2754555562273264,TRUE,FALSE
TB,doc_surfMax,2005-11-17,2005,321,317.8209259603395,0.3333777227503988,TRUE,FALSE
TB,ph_surfMax,2005-07-11,2005,192,188.15379512406724,0.13548025766125893,FALSE,TRUE
TB,doc_surfMax,2006-11-01,2006,305,298.80885644184866,0.4359272510700961,TRUE,TRUE
TB,ph_surfMax,2006-10-02,2006,275,278.0412004373701,0.7148276437695786,TRUE,TRUE
TB,doc_surfMax,2007-11-15,2007,319,321.70367831832635,0.9015333708974815,FALSE,TRUE
TB,ph_surfMax,2007-07-17,2007,198,204.46437185493036,0.6324866483313455,TRUE,FALSE
TB,doc_surfMax,2008-11-11,2008,316,317.2307264335007,0.6549789860229924,TRUE,TRUE
TB,ph_surfMax,2008-11-11,2008,316,315.9568603974017,0.49868892304104084,FALSE,TRUE
TB,doc_surfMax,2009-04-28,2009,118,111.9074819011655,0.562236952308328,TRUE,TRUE
TB,ph_surfMax,2009-05-29,2009,149,134.24608683560706,0.4771967012747257,TRUE,FALSE
TB,doc_surfMax,2010-11-15,2010,319,139.42615793456892,0.8333207465675527,FALSE,TRUE
TB,ph_surfMax,2010-06-10,2010,161,144.822960564294,0.6924675252811623,TRUE,TRUE
TB,doc_surfMax,2011-09-20,2011,263,NA,NA,NA,NA
TB,ph_surfMax,2011-09-20,2011,263,250.86119369558088,0.4025169762066477,FALSE,TRUE
TB,doc_surfMax,2012-11-05,2012,310,311.06980999662846,0.4101325720245492,TRUE,TRUE
TB,ph_surfMax,2012-11-05,2012,310,300.7884903835715,0.8426315282607234,TRUE,FALSE
TB,doc_surfMax,2013-11-08,2013,312,313.51748860460333,0.6139560343591937,TRUE,TRUE
TB,ph_surfMax,2013-05-13,2013,133,130.77869154388242,0.3582465746766067,TRUE,TRUE
