lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2,weibull.max,weibull.adjust
BM,drsif_surfMax,1984-07-03,1984,185,218.5017708396388,0.4193909476382366,TRUE,TRUE
BM,nh4_surfMax,1984-11-05,1984,310,243.2669637093624,0.6403845123099611,TRUE,FALSE
BM,no3no2_surfMax,1984-05-24,1984,145,137.66740938628425,0.9520550846606457,TRUE,FALSE
BM,ph_surfMax,1984-07-03,1984,185,177.85048942443166,0.8414731957893422,FALSE,TRUE
BM,drsif_surfMax,1985-07-25,1985,206,197.07031628603787,0.7374592541270725,TRUE,FALSE
BM,nh4_surfMax,1985-05-01,1985,121,105.13044586773572,0.21625316311564358,TRUE,FALSE
BM,no3no2_surfMax,1985-05-01,1985,121,105.24045285552947,0.8233715785265473,TRUE,FALSE
BM,ph_surfMax,1985-08-08,1985,220,189.77663995004914,0.8450737217439774,TRUE,FALSE
BM,doc_surfMax,1986-08-12,1986,224,233.52542399399985,0.7688088506650632,TRUE,FALSE
BM,drsif_surfMax,1986-08-12,1986,224,222.2427652157453,0.5038398659466086,TRUE,FALSE
BM,nh4_surfMax,1986-08-12,1986,224,223.69725344341916,0.742697023330268,TRUE,FALSE
BM,no3no2_surfMax,1986-04-23,1986,113,97.63385313340817,0.9561999426092846,TRUE,FALSE
BM,ph_surfMax,1986-06-18,1986,169,183.33694745510866,0.7327022472881686,TRUE,TRUE
BM,totnf_surfMax,1986-08-12,1986,224,218.70862058971323,0.75816655859261,TRUE,FALSE
BM,totnuf_surfMax,1986-08-12,1986,224,219.0036692156493,0.28801432564764207,TRUE,TRUE
BM,doc_surfMax,1987-08-11,1987,223,223.70196367322137,0.9288393329860442,TRUE,FALSE
BM,drsif_surfMax,1987-10-06,1987,279,236.78114602751475,0.8357554764712245,TRUE,FALSE
BM,nh4_surfMax,1987-10-06,1987,279,198.70960966813507,0.7559226144577833,TRUE,FALSE
BM,no3no2_surfMax,1987-04-16,1987,106,90.06800819745433,0.9192349699155615,TRUE,FALSE
BM,ph_surfMax,1987-07-14,1987,195,209.84387087062632,0.7500972019104946,TRUE,FALSE
BM,totnf_surfMax,1987-04-16,1987,106,87.72169386706067,0.5155762101082065,TRUE,FALSE
BM,totnuf_surfMax,1987-04-16,1987,106,87.6396824210753,0.5068723699850601,TRUE,FALSE
BM,totpuf_surfMax,1987-04-16,1987,106,87.85220410387461,0.5004123799352255,TRUE,FALSE
BM,doc_surfMax,1988-07-20,1988,202,204.2952871621422,0.8635317051744319,TRUE,TRUE
BM,drsif_surfMax,1988-08-18,1988,231,222.39197639142566,0.9659965839075989,TRUE,FALSE
BM,nh4_surfMax,1988-09-12,1988,256,262.4317146140992,0.4386403290509202,TRUE,FALSE
BM,no3no2_surfMax,1988-04-25,1988,116,101.15756943772591,0.9181135137218557,TRUE,FALSE
BM,ph_surfMax,1988-06-22,1988,174,187.25365576961912,0.8313936315985773,FALSE,TRUE
BM,totnf_surfMax,1988-05-25,1988,146,126.86121242155504,0.9105415519494228,TRUE,FALSE
BM,totnuf_surfMax,1988-04-25,1988,116,98.03759647794296,0.6027019899036419,TRUE,FALSE
BM,totpuf_surfMax,1988-04-25,1988,116,98.99378947637025,0.4343238688857095,TRUE,FALSE
BM,doc_surfMax,1989-09-20,1989,263,237.4101669060922,0.919101410711598,TRUE,FALSE
BM,drsif_surfMax,1989-09-20,1989,263,253.9630935172835,0.9475350136791181,TRUE,FALSE
BM,nh4_surfMax,1989-05-31,1989,151,152.77263974103474,0.6030578694084683,TRUE,FALSE
BM,no3no2_surfMax,1989-05-02,1989,122,105.28035751761114,0.6328339000445149,TRUE,FALSE
BM,ph_surfMax,1989-06-27,1989,178,192.63758590996014,0.9209096671264432,FALSE,TRUE
BM,totnf_surfMax,1989-05-02,1989,122,117.6472303991762,0.47752826931712467,FALSE,TRUE
BM,totnuf_surfMax,1989-09-20,1989,263,0.03408596470414668,0.488720802592436,FALSE,TRUE
BM,totpuf_surfMax,1989-10-17,1989,290,34.81343279308175,0.4598504669350074,FALSE,TRUE
BM,doc_surfMax,1990-11-14,1990,318,NA,NA,NA,NA
BM,drsif_surfMax,1990-07-26,1990,207,208.46494454665915,0.8444191510143714,TRUE,FALSE
BM,nh4_surfMax,1990-05-31,1990,151,150.79196028440438,0.6930399674199095,TRUE,FALSE
BM,no3no2_surfMax,1990-11-14,1990,318,319.45216276265177,0.9637754697028827,FALSE,TRUE
BM,ph_surfMax,1990-07-26,1990,207,189.4460077321637,0.9038080707469863,TRUE,FALSE
BM,totnf_surfMax,1990-05-01,1990,121,147.05757630402468,0.1787146891518815,FALSE,TRUE
BM,totnuf_surfMax,1990-05-01,1990,121,127.19630230566845,0.45896888451192375,FALSE,TRUE
BM,totpuf_surfMax,1990-05-01,1990,121,103.87388033019946,0.4747827638895955,TRUE,FALSE
BM,doc_surfMax,1991-05-06,1991,126,NA,NA,NA,NA
BM,drsif_surfMax,1991-08-27,1991,239,NA,NA,NA,NA
BM,nh4_surfMax,1991-06-05,1991,156,NA,NA,NA,NA
BM,no3no2_surfMax,1991-05-06,1991,126,NA,NA,NA,NA
BM,ph_surfMax,1991-07-29,1991,210,NA,NA,NA,NA
BM,totnf_surfMax,1991-09-24,1991,267,NA,NA,NA,NA
BM,totnuf_surfMax,1991-05-06,1991,126,NA,NA,NA,NA
BM,totpuf_surfMax,1991-05-06,1991,126,NA,NA,NA,NA
BM,doc_surfMax,1992-07-08,1992,190,187.59390599833216,0.873807881546559,TRUE,FALSE
BM,drsif_surfMax,1992-07-30,1992,212,210.13510525187345,0.5016814869716769,TRUE,FALSE
BM,nh4_surfMax,1992-06-03,1992,155,143.59618079785858,0.6658340381921837,TRUE,FALSE
BM,no3no2_surfMax,1992-05-05,1992,126,112.545303422401,0.8773595262643249,TRUE,FALSE
BM,ph_surfMax,1992-07-30,1992,212,202.79014234933175,0.8747360466538823,TRUE,FALSE
BM,totnf_surfMax,1992-05-05,1992,126,155.31774207175243,0.22489036621338787,FALSE,TRUE
BM,totnuf_surfMax,1992-05-05,1992,126,127.98471325602006,0.7752191087183479,TRUE,TRUE
BM,totpuf_surfMax,1992-05-05,1992,126,109.79351570230914,0.7416720799742536,TRUE,FALSE
BM,doc_surfMax,1993-06-28,1993,179,170.13163020747905,0.8590048429158575,FALSE,TRUE
BM,drsif_surfMax,1993-07-28,1993,209,211.46418412742693,0.8740006797487854,TRUE,FALSE
BM,nh4_surfMax,1993-06-02,1993,153,153.2248771179098,0.7528439460388545,TRUE,TRUE
BM,no3no2_surfMax,1993-05-05,1993,125,111.77165631462702,0.9795880980800599,TRUE,FALSE
BM,ph_surfMax,1993-08-26,1993,238,218.19893223574124,0.8971758685400122,TRUE,FALSE
BM,totnf_surfMax,1993-06-28,1993,179,158.51333802449716,0.3635614953939431,TRUE,TRUE
BM,totnuf_surfMax,1993-11-10,1993,314,314.8769115800227,0.8878574340197528,FALSE,TRUE
BM,totpuf_surfMax,1993-11-10,1993,314,315.58625713812785,0.9627213438969873,FALSE,TRUE
BM,doc_surfMax,1994-06-29,1994,180,172.52887119572677,0.45249174487469346,FALSE,TRUE
BM,drsif_surfMax,1994-09-19,1994,262,254.29343166310636,0.7859993178729143,TRUE,FALSE
BM,nh4_surfMax,1994-11-14,1994,318,318.3072274671667,0.9750684082775899,TRUE,FALSE
BM,no3no2_surfMax,1994-05-06,1994,126,110.46663776694173,0.3440945782082021,TRUE,FALSE
BM,ph_surfMax,1994-08-26,1994,238,218.344818756141,0.7327916779939634,FALSE,TRUE
BM,totnf_surfMax,1994-11-14,1994,318,317.55041178823035,0.5826736030685224,TRUE,FALSE
BM,totnuf_surfMax,1994-11-14,1994,318,320.1724191163025,0.826529947039595,TRUE,TRUE
BM,totpuf_surfMax,1994-05-06,1994,126,109.24238460722124,0.44249388476014306,TRUE,FALSE
BM,doc_surfMax,1995-12-18,1995,352,NA,NA,NA,NA
BM,drsif_surfMax,1995-08-23,1995,235,234.73128085165786,0.9609068269192184,TRUE,FALSE
BM,nh4_surfMax,1995-12-18,1995,352,352.3052783848726,0.9364033703959442,TRUE,TRUE
BM,no3no2_surfMax,1995-12-18,1995,352,56.61946667480666,0.7177374362459998,FALSE,TRUE
BM,ph_surfMax,1995-08-23,1995,235,210.24994357945928,0.7614758950572302,TRUE,FALSE
BM,totnf_surfMax,1995-12-18,1995,352,344.0634442079067,0.31544064117358595,TRUE,FALSE
BM,totnuf_surfMax,1995-12-18,1995,352,347.86929627460273,0.8179670478425023,TRUE,FALSE
BM,totpuf_surfMax,1995-10-16,1995,289,296.38659323343626,0.9475211475895047,TRUE,FALSE
BM,doc_surfMax,1996-07-10,1996,192,NA,NA,NA,NA
BM,drsif_surfMax,1996-05-15,1996,136,NA,NA,NA,NA
BM,nh4_surfMax,1996-07-10,1996,192,NA,NA,NA,NA
BM,no3no2_surfMax,1996-05-15,1996,136,NA,NA,NA,NA
BM,ph_surfMax,1996-09-03,1996,247,NA,NA,NA,NA
BM,totnf_surfMax,1996-05-15,1996,136,NA,NA,NA,NA
BM,totnuf_surfMax,1996-05-15,1996,136,NA,NA,NA,NA
BM,totpuf_surfMax,1996-05-15,1996,136,NA,NA,NA,NA
BM,doc_surfMax,1997-11-12,1997,316,NA,NA,NA,NA
BM,drsif_surfMax,1997-10-22,1997,295,252.68046210429964,0.7525631080358912,TRUE,FALSE
BM,nh4_surfMax,1997-07-30,1997,211,210.43360207638202,0.6824657078973049,TRUE,FALSE
BM,no3no2_surfMax,1997-05-06,1997,126,112.82019936111324,0.9597567617098036,TRUE,FALSE
BM,ph_surfMax,1997-06-30,1997,181,NA,NA,NA,NA
BM,totnf_surfMax,1997-06-02,1997,153,147.29398844476663,0.5577191796033696,TRUE,TRUE
BM,totnuf_surfMax,1997-05-06,1997,126,109.32988282874331,0.37180429845535734,TRUE,FALSE
BM,totpuf_surfMax,1997-05-06,1997,126,109.48659439712124,0.3236098693753001,TRUE,FALSE
BM,doc_surfMax,1998-09-08,1998,251,240.19981790319767,0.8071765163955973,TRUE,FALSE
BM,drsif_surfMax,1998-08-11,1998,223,221.35510121317878,0.5504838373284824,TRUE,FALSE
BM,nh4_surfMax,1998-08-11,1998,223,221.95814513694376,0.9040689041085578,TRUE,FALSE
BM,no3no2_surfMax,1998-04-23,1998,113,97.26234033290118,0.9743181678371114,TRUE,FALSE
BM,ph_surfMax,1998-06-18,1998,169,183.9549592173741,0.8432307134226246,TRUE,FALSE
BM,totnf_surfMax,1998-04-23,1998,113,110.96627386787924,0.6071992959563366,TRUE,TRUE
BM,totnuf_surfMax,1998-04-23,1998,113,104.08358162098845,0.21924587603539258,TRUE,TRUE
BM,totpuf_surfMax,1998-11-02,1998,306,85.50391445698271,0.8524673990809333,FALSE,TRUE
BM,doc_surfMax,1999-06-28,1999,179,204.63998649540568,0.5412796722321395,TRUE,TRUE
BM,drsif_surfMax,1999-07-27,1999,208,211.62084096092735,0.7812193828692365,TRUE,FALSE
BM,nh4_surfMax,1999-10-21,1999,294,322.62355187941245,0.4707682785253412,FALSE,TRUE
BM,no3no2_surfMax,1999-08-27,1999,239,239.42843086426979,0.9832997556539617,TRUE,FALSE
BM,ph_surfMax,1999-08-27,1999,239,208.51449065431618,0.7483837886276922,TRUE,FALSE
BM,totnf_surfMax,1999-06-01,1999,152,136.699107676828,0.21055011748146246,TRUE,TRUE
BM,totnuf_surfMax,1999-06-01,1999,152,153.89474109697386,0.6318044888849648,FALSE,TRUE
BM,totpuf_surfMax,1999-11-11,1999,315,113.1927129884332,0.6488781568053522,TRUE,FALSE
BM,doc_surfMax,2000-09-20,2000,264,252.60506655946136,0.6780693058340638,TRUE,FALSE
BM,drsif_surfMax,2000-07-24,2000,206,195.65266420577015,0.5904286352778702,TRUE,FALSE
BM,nh4_surfMax,2000-09-20,2000,264,262.58812225612616,0.49684656212355127,TRUE,FALSE
BM,no3no2_surfMax,2000-04-05,2000,96,79.0968725783449,0.9555863894825724,TRUE,FALSE
BM,ph_surfMax,2000-07-24,2000,206,189.5309448757179,0.7676161563038998,TRUE,FALSE
BM,totnf_surfMax,2000-11-14,2000,319,289.9931776493991,0.14150273269686464,TRUE,TRUE
BM,totnuf_surfMax,2000-11-14,2000,319,232.59588109387548,0.7844654888998759,TRUE,TRUE
BM,totpuf_surfMax,2000-08-24,2000,237,234.28187502064105,0.739114831182538,TRUE,FALSE
BM,doc_surfMax,2001-09-17,2001,260,252.39612483272631,0.14044828280255872,TRUE,TRUE
BM,drsif_surfMax,2001-05-31,2001,151,143.54819515375164,0.6951823542811157,TRUE,FALSE
BM,nh4_surfMax,2001-10-16,2001,289,319.9988604763994,0.6665155932469997,FALSE,TRUE
BM,no3no2_surfMax,2001-05-04,2001,124,108.8792928762841,0.7192446604676748,TRUE,FALSE
BM,ph_surfMax,2001-08-21,2001,233,202.6445784893905,0.8486280654304671,TRUE,FALSE
BM,totnf_surfMax,2001-06-27,2001,178,149.77450111522444,0.3360194271823068,TRUE,TRUE
BM,totnuf_surfMax,2001-06-27,2001,178,158.88148090797344,0.4821946218258033,TRUE,FALSE
BM,totpuf_surfMax,2001-05-04,2001,124,109.56898331093994,0.7529279293319091,TRUE,FALSE
BM,doc_surfMax,2002-09-09,2002,252,222.63584125323604,0.715316221426346,TRUE,FALSE
BM,drsif_surfMax,2002-08-12,2002,224,209.82045266351207,0.8582724426339341,TRUE,FALSE
BM,nh4_surfMax,2002-04-24,2002,114,97.62480588670145,0.6279595090875401,TRUE,FALSE
BM,no3no2_surfMax,2002-04-24,2002,114,100.27000852919663,0.9851086592909304,TRUE,FALSE
BM,ph_surfMax,2002-06-18,2002,169,194.35574352253266,0.8898012691637301,TRUE,FALSE
BM,totnf_surfMax,2002-04-24,2002,114,96.21611072653701,0.31787579721059755,TRUE,FALSE
BM,totnuf_surfMax,2002-04-24,2002,114,132.08664411337628,0.5212885193383056,TRUE,FALSE
BM,totpuf_surfMax,2002-04-24,2002,114,97.67623607991902,0.7696467537890375,TRUE,FALSE
BM,doc_surfMax,2003-11-10,2003,314,290.7209000290605,0.060827705300774415,TRUE,FALSE
BM,drsif_surfMax,2003-09-17,2003,260,236.47344473085772,0.808369786433149,TRUE,FALSE
BM,nh4_surfMax,2003-04-30,2003,120,NA,NA,NA,NA
BM,no3no2_surfMax,2003-04-30,2003,120,NA,NA,NA,NA
BM,ph_surfMax,2003-07-23,2003,204,198.34563194839836,0.974593259526426,TRUE,FALSE
BM,totnf_surfMax,2003-04-30,2003,120,102.64444703936283,0.7267101180866086,TRUE,FALSE
BM,totnuf_surfMax,2003-04-30,2003,120,102.34522259678066,0.7889663270326872,TRUE,FALSE
BM,totpuf_surfMax,2003-07-23,2003,204,202.91262834032108,0.9766152173922962,TRUE,FALSE
BM,doc_surfMax,2004-06-22,2004,174,173.8884251841808,0.7321908072411096,TRUE,TRUE
BM,drsif_surfMax,2004-08-17,2004,230,230.8887944243006,0.5672539853767513,TRUE,FALSE
BM,nh4_surfMax,2004-08-17,2004,230,219.656611345402,0.4440919304938411,TRUE,FALSE
BM,no3no2_surfMax,2004-04-29,2004,120,106.08415085416232,0.9244003341846013,TRUE,FALSE
BM,ph_surfMax,2004-07-19,2004,201,205.67823087305072,0.9362269726340241,FALSE,TRUE
BM,totnf_surfMax,2004-05-25,2004,146,155.2230186747778,0.8218302225742194,TRUE,TRUE
BM,totnuf_surfMax,2004-04-29,2004,120,121.93735934723885,0.4010076810836867,TRUE,TRUE
BM,totpuf_surfMax,2004-04-29,2004,120,103.77269270551518,0.4892427849740182,TRUE,FALSE
BM,doc_surfMax,2005-07-12,2005,193,172.2915902462644,0.9187264994975594,TRUE,FALSE
BM,drsif_surfMax,2005-09-09,2005,252,240.50459000638224,0.9195538031206353,TRUE,FALSE
BM,nh4_surfMax,2005-07-12,2005,193,200.12715323685606,0.4623416252925917,TRUE,FALSE
BM,no3no2_surfMax,2005-04-22,2005,112,96.87599054867017,0.9775745189972819,TRUE,FALSE
BM,ph_surfMax,2005-08-10,2005,222,194.62946815538257,0.8876574999013771,TRUE,FALSE
BM,totnf_surfMax,2005-08-10,2005,222,226.00365113411266,0.8625918044389579,TRUE,FALSE
BM,totnuf_surfMax,2005-08-10,2005,222,216.48656570062823,0.5403469205150696,TRUE,TRUE
BM,totpuf_surfMax,2005-04-22,2005,112,94.56647659792185,0.8043278321939151,TRUE,FALSE
BM,doc_surfMax,2006-08-07,2006,219,NA,NA,NA,NA
BM,drsif_surfMax,2006-07-10,2006,191,199.13607417388263,0.9224590300630858,TRUE,FALSE
BM,nh4_surfMax,2006-05-19,2006,139,133.41206347379816,0.6693336971028255,TRUE,FALSE
BM,no3no2_surfMax,2006-04-24,2006,114,98.45503705570748,0.9807338493248692,TRUE,FALSE
BM,ph_surfMax,2006-09-05,2006,248,218.6657444924175,0.7133802756821047,TRUE,FALSE
BM,totnf_surfMax,2006-09-05,2006,248,241.6233136224839,0.4130158788851882,TRUE,TRUE
BM,totnuf_surfMax,2006-05-19,2006,139,138.25184742614505,0.7627766563324659,TRUE,FALSE
BM,totpuf_surfMax,2006-04-24,2006,114,95.83227253563474,0.5295428606380267,TRUE,FALSE
BM,doc_surfMax,2007-10-08,2007,281,254.89254067212042,0.767308152363597,TRUE,FALSE
BM,drsif_surfMax,2007-06-20,2007,171,148.19568748950437,0.5877896962477348,TRUE,TRUE
BM,nh4_surfMax,2007-11-09,2007,313,138.8479934933849,0.6945598289844377,FALSE,TRUE
BM,no3no2_surfMax,2007-04-25,2007,115,98.93843577725347,0.9468162220479296,TRUE,FALSE
BM,ph_surfMax,2007-08-15,2007,227,196.7023197084842,0.9330810576611048,TRUE,FALSE
BM,totnf_surfMax,2007-11-09,2007,313,299.3911488167022,0.8975188067876778,TRUE,FALSE
BM,totnuf_surfMax,2007-11-09,2007,313,372.0425197430847,0.7530137686412466,TRUE,FALSE
BM,totpuf_surfMax,2007-09-11,2007,254,260.55383834499145,0.9019098570291835,TRUE,FALSE
BM,doc_surfMax,2008-07-30,2008,212,NA,NA,NA,NA
BM,drsif_surfMax,2008-07-30,2008,212,207.34201703038522,0.9424246618407592,TRUE,FALSE
BM,nh4_surfMax,2008-05-09,2008,130,116.56978515735554,0.8545206342880344,TRUE,FALSE
BM,no3no2_surfMax,2008-05-09,2008,130,NA,NA,NA,NA
BM,ph_surfMax,2008-07-01,2008,183,199.2646907875415,0.9283411429988435,TRUE,FALSE
BM,totnf_surfMax,2008-05-09,2008,130,115.69760568868905,0.3017640439507989,TRUE,FALSE
BM,totnuf_surfMax,2008-05-09,2008,130,115.60426672685436,0.2645195245783749,TRUE,FALSE
BM,totpuf_surfMax,2008-10-21,2008,295,307.0912836849921,0.6084613412042987,TRUE,FALSE
BM,doc_surfMax,2009-06-23,2009,174,174.94531996202159,0.5777479930110672,FALSE,TRUE
BM,drsif_surfMax,2009-10-12,2009,285,275.6244153854981,0.6089008957119071,TRUE,FALSE
BM,nh4_surfMax,2009-10-12,2009,285,325.1965478266261,0.5067688635790741,FALSE,TRUE
BM,no3no2_surfMax,2009-04-29,2009,119,103.31142902328014,0.9335138388866879,TRUE,FALSE
BM,ph_surfMax,2009-05-26,2009,146,152.08298483385244,0.6278909813387519,TRUE,FALSE
BM,totnf_surfMax,2009-06-23,2009,174,173.76057269086277,0.9638695103564202,TRUE,FALSE
BM,totnuf_surfMax,2009-08-17,2009,229,235.99515817661708,0.6073531569140949,TRUE,TRUE
BM,totpuf_surfMax,2009-10-12,2009,285,283.1338368218477,0.625406892526676,TRUE,FALSE
BM,doc_surfMax,2010-04-13,2010,103,NA,NA,NA,NA
BM,drsif_surfMax,2010-04-13,2010,103,83.85747093760064,0.29707364543335224,TRUE,FALSE
BM,nh4_surfMax,2010-11-11,2010,315,317.0415131974028,0.6095961736724713,TRUE,TRUE
BM,no3no2_surfMax,2010-11-11,2010,315,125.04191940827488,0.8436402044561553,FALSE,TRUE
BM,ph_surfMax,2010-07-09,2010,190,190.77923043200335,0.6213337804093604,FALSE,TRUE
BM,totnf_surfMax,2010-05-10,2010,130,110.71127399694281,0.10550524142480533,TRUE,TRUE
BM,totnuf_surfMax,2010-05-10,2010,130,NA,NA,NA,NA
BM,totpuf_surfMax,2010-06-07,2010,158,157.46733499775516,0.7289478830115571,TRUE,FALSE
BM,drsif_surfMax,2011-07-27,2011,208,NA,NA,NA,NA
BM,nh4_surfMax,2011-11-15,2011,319,281.530305360126,0.7474939917667073,FALSE,TRUE
BM,no3no2_surfMax,2011-05-05,2011,125,110.57134664475858,0.6060461708697666,TRUE,FALSE
BM,ph_surfMax,2011-08-23,2011,235,209.27920932456817,0.8202800019129138,TRUE,FALSE
BM,totnf_surfMax,2011-08-23,2011,235,242.3455199560827,0.8883861696284993,TRUE,FALSE
BM,totnuf_surfMax,2011-08-23,2011,235,244.3881952243624,0.8114834475674628,TRUE,FALSE
BM,totpuf_surfMax,2011-07-01,2011,182,181.4182204593221,0.7708262152839978,TRUE,FALSE
BM,doc_surfMax,2012-10-17,2012,291,308.46411246931615,0.2581868913774389,TRUE,FALSE
BM,drsif_surfMax,2012-06-25,2012,177,176.98274716812247,0.8809908675459885,TRUE,FALSE
BM,nh4_surfMax,2012-09-17,2012,261,259.8723319864199,0.8656070785525903,TRUE,FALSE
BM,no3no2_surfMax,2012-04-03,2012,94,75.85438307362513,0.7861139862072438,TRUE,FALSE
BM,ph_surfMax,2012-07-23,2012,205,198.44437600106045,0.7193032440525184,TRUE,TRUE
BM,totnf_surfMax,2012-04-30,2012,121,120.8415990173584,0.665185988995938,TRUE,FALSE
BM,totnuf_surfMax,2012-04-30,2012,121,136.7301066432242,0.8688496493395974,TRUE,FALSE
BM,totpuf_surfMax,2012-10-17,2012,291,292.7092102519559,0.995063940976465,TRUE,FALSE
BM,doc_surfMax,2013-06-10,2013,161,4.248819032999068e-5,0.6212046273809326,FALSE,TRUE
BM,drsif_surfMax,2013-09-30,2013,273,273.8540646484021,0.8587017503749784,TRUE,FALSE
BM,nh4_surfMax,2013-10-28,2013,301,14.490540261853344,0.6415181615392275,FALSE,TRUE
BM,no3no2_surfMax,2013-05-15,2013,135,122.08966297717309,0.6926916362684769,TRUE,FALSE
BM,ph_surfMax,2013-06-10,2013,161,170.89986996261663,0.9159569842078485,TRUE,FALSE
BM,totnf_surfMax,2013-09-30,2013,273,267.37200236141274,0.5339975280408829,TRUE,TRUE
BM,totnuf_surfMax,2013-09-30,2013,273,229.2979559368366,0.5327001142995667,FALSE,TRUE
BM,totpuf_surfMax,2013-05-15,2013,135,119.66521958880087,0.2525761660456669,TRUE,FALSE
BM,doc_surfMax,2014-07-15,2014,196,NA,NA,NA,NA
BM,drsif_surfMax,2014-08-11,2014,223,NA,NA,NA,NA
BM,nh4_surfMax,2014-06-16,2014,167,NA,NA,NA,NA
BM,no3no2_surfMax,2014-05-20,2014,140,NA,NA,NA,NA
BM,ph_surfMax,2014-08-11,2014,223,NA,NA,NA,NA
BM,totnf_surfMax,2014-09-09,2014,252,NA,NA,NA,NA
BM,totnuf_surfMax,2014-09-09,2014,252,NA,NA,NA,NA
BM,totpuf_surfMax,2014-05-20,2014,140,NA,NA,NA,NA
BM,doc_surfMax,2015-09-09,2015,252,252.6065958246777,0.7876214935639982,TRUE,FALSE
BM,drsif_surfMax,2015-08-12,2015,224,NA,NA,NA,NA
BM,nh4_surfMax,2015-05-19,2015,139,NA,NA,NA,NA
BM,no3no2_surfMax,2015-04-23,2015,113,NA,NA,NA,NA
BM,ph_surfMax,2015-06-15,2015,166,193.2268867761816,0.9260585473506924,TRUE,FALSE
BM,totnf_surfMax,2015-04-23,2015,113,99.83261091351685,0.25185257392160976,TRUE,FALSE
BM,totnuf_surfMax,2015-10-05,2015,278,276.6257486043839,0.4568579496241355,FALSE,TRUE
BM,totpuf_surfMax,2015-04-23,2015,113,95.66364829974367,0.5501162722665671,TRUE,FALSE
BM,doc_surfMax,2016-06-21,2016,173,NA,NA,NA,NA
BM,drsif_surfMax,2016-08-16,2016,229,229.02466017911385,0.9869677317606926,TRUE,FALSE
BM,nh4_surfMax,2016-06-21,2016,173,171.2281995256065,0.5327030587899674,TRUE,FALSE
BM,no3no2_surfMax,2016-04-27,2016,118,103.27940635779855,0.9692911807145909,TRUE,FALSE
BM,ph_surfMax,2016-06-21,2016,173,192.42290636141703,0.96572719530792694,TRUE,FALSE
BM,totnf_surfMax,2016-04-27,2016,118,96.15018329805582,0.8108534828882884,TRUE,FALSE
BM,totnuf_surfMax,2016-04-27,2016,118,NA,NA,NA,NA
BM,totpuf_surfMax,2016-05-23,2016,144,144.97666983216658,0.9354344481319187,TRUE,FALSE
BM,doc_surfMax,2017-07-11,2017,192,195.8544708053806,0.9757204508944244,TRUE,FALSE
BM,drsif_surfMax,2017-08-07,2017,219,221.27332312801153,0.7325263092748895,TRUE,FALSE
BM,nh4_surfMax,2017-11-08,2017,312,43.90620565463203,0.8377783167726555,FALSE,TRUE
BM,no3no2_surfMax,2017-04-19,2017,109,92.67543223348508,0.9280163872429752,TRUE,FALSE
BM,ph_surfMax,2017-07-11,2017,192,197.3518109891677,0.9264067402872201,TRUE,FALSE
BM,totnf_surfMax,2017-11-08,2017,312,291.96170748298005,0.526552011636543,TRUE,FALSE
BM,totnuf_surfMax,2017-10-03,2017,276,290.76085258283007,0.6568251317812392,TRUE,FALSE
BM,totpuf_surfMax,2017-11-08,2017,312,93.01025366893718,0.8293542475870466,FALSE,TRUE
BM,doc_surfMax,2018-09-04,2018,247,NA,NA,NA,NA
BM,drsif_surfMax,2018-09-04,2018,247,NA,NA,NA,NA
BM,nh4_surfMax,2018-11-06,2018,310,NA,NA,NA,NA
BM,no3no2_surfMax,2018-05-16,2018,136,NA,NA,NA,NA
BM,ph_surfMax,2018-07-09,2018,190,NA,NA,NA,NA
BM,totnf_surfMax,2018-07-09,2018,190,NA,NA,NA,NA
BM,totnuf_surfMax,2018-07-09,2018,190,NA,NA,NA,NA
BM,totpuf_surfMax,2018-05-16,2018,136,NA,NA,NA,NA
CB,drsif_surfMax,1982-05-24,1982,144,144.27740177306558,0.836023761691894,TRUE,FALSE
CB,no3no2_surfMax,1982-05-13,1982,133,133.40960335010243,0.44125534223990326,TRUE,TRUE
CB,ph_surfMax,1982-06-10,1982,161,160.9181397790276,0.14573458783193183,TRUE,FALSE
CB,drsif_surfMax,1983-10-18,1983,291,2.7638987239643034,0.900482138650512,FALSE,TRUE
CB,nh4_surfMax,1983-05-12,1983,132,45.23148845862503,0.7763520841998439,TRUE,FALSE
CB,no3no2_surfMax,1983-05-26,1983,146,140.55425113429442,0.9707996023623124,TRUE,FALSE
CB,ph_surfMax,1983-05-26,1983,146,143.12151151693058,0.34321716862110996,TRUE,FALSE
CB,drsif_surfMax,1984-05-10,1984,131,117.60516571704241,0.6613779981895538,TRUE,FALSE
CB,nh4_surfMax,1984-05-24,1984,145,118.62962320682412,0.034715799791922186,TRUE,FALSE
CB,no3no2_surfMax,1984-11-05,1984,310,69.05147360079168,0.7988609562126406,FALSE,TRUE
CB,ph_surfMax,1984-07-04,1984,186,195.45248912986554,0.9625134480555937,TRUE,FALSE
CB,drsif_surfMax,1985-11-12,1985,316,280.4244382179538,0.6233972166802891,TRUE,TRUE
CB,nh4_surfMax,1985-05-02,1985,122,108.13091396032087,0.7088147289518133,TRUE,FALSE
CB,no3no2_surfMax,1985-05-02,1985,122,109.86593298098269,0.6656692434001333,TRUE,FALSE
