lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
WI,totnuf_surfMin,1999-07-09,1999,190,189,0.7928152346370788
WI,totpuf_surfMin,1999-04-13,1999,103,107,0.787215051532469
WI,drsif_surfMin,2000-05-24,2000,145,140,0.9960588905108143
WI,totnuf_surfMin,2000-05-24,2000,145,115,0.6151817530434891
WI,totpuf_surfMin,2000-04-12,2000,103,-999,-999
WI,drsif_surfMin,2001-05-23,2001,143,136,0.9712077953926523
WI,totnuf_surfMin,2001-04-23,2001,113,102,0.07668978055505626
WI,totpuf_surfMin,2001-08-28,2001,240,210,0.3804405601107137
WI,drsif_surfMin,2002-06-06,2002,157,142,0.9401867200770895
WI,totnuf_surfMin,2002-05-07,2002,127,134,0.8145640347042935
WI,totpuf_surfMin,2002-03-19,2002,78,78,0.2618781768223907
WI,drsif_surfMin,2003-05-15,2003,135,136,0.9895075213869005
WI,totnuf_surfMin,2003-05-29,2003,149,137,0.9101478722810963
WI,totpuf_surfMin,2003-05-29,2003,149,110,0.3291997617787852
WI,drsif_surfMin,2004-06-10,2004,162,140,0.9743919135831163
WI,totnuf_surfMin,2004-07-22,2004,204,214,0.8472605524474697
WI,totpuf_surfMin,2004-05-13,2004,134,131,0.8065974096621562
WI,drsif_surfMin,2005-06-08,2005,159,148,0.9835185545673265
WI,totnuf_surfMin,2005-05-25,2005,145,145,0.8399226216654575
WI,totpuf_surfMin,2005-04-29,2005,119,119,0.6372429528284534
WI,drsif_surfMin,2006-04-19,2006,109,100,0.9597782304564197
WI,totnuf_surfMin,2006-04-10,2006,100,100,0.7251782588055592
WI,totpuf_surfMin,2006-06-01,2006,152,-999,-999
WI,drsif_surfMin,2007-05-15,2007,135,138,0.9762413777070356
WI,totnuf_surfMin,2007-06-13,2007,164,155,0.74711704753195
WI,totpuf_surfMin,2007-06-13,2007,164,160,0.5938360947855124
WI,drsif_surfMin,2008-05-29,2008,150,144,0.9600435205446431
WI,totpuf_surfMin,2008-05-29,2008,150,308,0.01773404068115969
WI,drsif_surfMin,2009-04-13,2009,103,103,0.9443784742426986
WI,totnuf_surfMin,2009-07-07,2009,188,226,0.43829899483082013
WI,totpuf_surfMin,2009-05-12,2009,132,135,0.5869345299761677
WI,drsif_surfMin,2010-05-26,2010,146,157,0.963531717209934
WI,totnuf_surfMin,2010-06-22,2010,173,185,0.5494165786300094
WI,totpuf_surfMin,2010-08-05,2010,217,207,0.2962053402938194
WI,drsif_surfMin,2011-06-01,2011,152,184,0.957886969757685
WI,totnuf_surfMin,2011-10-05,2011,278,-999,-999
WI,totpuf_surfMin,2011-06-28,2011,179,179,0.6654362334694341
WI,drsif_surfMin,2012-05-17,2012,138,113,0.7858894017438538
WI,totnuf_surfMin,2012-04-04,2012,95,95,0.07076294678791673
WI,totpuf_surfMin,2012-05-17,2012,138,125,0.20496195417305874
WI,drsif_surfMin,2013-06-12,2013,163,120,0.9599247722083027
WI,totnuf_surfMin,2013-05-29,2013,149,150,0.6185969320988167
WI,totpuf_surfMin,2013-08-19,2013,231,-999,-999
WI,drsif_surfMin,2014-05-02,2014,122,122,0.7464465559731097
WI,totnuf_surfMin,2014-08-19,2014,231,214,0.23495505548145879
WI,totpuf_surfMin,2014-08-19,2014,231,227,0.7967773937225946
WI,drsif_surfMin,2015-11-09,2015,313,-999,-999
WI,totnuf_surfMin,2015-04-17,2015,107,90,0.5652492888262324
WI,totpuf_surfMin,2015-08-05,2015,217,221,0.5450501012277514
WI,drsif_surfMin,2016-05-25,2016,146,176,0.9547696954344921
WI,totnuf_surfMin,2016-06-21,2016,173,147,0.41019851368298244
WI,totpuf_surfMin,2016-11-01,2016,306,-999,-999
WI,drsif_surfMin,2017-05-18,2017,138,136,0.9168530510771472
WI,totnuf_surfMin,2017-05-18,2017,138,165,0.755164760663479
WI,totpuf_surfMin,2017-05-04,2017,124,129,0.7330807925583491
WI,drsif_surfMin,2018-06-28,2018,179,305,0.4927704518217849
WI,totnuf_surfMin,2018-05-16,2018,136,151,0.681660754256335
WI,totpuf_surfMin,2018-04-26,2018,116,116,0.26862886768385996
