lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
SP,iceon,1995-11-24,1995,328,NA,NA
SP,iceon,1996-11-25,1996,330,NA,NA
SP,iceon,1997-12-22,1997,356,NA,NA
SP,iceon,1998-12-22,1998,356,NA,NA
SP,iceon,1999-12-17,1999,351,NA,NA
SP,iceon,2000-12-04,2000,339,NA,NA
SP,iceon,2001-12-26,2001,360,NA,NA
SP,iceon,2002-11-27,2002,331,NA,NA
SP,iceon,2003-12-03,2003,337,NA,NA
SP,iceon,2004-12-17,2004,352,NA,NA
SP,iceon,2005-12-03,2005,337,NA,NA
SP,iceon,2006-12-23,2006,357,NA,NA
SP,iceon,2007-12-03,2007,337,NA,NA
SP,iceon,2008-12-04,2008,339,NA,NA
SP,iceon,2009-12-11,2009,345,NA,NA
SP,iceon,2010-12-07,2010,341,NA,NA
SP,iceon,2011-12-06,2011,340,NA,NA
SP,iceon,2012-12-11,2012,346,NA,NA
SP,iceon,2013-11-27,2013,331,NA,NA
SP,iceon,2014-11-21,2014,325,NA,NA
SP,iceon,2015-12-28,2015,362,NA,NA
SP,iceon,2016-12-12,2016,347,NA,NA
SP,iceon,2017-12-11,2017,345,NA,NA
SP,iceon,2018-12-07,2018,341,NA,NA
SP,iceon,2019-12-02,2019,336,NA,NA
SP,iceon,2020-12-07,2020,342,NA,NA
TB,iceon,1982-11-22,1982,326,NA,NA
TB,iceon,1983-11-14,1983,318,NA,NA
TB,iceon,1984-11-12,1984,317,NA,NA
TB,iceon,1985-11-14,1985,318,NA,NA
TB,iceon,1986-11-11,1986,315,NA,NA
TB,iceon,1987-11-23,1987,327,NA,NA
TB,iceon,1988-11-18,1988,323,NA,NA
TB,iceon,1989-11-14,1989,318,NA,NA
TB,iceon,1990-11-26,1990,330,NA,NA
TB,iceon,1991-11-04,1991,308,NA,NA
TB,iceon,1992-11-13,1992,318,NA,NA
TB,iceon,1993-11-08,1993,312,NA,NA
TB,iceon,1994-11-26,1994,330,NA,NA
TB,iceon,1995-11-09,1995,313,NA,NA
TB,iceon,1996-11-11,1996,316,NA,NA
TB,iceon,1997-11-13,1997,317,NA,NA
TB,iceon,1998-12-08,1998,342,NA,NA
TB,iceon,1999-11-27,1999,331,NA,NA
TB,iceon,2000-11-20,2000,325,NA,NA
TB,iceon,2001-12-07,2001,341,NA,NA
TB,iceon,2002-11-14,2002,318,NA,NA
TB,iceon,2003-11-10,2003,314,NA,NA
TB,iceon,2004-11-24,2004,329,NA,NA
TB,iceon,2005-11-22,2005,326,NA,NA
TB,iceon,2006-11-30,2006,334,NA,NA
TB,iceon,2007-11-16,2007,320,NA,NA
TB,iceon,2008-11-19,2008,324,NA,NA
TB,iceon,2009-12-01,2009,335,NA,NA
TB,iceon,2010-11-27,2010,331,NA,NA
TB,iceon,2011-11-18,2011,322,NA,NA
TB,iceon,2012-11-26,2012,331,NA,NA
TB,iceon,2013-11-19,2013,323,NA,NA
TB,iceon,2014-11-10,2014,314,NA,NA
TB,iceon,2015-11-23,2015,327,NA,NA
TB,iceon,2016-12-05,2016,340,NA,NA
TB,iceon,2017-11-10,2017,314,NA,NA
TB,iceon,2018-11-09,2018,313,NA,NA
TB,iceon,2019-11-06,2019,310,NA,NA
TB,iceon,2020-11-16,2020,321,NA,NA
TR,iceon,1982-12-13,1982,347,NA,NA
TR,iceon,1983-12-03,1983,337,NA,NA
TR,iceon,1984-12-18,1984,353,NA,NA
TR,iceon,1985-12-04,1985,338,NA,NA
TR,iceon,1986-12-07,1986,341,NA,NA
TR,iceon,1987-12-22,1987,356,NA,NA
TR,iceon,1988-12-12,1988,347,NA,NA
TR,iceon,1989-12-01,1989,335,NA,NA
TR,iceon,1990-12-14,1990,348,NA,NA
TR,iceon,1991-12-02,1991,336,NA,NA
TR,iceon,1992-12-09,1992,344,NA,NA
TR,iceon,1993-11-30,1993,334,NA,NA
TR,iceon,1994-12-12,1994,346,NA,NA
TR,iceon,1995-11-29,1995,333,NA,NA
TR,iceon,1996-11-27,1996,332,NA,NA
TR,iceon,1997-12-22,1997,356,NA,NA
TR,iceon,1998-12-28,1998,362,NA,NA
TR,iceon,1999-12-20,1999,354,NA,NA
TR,iceon,2000-12-07,2000,342,NA,NA
TR,iceon,2001-12-31,2001,365,NA,NA
TR,iceon,2002-12-03,2002,337,NA,NA
TR,iceon,2003-12-03,2003,337,NA,NA
TR,iceon,2004-12-17,2004,352,NA,NA
TR,iceon,2005-12-08,2005,342,NA,NA
TR,iceon,2006-12-26,2006,360,NA,NA
TR,iceon,2007-12-10,2007,344,NA,NA
TR,iceon,2008-12-08,2008,343,NA,NA
TR,iceon,2009-12-17,2009,351,NA,NA
TR,iceon,2010-12-09,2010,343,NA,NA
TR,iceon,2012-01-03,2011,368,NA,NA
TR,iceon,2012-12-20,2012,355,NA,NA
TR,iceon,2013-12-08,2013,342,NA,NA
TR,iceon,2014-11-28,2014,332,NA,NA
TR,iceon,2016-01-04,2015,369,NA,NA
TR,iceon,2016-12-16,2016,351,NA,NA
TR,iceon,2017-12-14,2017,348,NA,NA
TR,iceon,2018-12-07,2018,341,NA,NA
TR,iceon,2019-12-11,2019,345,NA,NA
TR,iceon,2020-12-15,2020,350,NA,NA
ME,iceon,1996-12-20,1996,355,NA,NA
ME,iceon,1998-01-11,1997,376,NA,NA
ME,iceon,1998-12-30,1998,364,NA,NA
ME,iceon,2000-01-14,1999,379,NA,NA
ME,iceon,2000-12-13,2000,348,NA,NA
ME,iceon,2002-01-02,2001,367,NA,NA
ME,iceon,2003-01-04,2002,369,NA,NA
ME,iceon,2004-01-07,2003,372,NA,NA
ME,iceon,2004-12-25,2004,360,NA,NA
ME,iceon,2005-12-19,2005,353,NA,NA
ME,iceon,2007-01-20,2006,385,NA,NA
ME,iceon,2007-12-26,2007,360,NA,NA
ME,iceon,2008-12-16,2008,351,NA,NA
ME,iceon,2009-12-29,2009,363,NA,NA
ME,iceon,2010-12-15,2010,349,NA,NA
ME,iceon,2012-01-14,2011,379,NA,NA
ME,iceon,2013-01-14,2012,379,NA,NA
ME,iceon,2013-12-16,2013,350,NA,NA
ME,iceon,2015-01-02,2014,367,NA,NA
ME,iceon,2016-01-11,2015,376,NA,NA
ME,iceon,2017-01-01,2016,366,NA,NA
ME,iceon,2017-12-27,2017,361,NA,NA
ME,iceon,2018-12-15,2018,349,NA,NA
ME,iceon,2020-01-12,2019,377,NA,NA
MO,iceon,1996-12-20,1996,355,NA,NA
MO,iceon,1998-01-11,1997,376,NA,NA
MO,iceon,1998-12-30,1998,364,NA,NA
MO,iceon,2000-01-14,1999,379,NA,NA
MO,iceon,2000-12-13,2000,348,NA,NA
MO,iceon,2002-01-01,2001,366,NA,NA
MO,iceon,2002-12-09,2002,343,NA,NA
MO,iceon,2003-12-25,2003,359,NA,NA
MO,iceon,2004-12-24,2004,359,NA,NA
MO,iceon,2005-12-08,2005,342,NA,NA
MO,iceon,2007-01-18,2006,383,NA,NA
MO,iceon,2007-12-07,2007,341,NA,NA
MO,iceon,2008-12-16,2008,351,NA,NA
MO,iceon,2009-12-27,2009,361,NA,NA
MO,iceon,2010-12-09,2010,343,NA,NA
MO,iceon,2012-01-03,2011,368,NA,NA
MO,iceon,2012-12-31,2012,366,NA,NA
MO,iceon,2013-12-10,2013,344,NA,NA
MO,iceon,2014-12-02,2014,336,NA,NA
MO,iceon,2016-01-11,2015,376,NA,NA
MO,iceon,2016-12-16,2016,351,NA,NA
MO,iceon,2017-12-26,2017,360,NA,NA
MO,iceon,2018-12-11,2018,345,NA,NA
MO,iceon,2019-12-16,2019,350,NA,NA
WI,iceon,1996-11-27,1996,332,NA,NA
WI,iceon,1997-12-08,1997,342,NA,NA
WI,iceon,1998-12-22,1998,356,NA,NA
WI,iceon,1999-12-18,1999,352,NA,NA
WI,iceon,2000-11-21,2000,326,NA,NA
WI,iceon,2001-12-24,2001,358,NA,NA
WI,iceon,2002-12-02,2002,336,NA,NA
WI,iceon,2003-12-09,2003,343,NA,NA
WI,iceon,2004-12-14,2004,349,NA,NA
WI,iceon,2005-11-25,2005,329,NA,NA
WI,iceon,2006-12-03,2006,337,NA,NA
WI,iceon,2007-11-30,2007,334,NA,NA
WI,iceon,2008-11-22,2008,327,NA,NA
WI,iceon,2009-12-10,2009,344,NA,NA
WI,iceon,2010-12-04,2010,338,NA,NA
WI,iceon,2011-12-11,2011,345,NA,NA
WI,iceon,2012-12-21,2012,356,NA,NA
WI,iceon,2013-11-27,2013,331,NA,NA
WI,iceon,2014-11-14,2014,318,NA,NA
WI,iceon,2015-12-30,2015,364,NA,NA
WI,iceon,2016-12-09,2016,344,NA,NA
WI,iceon,2017-12-10,2017,344,NA,NA
WI,iceon,2018-12-07,2018,341,NA,NA
WI,iceon,2019-11-12,2019,316,NA,NA
FI,iceon,1996-12-20,1996,355,NA,NA
FI,iceon,1998-01-11,1997,376,NA,NA
FI,iceon,1998-12-30,1998,364,NA,NA
FI,iceon,2000-01-14,1999,379,NA,NA
FI,iceon,2000-12-13,2000,348,NA,NA
FI,iceon,2002-01-01,2001,366,NA,NA
FI,iceon,2002-12-09,2002,343,NA,NA
FI,iceon,2003-12-25,2003,359,NA,NA
FI,iceon,2004-12-24,2004,359,NA,NA
FI,iceon,2005-12-08,2005,342,NA,NA
FI,iceon,2007-01-18,2006,383,NA,NA
FI,iceon,2007-12-07,2007,341,NA,NA
FI,iceon,2008-12-16,2008,351,NA,NA
FI,iceon,2009-12-27,2009,361,NA,NA
FI,iceon,2010-12-09,2010,343,NA,NA
FI,iceon,2012-01-03,2011,368,NA,NA
FI,iceon,2012-12-31,2012,366,NA,NA
FI,iceon,2013-12-10,2013,344,NA,NA
FI,iceon,2014-12-02,2014,336,NA,NA
FI,iceon,2016-01-11,2015,376,NA,NA
FI,iceon,2016-12-16,2016,351,NA,NA
FI,iceon,2017-12-26,2017,360,NA,NA
FI,iceon,2018-12-11,2018,345,NA,NA
FI,iceon,2019-12-16,2019,350,NA,NA
AL,straton,1982-05-11,1982,131,109.92758787585768,0.9397563245752952
AL,straton,1983-05-10,1983,130,142.66007238425146,0.8714987110208234
AL,straton,1984-05-23,1984,144,132.15166061507375,0.9302290980363864
AL,straton,1985-04-30,1985,120,87.92979636542356,0.876733013569986
AL,straton,1986-05-08,1986,128,120.0192077940522,0.9267651037753928
AL,straton,1987-05-04,1987,124,112.73010733151216,0.9010142779100492
AL,straton,1988-05-09,1988,130,127.4497887774839,0.9120980340176216
AL,straton,1989-05-16,1989,136,123.30255792776444,0.94244905562459
AL,straton,1990-04-30,1990,120,111.30658196266522,0.910002645679788
AL,straton,1991-05-21,1991,141,130.4679608389776,0.9457833304982556
AL,straton,1992-05-18,1992,139,112.68798226617308,0.907256239764474
AL,straton,1993-05-17,1993,137,129.58089949628388,0.9658470990841992
AL,straton,1994-05-20,1994,140,121.11086918449548,0.891080881785055
AL,straton,1995-05-30,1995,150,153.20298632526286,0.8593383583587273
AL,straton,1996-05-30,1996,151,140.8807560946237,0.9780221977739174
AL,straton,1997-05-13,1997,133,135.83972539087262,0.9566559911375832
AL,straton,1998-04-22,1998,112,96.01327625469376,0.9175013331072556
AL,straton,1999-05-06,1999,126,101.95941968867112,0.904799350668577
AL,straton,2000-05-04,2000,125,107.4643695011144,0.9067238982463528
AL,straton,2001-05-01,2001,121,118.0008254655364,0.9765062214453852
AL,straton,2002-06-03,2002,154,150.00947170981698,0.9381641859189488
AL,straton,2003-04-30,2003,120,141.06158559616608,0.9370874254304998
AL,straton,2004-05-10,2004,131,143.6529259691325,0.8116391827481987
AL,straton,2005-04-19,2005,109,138.95141731705831,0.9271052468336064
AL,straton,2006-04-20,2006,110,128.15291500136107,0.90354130728476445
AL,straton,2007-04-23,2007,113,115.61364031049644,0.9122068976292912
AL,straton,2008-05-08,2008,129,115.977277325478,0.8413519876791241
AL,straton,2009-05-12,2009,132,160.57078102602082,0.6203419561298165
AL,straton,2010-04-27,2010,117,120.05215868926476,0.905920592514151
AL,straton,2011-05-17,2011,137,130.3034512771664,0.9583604781760258
AL,straton,2012-05-14,2012,135,116.21505697642772,0.939693877160702
AL,straton,2013-05-14,2013,134,137.88189734757927,0.9632074240304324
AL,straton,2014-05-20,2014,140,130.40548261307092,0.9540290543949566
AL,straton,2015-05-05,2015,125,127.28763246426098,0.8254202759642317
AL,straton,2016-04-25,2016,116,124.32832218192183,0.9620661750905511
AL,straton,2017-05-16,2017,136,127.68068635373528,0.9403537020284194
AL,straton,2018-05-14,2018,134,115.17695541508728,0.8981721533396467
AL,straton,2019-05-07,2019,127,136.45544541998945,0.9772643643778656
AL,straton,2020-06-03,2020,155,134.44619817585297,0.9791488911161358
AL,stratoff,1982-10-05,1982,278,245.5493224933828,0.9397563245752952
AL,stratoff,1983-09-29,1983,272,276.9544067547633,0.8714987110208234
AL,stratoff,1984-10-15,1984,289,254.8336039643251,0.9302290980363864
AL,stratoff,1985-09-12,1985,255,226.41723029024703,0.876733013569986
AL,stratoff,1986-08-26,1986,238,243.69138191655716,0.9267651037753928
AL,stratoff,1987-09-10,1987,253,247.39615334303653,0.9010142779100492
AL,stratoff,1988-08-30,1988,243,246.11214714355629,0.9120980340176216
AL,stratoff,1989-09-19,1989,262,255.9318535138338,0.94244905562459
AL,stratoff,1990-09-04,1990,247,255.93230778229457,0.910002645679788
AL,stratoff,1991-09-10,1991,253,257.916617429084,0.9457833304982556
AL,stratoff,1992-10-06,1992,280,251.67829702508715,0.907256239764474
AL,stratoff,1993-09-09,1993,252,248.69831416467383,0.9658470990841992
AL,stratoff,1994-09-21,1994,264,276.51408579093277,0.891080881785055
AL,stratoff,1995-10-02,1995,275,275.4094200899062,0.8593383583587273
AL,stratoff,1996-10-16,1996,290,257.0614375111325,0.9780221977739174
AL,stratoff,1997-09-08,1997,251,257.9836193551661,0.9566559911375832
AL,stratoff,1998-09-22,1998,265,266.57965622092007,0.9175013331072556
AL,stratoff,1999-09-07,1999,250,260.07382038640435,0.904799350668577
AL,stratoff,2000-10-16,2000,290,261.3985029960042,0.9067238982463528
AL,stratoff,2001-09-17,2001,260,251.9404247912312,0.9765062214453852
AL,stratoff,2002-09-24,2002,267,266.0537504995692,0.9381641859189488
AL,stratoff,2003-09-17,2003,260,254.69527304027724,0.9370874254304998
AL,stratoff,2004-10-11,2004,285,230.318580428697,0.8116391827481987
AL,stratoff,2005-10-03,2005,276,256.11316436489597,0.9271052468336064
AL,stratoff,2006-10-04,2006,277,254.99935111478896,0.90354130728476445
AL,stratoff,2007-10-08,2007,281,245.05852939881544,0.9122068976292912
AL,stratoff,2008-09-22,2008,266,250.68095429849168,0.8413519876791241
AL,stratoff,2009-09-14,2009,257,289.9031027398391,0.6203419561298165
AL,stratoff,2010-10-12,2010,285,248.8261972684305,0.905920592514151
AL,stratoff,2011-10-05,2011,278,251.1567491610139,0.9583604781760258
AL,stratoff,2012-10-01,2012,275,254.59826337017236,0.939693877160702
AL,stratoff,2013-10-14,2013,287,275.8779697777752,0.9632074240304324
AL,stratoff,2014-10-06,2014,279,264.86734924042946,0.9540290543949566
AL,stratoff,2015-09-21,2015,264,269.49457381345724,0.8254202759642317
AL,stratoff,2016-09-26,2016,270,268.1715159004782,0.9620661750905511
AL,stratoff,2017-10-04,2017,277,274.4759123999977,0.9403537020284194
AL,stratoff,2018-10-02,2018,275,273.3610320298238,0.8981721533396467
AL,stratoff,2019-09-23,2019,266,256.9803351222245,0.9772643643778656
AL,stratoff,2020-09-08,2020,252,243.92922707325795,0.9791488911161358
AL,energy,1982-07-21,1982,202,198.18991870089204,0.9781558597539532
AL,energy,1983-07-20,1983,201,219.65293850861215,0.9857220646923998
AL,energy,1984-08-14,1984,227,196.32571311710657,0.9785666259850244
AL,energy,1985-08-07,1985,219,199.9936592786271,0.9817882877799762
AL,energy,1986-07-28,1986,209,194.78892947154765,0.9824248292566754
AL,energy,1987-07-27,1987,208,196.2619642162684,0.9872146592108294
AL,energy,1988-08-03,1988,216,191.58150168830335,0.9792167124635952
AL,energy,1989-07-25,1989,206,204.21733943237805,0.952470236469724
AL,energy,1990-07-24,1990,205,214.30448576628683,0.9831632471022737
AL,energy,1991-07-15,1991,196,191.5026729530581,0.9737415193714598
AL,energy,1992-08-12,1992,225,205.6562775970556,0.971584368583539
AL,energy,1993-08-26,1993,238,217.01998922345928,0.9806638638296046
AL,energy,1994-06-27,1994,178,194.58145721445,0.982130515460806
AL,energy,1995-08-08,1995,220,212.37151187438016,0.9800697392335824
AL,energy,1996-09-03,1996,247,181.84407289457343,0.9804312999154566
AL,energy,1997-07-31,1997,212,202.7948562466959,0.9847156614086672
AL,energy,1998-07-13,1998,194,200.87988827090768,0.9778821044325784
AL,energy,1999-07-28,1999,209,210.4846484379287,0.974143061247044
AL,energy,2000-07-12,2000,194,207.1297447642831,0.980601912436502
AL,energy,2001-08-06,2001,218,211.4012370697253,0.9769946139882094
AL,energy,2002-07-16,2002,197,208.3703932707977,0.9881443531112138
AL,energy,2003-08-18,2003,230,216.39201581460148,0.9707940986292312
AL,energy,2004-07-22,2004,204,205.3472034363511,0.9743206047733736
AL,energy,2005-08-08,2005,220,201.92498071099763,0.9740903422141044
AL,energy,2006-07-25,2006,206,207.23853568762456,0.976584130705714
AL,energy,2007-07-30,2007,211,208.24606630748696,0.982623982436173
AL,energy,2008-08-12,2008,225,209.60129135110583,0.9951553070422328
AL,energy,2009-09-14,2009,257,209.2438611078436,0.952902482064743
AL,energy,2010-08-02,2010,214,205.41606163362525,0.9782723630082378
AL,energy,2011-08-08,2011,220,207.12701977078905,0.9860379009646072
AL,energy,2012-07-25,2012,207,204.4317565208493,0.985478406791409
AL,energy,2013-07-22,2013,203,198.51625093652132,0.9881331964214924
AL,energy,2014-08-26,2014,238,196.6884079568856,0.9820116835084272
AL,energy,2015-07-27,2015,208,209.57407993407216,0.963486360186841
AL,energy,2016-08-18,2016,231,207.74498532774052,0.9881335785645852
AL,energy,2017-07-25,2017,206,213.8312395356296,0.9808287016483224
AL,energy,2018-07-11,2018,192,204.7654583228132,0.9670008509890896
AL,energy,2019-07-16,2019,197,206.15770594672455,0.9815476992236982
AL,energy,2020-07-02,2020,184,193.9849930724,0.9645528484878892
AL,stability,1982-06-09,1982,160,170.7613652046721,0.9563415591743024
AL,stability,1983-06-22,1983,173,209.0777347008236,0.7911559657004554
AL,stability,1984-07-18,1984,200,198.852607662127,0.8637644265683311
AL,stability,1985-08-07,1985,219,216.72100074583383,0.8794009085430611
AL,stability,1986-07-28,1986,209,210.95901583984772,0.9359497259579294
AL,stability,1987-07-13,1987,194,191.99308229149895,0.8820208214386894
AL,stability,1988-06-20,1988,172,187.24403186772372,0.9119557625365988
AL,stability,1989-08-07,1989,219,210.35384766698832,0.8675893232044349
AL,stability,1990-04-30,1990,120,116.46759317013004,0.6455050777076845
AL,stability,1991-08-27,1991,239,169.02897588607266,0.8822372512229488
AL,stability,1992-08-12,1992,225,223.9811201061568,0.8792376883144754
AL,stability,1993-07-26,1993,207,212.79048665272484,0.9512025392779084
AL,stability,1994-07-12,1994,193,193.4276331587953,0.9158009412989028
AL,stability,1995-06-26,1995,177,179.06052521637824,0.8364108549947772
AL,stability,1996-06-12,1996,164,166.62407516288084,0.921969125587028
AL,stability,1997-07-02,1997,183,178.80092396203554,0.8809495813814223
AL,stability,1998-07-29,1998,210,198.42793224975873,0.8888640984750669
AL,stability,1999-08-10,1999,222,215.5502145715992,0.9127464285806192
AL,stability,2000-06-02,2000,154,128.65133200221246,0.850238580193474
AL,stability,2001-09-05,2001,248,229.0531953817708,0.9184544891382328
AL,stability,2002-07-16,2002,197,191.6598898768348,0.9572182722457304
AL,stability,2003-08-06,2003,218,226.47058147643088,0.9380089133343238
AL,stability,2004-07-22,2004,204,204.45714268794484,0.84276704136812
AL,stability,2005-06-14,2005,165,167.71323139938897,0.9317902175698566
AL,stability,2006-08-09,2006,221,155.32241001997696,0.9457574403764374
AL,stability,2007-06-19,2007,170,172.3041266835152,0.8258417895732758
AL,stability,2008-08-25,2008,238,234.7514370190572,0.7739700562576172
AL,stability,2009-07-06,2009,187,176.1970351355852,0.6469319714155715
AL,stability,2010-05-24,2010,144,143.54283489743722,0.7977824901671375
AL,stability,2011-07-12,2011,193,220.81229491181008,0.790292626469975
AL,stability,2012-08-06,2012,219,213.35357508715816,0.8716838508568903
AL,stability,2013-07-22,2013,203,194.50356214707648,0.9299524729797416
AL,stability,2014-06-02,2014,153,150.54401943321395,0.7890336129000597
AL,stability,2015-07-27,2015,208,206.6030497114259,0.8802693794285542
AL,stability,2016-06-20,2016,172,170.4905746703764,0.8268288320539723
AL,stability,2017-08-22,2017,234,223.92357419269692,0.8961507298542398
AL,stability,2018-05-29,2018,149,202.67541063518513,0.8774875543221685
AL,stability,2019-07-16,2019,197,207.2242551667231,0.920526847951137
AL,stability,2020-07-02,2020,184,191.5046464164296,0.9862190153793188
AL,schmidt,1982-07-21,1982,202,201.2787963177012,0.8883427504077308
AL,schmidt,1983-07-20,1983,201,201.37100751823533,0.8027284217464095
AL,schmidt,1984-07-03,1984,185,161.6441524414013,0.7758287295149937
AL,schmidt,1985-07-11,1985,192,212.5541906265096,0.8109104013618125
AL,schmidt,1986-07-28,1986,209,202.68268338607615,0.8160320230094892
AL,schmidt,1987-06-01,1987,152,149.44992959443616,0.7650165504336925
AL,schmidt,1988-06-07,1988,159,161.3277039823016,0.8697901795044352
AL,schmidt,1989-07-25,1989,206,196.58390383320904,0.8489862649360883
AL,schmidt,1990-06-27,1990,178,193.3894631239494,0.7727174670670567
AL,schmidt,1991-06-18,1991,169,158.02347260278393,0.9337710242229132
AL,schmidt,1992-07-15,1992,197,198.9846767891061,0.7724138205446711
AL,schmidt,1993-08-11,1993,223,229.9072434841431,0.902188311484598
AL,schmidt,1994-06-27,1994,178,168.48332362384687,0.6938555215874427
AL,schmidt,1995-06-26,1995,177,175.01416411188583,0.7835530190478018
AL,schmidt,1996-06-12,1996,164,166.37906432446223,0.9293186016725568
AL,schmidt,1997-07-15,1997,196,186.39624058615868,0.9456810318711304
AL,schmidt,1998-07-13,1998,194,187.0109595174432,0.8089408127016495
AL,schmidt,1999-07-28,1999,209,207.609107547814,0.7833588127637295
AL,schmidt,2000-07-12,2000,194,198.132136605692,0.7074510610288518
AL,schmidt,2001-08-06,2001,218,214.0089245105668,0.9514103173939548
AL,schmidt,2002-07-01,2002,182,188.33531966153123,0.8950748833409856
AL,schmidt,2003-07-07,2003,188,183.10355367623356,0.8713501021348231
AL,schmidt,2004-07-22,2004,204,212.16117673232185,0.7504019097524508
AL,schmidt,2005-06-14,2005,165,168.7038949263649,0.9414239501626108
AL,schmidt,2006-05-30,2006,150,149.1468832354793,0.927183130614606
AL,schmidt,2007-07-30,2007,211,203.5243405501484,0.7567114084243012
AL,schmidt,2008-06-30,2008,182,206.9824486562072,0.6859433493068758
AL,schmidt,2009-06-22,2009,173,168.18254645804296,0.5294386579780582
AL,schmidt,2010-07-08,2010,189,146.48272145335432,0.911301283506358
AL,schmidt,2011-07-12,2011,193,206.4772708171809,0.9358528373662084
AL,schmidt,2012-07-10,2012,192,182.5241967902144,0.8485505604868522
AL,schmidt,2013-06-26,2013,177,177.07229016131132,0.9310213813496544
AL,schmidt,2014-06-02,2014,153,153.55970799101436,0.9321118857714606
AL,schmidt,2015-07-27,2015,208,194.96862284010615,0.6930845596136899
AL,schmidt,2016-07-05,2016,187,199.29325177684777,0.9310973588467087
AL,schmidt,2017-07-25,2017,206,194.45526287274237,0.881625519042541
AL,schmidt,2018-05-29,2018,149,156.4114556487391,0.8859733680715581
AL,schmidt,2019-07-16,2019,197,197.0371408718225,0.9509694334647544
AL,schmidt,2020-07-02,2020,184,182.57655078169543,0.9702772830036946
AL,minimum_oxygen,1982-09-08,1982,251,241.62919915246707,0.7831725559362575
AL,minimum_oxygen,1983-07-20,1983,201,194.82990670479748,0.8762083793486504
AL,minimum_oxygen,1984-09-06,1984,250,189.86436915314084,0.9371082763840504
AL,minimum_oxygen,1985-08-07,1985,219,200.0720523203857,0.8693767222517446
AL,minimum_oxygen,1986-07-28,1986,209,213.0699666411792,0.9031388572175028
AL,minimum_oxygen,1987-08-13,1987,225,210.89417831881937,0.8849068896850671
AL,minimum_oxygen,1988-08-18,1988,231,188.8842346384544,0.7998767881607127
AL,minimum_oxygen,1989-08-07,1989,219,205.1907712345336,0.915357561584037
AL,minimum_oxygen,1990-09-18,1990,261,246.65284988227,0.917527089657691
AL,minimum_oxygen,1991-07-03,1991,184,179.9690114619391,0.9740734001270231
AL,minimum_oxygen,1992-08-26,1992,239,230.7034968168172,0.839796278402281
AL,minimum_oxygen,1993-06-16,1993,167,166.3044280965326,0.9592342787485404
AL,minimum_oxygen,1994-06-27,1994,178,189.36067935111856,0.9200621165575504
AL,minimum_oxygen,1995-08-21,1995,233,234.38035684655455,0.778643881185175
AL,minimum_oxygen,1996-08-21,1996,234,226.98135419823544,0.9815080244464282
AL,minimum_oxygen,1997-08-14,1997,226,180.7401882924899,0.9564263672077344
AL,minimum_oxygen,1998-08-25,1998,237,237.36660202731932,0.8261824068850367
AL,minimum_oxygen,1999-07-28,1999,209,194.85024214201653,0.9751640324804404
AL,minimum_oxygen,2000-08-09,2000,222,218.630440628094,0.8731645264938048
AL,minimum_oxygen,2001-08-06,2001,218,215.424178088003,0.8495411359208226
AL,minimum_oxygen,2002-08-14,2002,226,223.64131127688952,0.974730213673955
AL,minimum_oxygen,2003-06-23,2003,174,176.1636434356493,0.962731430074986
AL,minimum_oxygen,2004-08-02,2004,215,229.6320925240385,0.8477949123123716
AL,minimum_oxygen,2005-06-27,2005,178,183.2094620265416,0.9145905650328242
AL,minimum_oxygen,2006-08-09,2006,221,199.40321777352577,0.906609554020241
AL,minimum_oxygen,2007-08-30,2007,242,227.1484716557735,0.8388074735530902
AL,minimum_oxygen,2008-09-09,2008,253,231.2231854187202,0.8756223846971658
AL,minimum_oxygen,2009-09-29,2009,272,262.5340532583641,0.835379688281334
AL,minimum_oxygen,2010-08-02,2010,214,197.39891218388289,0.937695950777914
AL,minimum_oxygen,2011-07-25,2011,206,211.69680624688195,0.930147763811626
AL,minimum_oxygen,2012-07-25,2012,207,189.261261156559,0.8498841558895421
AL,minimum_oxygen,2013-07-22,2013,203,187.23334052563803,0.9537567126351792
AL,minimum_oxygen,2014-07-02,2014,183,187.6132471886219,0.9724666472097346
AL,minimum_oxygen,2015-07-13,2015,194,198.9460497644852,0.9782319888927944
AL,minimum_oxygen,2016-08-03,2016,216,176.84728973965204,0.8630829419514194
AL,minimum_oxygen,2017-07-25,2017,206,180.2214278219849,0.9007051982988767
AL,minimum_oxygen,2018-07-11,2018,192,202.17718199978188,0.9690288918333156
AL,minimum_oxygen,2019-07-16,2019,197,192.9846012425269,0.9456861896375351
AL,minimum_oxygen,2020-08-03,2020,216,194.34698727230017,0.9708666104715424
BM,straton,1982-05-25,1982,145,129.39553675182867,0.9606839444592172
BM,straton,1983-05-26,1983,146,146.6373625042335,0.9790135362405724
BM,straton,1984-05-07,1984,128,129.48086854600905,0.979892186610668
BM,straton,1985-05-14,1985,134,125.77357718510892,0.9699166534103432
BM,straton,1986-05-08,1986,128,124.33632255716104,0.9548560746948525
BM,straton,1987-05-06,1987,126,118.19804048951448,0.961345714883546
BM,straton,1988-05-11,1988,132,125.78643940922838,0.9733427788297668
BM,straton,1989-05-15,1989,135,141.3568713384251,0.966211523359663
BM,straton,1990-05-01,1990,121,126.51537637280228,0.9804700543301008
BM,straton,1991-05-20,1991,140,131.37139142662963,0.9709616841788368
BM,straton,1992-05-20,1992,141,132.10801888066956,0.9390379980480996
BM,straton,1993-05-18,1993,138,134.31336125407927,0.9775864355439274
