lakeid,metric,sampledate,year,daynum,dayWeibull,weibull.r2
SP,iceon,1995-11-24,1995,328,NA,NA
SP,iceon,1996-11-25,1996,330,NA,NA
SP,iceon,1997-12-22,1997,356,NA,NA
SP,iceon,1998-12-22,1998,356,NA,NA
SP,iceon,1999-12-17,1999,351,NA,NA
SP,iceon,2000-12-04,2000,339,NA,NA
SP,iceon,2001-12-26,2001,360,NA,NA
SP,iceon,2002-11-27,2002,331,NA,NA
SP,iceon,2003-12-03,2003,337,NA,NA
SP,iceon,2004-12-17,2004,352,NA,NA
SP,iceon,2005-12-03,2005,337,NA,NA
SP,iceon,2006-12-23,2006,357,NA,NA
SP,iceon,2007-12-03,2007,337,NA,NA
SP,iceon,2008-12-04,2008,339,NA,NA
SP,iceon,2009-12-11,2009,345,NA,NA
SP,iceon,2010-12-07,2010,341,NA,NA
SP,iceon,2011-12-06,2011,340,NA,NA
SP,iceon,2012-12-11,2012,346,NA,NA
SP,iceon,2013-11-27,2013,331,NA,NA
SP,iceon,2014-11-21,2014,325,NA,NA
SP,iceon,2015-12-28,2015,362,NA,NA
SP,iceon,2016-12-12,2016,347,NA,NA
SP,iceon,2017-12-11,2017,345,NA,NA
SP,iceon,2018-12-07,2018,341,NA,NA
SP,iceon,2019-12-02,2019,336,NA,NA
SP,iceon,2020-12-07,2020,342,NA,NA
TB,iceon,1982-11-22,1982,326,NA,NA
TB,iceon,1983-11-14,1983,318,NA,NA
TB,iceon,1984-11-12,1984,317,NA,NA
TB,iceon,1985-11-14,1985,318,NA,NA
TB,iceon,1986-11-11,1986,315,NA,NA
TB,iceon,1987-11-23,1987,327,NA,NA
TB,iceon,1988-11-18,1988,323,NA,NA
TB,iceon,1989-11-14,1989,318,NA,NA
TB,iceon,1990-11-26,1990,330,NA,NA
TB,iceon,1991-11-04,1991,308,NA,NA
TB,iceon,1992-11-13,1992,318,NA,NA
TB,iceon,1993-11-08,1993,312,NA,NA
TB,iceon,1994-11-26,1994,330,NA,NA
TB,iceon,1995-11-09,1995,313,NA,NA
TB,iceon,1996-11-11,1996,316,NA,NA
TB,iceon,1997-11-13,1997,317,NA,NA
TB,iceon,1998-12-08,1998,342,NA,NA
TB,iceon,1999-11-27,1999,331,NA,NA
TB,iceon,2000-11-20,2000,325,NA,NA
TB,iceon,2001-12-07,2001,341,NA,NA
TB,iceon,2002-11-14,2002,318,NA,NA
TB,iceon,2003-11-10,2003,314,NA,NA
TB,iceon,2004-11-24,2004,329,NA,NA
TB,iceon,2005-11-22,2005,326,NA,NA
TB,iceon,2006-11-30,2006,334,NA,NA
TB,iceon,2007-11-16,2007,320,NA,NA
TB,iceon,2008-11-19,2008,324,NA,NA
TB,iceon,2009-12-01,2009,335,NA,NA
TB,iceon,2010-11-27,2010,331,NA,NA
TB,iceon,2011-11-18,2011,322,NA,NA
TB,iceon,2012-11-26,2012,331,NA,NA
TB,iceon,2013-11-19,2013,323,NA,NA
TB,iceon,2014-11-10,2014,314,NA,NA
TB,iceon,2015-11-23,2015,327,NA,NA
TB,iceon,2016-12-05,2016,340,NA,NA
TB,iceon,2017-11-10,2017,314,NA,NA
TB,iceon,2018-11-09,2018,313,NA,NA
TB,iceon,2019-11-06,2019,310,NA,NA
TB,iceon,2020-11-16,2020,321,NA,NA
TR,iceon,1982-12-13,1982,347,NA,NA
TR,iceon,1983-12-03,1983,337,NA,NA
TR,iceon,1984-12-18,1984,353,NA,NA
TR,iceon,1985-12-04,1985,338,NA,NA
TR,iceon,1986-12-07,1986,341,NA,NA
TR,iceon,1987-12-22,1987,356,NA,NA
TR,iceon,1988-12-12,1988,347,NA,NA
TR,iceon,1989-12-01,1989,335,NA,NA
TR,iceon,1990-12-14,1990,348,NA,NA
TR,iceon,1991-12-02,1991,336,NA,NA
TR,iceon,1992-12-09,1992,344,NA,NA
TR,iceon,1993-11-30,1993,334,NA,NA
TR,iceon,1994-12-12,1994,346,NA,NA
TR,iceon,1995-11-29,1995,333,NA,NA
TR,iceon,1996-11-27,1996,332,NA,NA
TR,iceon,1997-12-22,1997,356,NA,NA
TR,iceon,1998-12-28,1998,362,NA,NA
TR,iceon,1999-12-20,1999,354,NA,NA
TR,iceon,2000-12-07,2000,342,NA,NA
TR,iceon,2001-12-31,2001,365,NA,NA
TR,iceon,2002-12-03,2002,337,NA,NA
TR,iceon,2003-12-03,2003,337,NA,NA
TR,iceon,2004-12-17,2004,352,NA,NA
TR,iceon,2005-12-08,2005,342,NA,NA
TR,iceon,2006-12-26,2006,360,NA,NA
TR,iceon,2007-12-10,2007,344,NA,NA
TR,iceon,2008-12-08,2008,343,NA,NA
TR,iceon,2009-12-17,2009,351,NA,NA
TR,iceon,2010-12-09,2010,343,NA,NA
TR,iceon,2012-01-03,2011,368,NA,NA
TR,iceon,2012-12-20,2012,355,NA,NA
TR,iceon,2013-12-08,2013,342,NA,NA
TR,iceon,2014-11-28,2014,332,NA,NA
TR,iceon,2016-01-04,2015,369,NA,NA
TR,iceon,2016-12-16,2016,351,NA,NA
TR,iceon,2017-12-14,2017,348,NA,NA
TR,iceon,2018-12-07,2018,341,NA,NA
TR,iceon,2019-12-11,2019,345,NA,NA
TR,iceon,2020-12-15,2020,350,NA,NA
ME,iceon,1996-12-20,1996,355,NA,NA
ME,iceon,1998-01-11,1997,376,NA,NA
ME,iceon,1998-12-30,1998,364,NA,NA
ME,iceon,2000-01-14,1999,379,NA,NA
ME,iceon,2000-12-13,2000,348,NA,NA
ME,iceon,2002-01-02,2001,367,NA,NA
ME,iceon,2003-01-04,2002,369,NA,NA
ME,iceon,2004-01-07,2003,372,NA,NA
ME,iceon,2004-12-25,2004,360,NA,NA
ME,iceon,2005-12-19,2005,353,NA,NA
ME,iceon,2007-01-20,2006,385,NA,NA
ME,iceon,2007-12-26,2007,360,NA,NA
ME,iceon,2008-12-16,2008,351,NA,NA
ME,iceon,2009-12-29,2009,363,NA,NA
ME,iceon,2010-12-15,2010,349,NA,NA
ME,iceon,2012-01-14,2011,379,NA,NA
ME,iceon,2013-01-14,2012,379,NA,NA
ME,iceon,2013-12-16,2013,350,NA,NA
ME,iceon,2015-01-02,2014,367,NA,NA
ME,iceon,2016-01-11,2015,376,NA,NA
ME,iceon,2017-01-01,2016,366,NA,NA
ME,iceon,2017-12-27,2017,361,NA,NA
ME,iceon,2018-12-15,2018,349,NA,NA
ME,iceon,2020-01-12,2019,377,NA,NA
MO,iceon,1996-12-20,1996,355,NA,NA
MO,iceon,1998-01-11,1997,376,NA,NA
MO,iceon,1998-12-30,1998,364,NA,NA
MO,iceon,2000-01-14,1999,379,NA,NA
MO,iceon,2000-12-13,2000,348,NA,NA
MO,iceon,2002-01-01,2001,366,NA,NA
MO,iceon,2002-12-09,2002,343,NA,NA
MO,iceon,2003-12-25,2003,359,NA,NA
MO,iceon,2004-12-24,2004,359,NA,NA
MO,iceon,2005-12-08,2005,342,NA,NA
MO,iceon,2007-01-18,2006,383,NA,NA
MO,iceon,2007-12-07,2007,341,NA,NA
MO,iceon,2008-12-16,2008,351,NA,NA
MO,iceon,2009-12-27,2009,361,NA,NA
MO,iceon,2010-12-09,2010,343,NA,NA
MO,iceon,2012-01-03,2011,368,NA,NA
MO,iceon,2012-12-31,2012,366,NA,NA
MO,iceon,2013-12-10,2013,344,NA,NA
MO,iceon,2014-12-02,2014,336,NA,NA
MO,iceon,2016-01-11,2015,376,NA,NA
MO,iceon,2016-12-16,2016,351,NA,NA
MO,iceon,2017-12-26,2017,360,NA,NA
MO,iceon,2018-12-11,2018,345,NA,NA
MO,iceon,2019-12-16,2019,350,NA,NA
WI,iceon,1996-11-27,1996,332,NA,NA
WI,iceon,1997-12-08,1997,342,NA,NA
WI,iceon,1998-12-22,1998,356,NA,NA
WI,iceon,1999-12-18,1999,352,NA,NA
WI,iceon,2000-11-21,2000,326,NA,NA
WI,iceon,2001-12-24,2001,358,NA,NA
WI,iceon,2002-12-02,2002,336,NA,NA
WI,iceon,2003-12-09,2003,343,NA,NA
WI,iceon,2004-12-14,2004,349,NA,NA
WI,iceon,2005-11-25,2005,329,NA,NA
WI,iceon,2006-12-03,2006,337,NA,NA
WI,iceon,2007-11-30,2007,334,NA,NA
WI,iceon,2008-11-22,2008,327,NA,NA
WI,iceon,2009-12-10,2009,344,NA,NA
WI,iceon,2010-12-04,2010,338,NA,NA
WI,iceon,2011-12-11,2011,345,NA,NA
WI,iceon,2012-12-21,2012,356,NA,NA
WI,iceon,2013-11-27,2013,331,NA,NA
WI,iceon,2014-11-14,2014,318,NA,NA
WI,iceon,2015-12-30,2015,364,NA,NA
WI,iceon,2016-12-09,2016,344,NA,NA
WI,iceon,2017-12-10,2017,344,NA,NA
WI,iceon,2018-12-07,2018,341,NA,NA
WI,iceon,2019-11-12,2019,316,NA,NA
FI,iceon,1996-12-20,1996,355,NA,NA
FI,iceon,1998-01-11,1997,376,NA,NA
FI,iceon,1998-12-30,1998,364,NA,NA
FI,iceon,2000-01-14,1999,379,NA,NA
FI,iceon,2000-12-13,2000,348,NA,NA
FI,iceon,2002-01-01,2001,366,NA,NA
FI,iceon,2002-12-09,2002,343,NA,NA
FI,iceon,2003-12-25,2003,359,NA,NA
FI,iceon,2004-12-24,2004,359,NA,NA
FI,iceon,2005-12-08,2005,342,NA,NA
FI,iceon,2007-01-18,2006,383,NA,NA
FI,iceon,2007-12-07,2007,341,NA,NA
FI,iceon,2008-12-16,2008,351,NA,NA
FI,iceon,2009-12-27,2009,361,NA,NA
FI,iceon,2010-12-09,2010,343,NA,NA
FI,iceon,2012-01-03,2011,368,NA,NA
FI,iceon,2012-12-31,2012,366,NA,NA
FI,iceon,2013-12-10,2013,344,NA,NA
FI,iceon,2014-12-02,2014,336,NA,NA
FI,iceon,2016-01-11,2015,376,NA,NA
FI,iceon,2016-12-16,2016,351,NA,NA
FI,iceon,2017-12-26,2017,360,NA,NA
FI,iceon,2018-12-11,2018,345,NA,NA
FI,iceon,2019-12-16,2019,350,NA,NA
AL,straton,1982-05-11,1982,131,109.92758787585768,0.9397563245752952
AL,straton,1983-05-10,1983,130,142.66007238425146,0.8714987110208234
AL,straton,1984-05-23,1984,144,132.15166061507375,0.9302290980363864
AL,straton,1985-04-30,1985,120,87.92979636542356,0.876733013569986
AL,straton,1986-05-08,1986,128,120.0192077940522,0.9267651037753928
AL,straton,1987-05-04,1987,124,112.73010733151216,0.9010142779100492
AL,straton,1988-05-09,1988,130,127.4497887774839,0.9120980340176216
AL,straton,1989-05-16,1989,136,123.30255792776444,0.94244905562459
AL,straton,1990-04-30,1990,120,111.30658196266522,0.910002645679788
AL,straton,1991-05-21,1991,141,130.4679608389776,0.9457833304982556
AL,straton,1992-05-18,1992,139,112.68798226617308,0.907256239764474
AL,straton,1993-05-17,1993,137,129.58089949628388,0.9658470990841992
AL,straton,1994-05-20,1994,140,121.11086918449548,0.891080881785055
AL,straton,1995-05-30,1995,150,153.20298632526286,0.8593383583587273
AL,straton,1996-05-30,1996,151,140.8807560946237,0.9780221977739174
AL,straton,1997-05-13,1997,133,135.83972539087262,0.9566559911375832
AL,straton,1998-04-22,1998,112,96.01327625469376,0.9175013331072556
AL,straton,1999-05-06,1999,126,101.95941968867112,0.904799350668577
AL,straton,2000-05-04,2000,125,107.4643695011144,0.9067238982463528
AL,straton,2001-05-01,2001,121,118.0008254655364,0.9765062214453852
AL,straton,2002-06-03,2002,154,150.00947170981698,0.9381641859189488
AL,straton,2003-04-30,2003,120,141.06158559616608,0.9370874254304998
AL,straton,2004-05-10,2004,131,143.6529259691325,0.8116391827481987
AL,straton,2005-04-19,2005,109,138.95141731705831,0.9271052468336064
AL,straton,2006-04-20,2006,110,128.15291500136107,0.90354130728476445
AL,straton,2007-04-23,2007,113,115.61364031049644,0.9122068976292912
AL,straton,2008-05-08,2008,129,115.977277325478,0.8413519876791241
AL,straton,2009-05-12,2009,132,160.57078102602082,0.6203419561298165
AL,straton,2010-04-27,2010,117,120.05215868926476,0.905920592514151
AL,straton,2011-05-17,2011,137,130.3034512771664,0.9583604781760258
AL,straton,2012-05-14,2012,135,116.21505697642772,0.939693877160702
AL,straton,2013-05-14,2013,134,137.88189734757927,0.9632074240304324
AL,straton,2014-05-20,2014,140,130.40548261307092,0.9540290543949566
AL,straton,2015-05-05,2015,125,127.28763246426098,0.8254202759642317
AL,straton,2016-04-25,2016,116,124.32832218192183,0.9620661750905511
AL,straton,2017-05-16,2017,136,127.68068635373528,0.9403537020284194
AL,straton,2018-05-14,2018,134,115.17695541508728,0.8981721533396467
AL,straton,2019-05-07,2019,127,136.45544541998945,0.9772643643778656
AL,straton,2020-06-03,2020,155,134.44619817585297,0.9791488911161358
AL,stratoff,1982-10-05,1982,278,245.5493224933828,0.9397563245752952
AL,stratoff,1983-09-29,1983,272,276.9544067547633,0.8714987110208234
AL,stratoff,1984-10-15,1984,289,254.8336039643251,0.9302290980363864
AL,stratoff,1985-09-12,1985,255,226.41723029024703,0.876733013569986
AL,stratoff,1986-08-26,1986,238,243.69138191655716,0.9267651037753928
AL,stratoff,1987-09-10,1987,253,247.39615334303653,0.9010142779100492
AL,stratoff,1988-08-30,1988,243,246.11214714355629,0.9120980340176216
AL,stratoff,1989-09-19,1989,262,255.9318535138338,0.94244905562459
AL,stratoff,1990-09-04,1990,247,255.93230778229457,0.910002645679788
AL,stratoff,1991-09-10,1991,253,257.916617429084,0.9457833304982556
AL,stratoff,1992-10-06,1992,280,251.67829702508715,0.907256239764474
AL,stratoff,1993-09-09,1993,252,248.69831416467383,0.9658470990841992
AL,stratoff,1994-09-21,1994,264,276.51408579093277,0.891080881785055
AL,stratoff,1995-10-02,1995,275,275.4094200899062,0.8593383583587273
AL,stratoff,1996-10-16,1996,290,257.0614375111325,0.9780221977739174
AL,stratoff,1997-09-08,1997,251,257.9836193551661,0.9566559911375832
AL,stratoff,1998-09-22,1998,265,266.57965622092007,0.9175013331072556
AL,stratoff,1999-09-07,1999,250,260.07382038640435,0.904799350668577
AL,stratoff,2000-10-16,2000,290,261.3985029960042,0.9067238982463528
AL,stratoff,2001-09-17,2001,260,251.9404247912312,0.9765062214453852
AL,stratoff,2002-09-24,2002,267,266.0537504995692,0.9381641859189488
AL,stratoff,2003-09-17,2003,260,254.69527304027724,0.9370874254304998
AL,stratoff,2004-10-11,2004,285,230.318580428697,0.8116391827481987
AL,stratoff,2005-10-03,2005,276,256.11316436489597,0.9271052468336064
AL,stratoff,2006-10-04,2006,277,254.99935111478896,0.90354130728476445
AL,stratoff,2007-10-08,2007,281,245.05852939881544,0.9122068976292912
AL,stratoff,2008-09-22,2008,266,250.68095429849168,0.8413519876791241
AL,stratoff,2009-09-14,2009,257,289.9031027398391,0.6203419561298165
AL,stratoff,2010-10-12,2010,285,248.8261972684305,0.905920592514151
AL,stratoff,2011-10-05,2011,278,251.1567491610139,0.9583604781760258
AL,stratoff,2012-10-01,2012,275,254.59826337017236,0.939693877160702
AL,stratoff,2013-10-14,2013,287,275.8779697777752,0.9632074240304324
AL,stratoff,2014-10-06,2014,279,264.86734924042946,0.9540290543949566
AL,stratoff,2015-09-21,2015,264,269.49457381345724,0.8254202759642317
AL,stratoff,2016-09-26,2016,270,268.1715159004782,0.9620661750905511
AL,stratoff,2017-10-04,2017,277,274.4759123999977,0.9403537020284194
AL,stratoff,2018-10-02,2018,275,273.3610320298238,0.8981721533396467
AL,stratoff,2019-09-23,2019,266,256.9803351222245,0.9772643643778656
AL,stratoff,2020-09-08,2020,252,243.92922707325795,0.9791488911161358
AL,energy,1982-07-21,1982,202,198.18991870089204,0.9781558597539532
AL,energy,1983-07-20,1983,201,219.65293850861215,0.9857220646923998
AL,energy,1984-08-14,1984,227,196.32571311710657,0.9785666259850244
AL,energy,1985-08-07,1985,219,199.9936592786271,0.9817882877799762
AL,energy,1986-07-28,1986,209,194.78892947154765,0.9824248292566754
AL,energy,1987-07-27,1987,208,196.2619642162684,0.9872146592108294
AL,energy,1988-08-03,1988,216,191.58150168830335,0.9792167124635952
AL,energy,1989-07-25,1989,206,204.21733943237805,0.952470236469724
AL,energy,1990-07-24,1990,205,214.30448576628683,0.9831632471022737
AL,energy,1991-07-15,1991,196,191.5026729530581,0.9737415193714598
AL,energy,1992-08-12,1992,225,205.6562775970556,0.971584368583539
AL,energy,1993-08-26,1993,238,217.01998922345928,0.9806638638296046
AL,energy,1994-06-27,1994,178,194.58145721445,0.982130515460806
AL,energy,1995-08-08,1995,220,212.37151187438016,0.9800697392335824
AL,energy,1996-09-03,1996,247,181.84407289457343,0.9804312999154566
AL,energy,1997-07-31,1997,212,202.7948562466959,0.9847156614086672
AL,energy,1998-07-13,1998,194,200.87988827090768,0.9778821044325784
AL,energy,1999-07-28,1999,209,210.4846484379287,0.974143061247044
AL,energy,2000-07-12,2000,194,207.1297447642831,0.980601912436502
AL,energy,2001-08-06,2001,218,211.4012370697253,0.9769946139882094
AL,energy,2002-07-16,2002,197,208.3703932707977,0.9881443531112138
AL,energy,2003-08-18,2003,230,216.39201581460148,0.9707940986292312
AL,energy,2004-07-22,2004,204,205.3472034363511,0.9743206047733736
AL,energy,2005-08-08,2005,220,201.92498071099763,0.9740903422141044
AL,energy,2006-07-25,2006,206,207.23853568762456,0.976584130705714
AL,energy,2007-07-30,2007,211,208.24606630748696,0.982623982436173
AL,energy,2008-08-12,2008,225,209.60129135110583,0.9951553070422328
AL,energy,2009-09-14,2009,257,209.2438611078436,0.952902482064743
AL,energy,2010-08-02,2010,214,205.41606163362525,0.9782723630082378
AL,energy,2011-08-08,2011,220,207.12701977078905,0.9860379009646072
AL,energy,2012-07-25,2012,207,204.4317565208493,0.985478406791409
AL,energy,2013-07-22,2013,203,198.51625093652132,0.9881331964214924
AL,energy,2014-08-26,2014,238,196.6884079568856,0.9820116835084272
AL,energy,2015-07-27,2015,208,209.57407993407216,0.963486360186841
AL,energy,2016-08-18,2016,231,207.74498532774052,0.9881335785645852
AL,energy,2017-07-25,2017,206,213.8312395356296,0.9808287016483224
AL,energy,2018-07-11,2018,192,204.7654583228132,0.9670008509890896
AL,energy,2019-07-16,2019,197,206.15770594672455,0.9815476992236982
AL,energy,2020-07-02,2020,184,193.9849930724,0.9645528484878892
AL,stability,1982-06-09,1982,160,170.7613652046721,0.9563415591743024
AL,stability,1983-06-22,1983,173,209.0777347008236,0.7911559657004554
AL,stability,1984-07-18,1984,200,198.852607662127,0.8637644265683311
AL,stability,1985-08-07,1985,219,216.72100074583383,0.8794009085430611
AL,stability,1986-07-28,1986,209,210.95901583984772,0.9359497259579294
AL,stability,1987-07-13,1987,194,191.99308229149895,0.8820208214386894
AL,stability,1988-06-20,1988,172,187.24403186772372,0.9119557625365988
AL,stability,1989-08-07,1989,219,210.35384766698832,0.8675893232044349
AL,stability,1990-04-30,1990,120,116.46759317013004,0.6455050777076845
AL,stability,1991-08-27,1991,239,169.02897588607266,0.8822372512229488
AL,stability,1992-08-12,1992,225,223.9811201061568,0.8792376883144754
AL,stability,1993-07-26,1993,207,212.79048665272484,0.9512025392779084
AL,stability,1994-07-12,1994,193,193.4276331587953,0.9158009412989028
AL,stability,1995-06-26,1995,177,179.06052521637824,0.8364108549947772
AL,stability,1996-06-12,1996,164,166.62407516288084,0.921969125587028
AL,stability,1997-07-02,1997,183,178.80092396203554,0.8809495813814223
AL,stability,1998-07-29,1998,210,198.42793224975873,0.8888640984750669
AL,stability,1999-08-10,1999,222,215.5502145715992,0.9127464285806192
AL,stability,2000-06-02,2000,154,128.65133200221246,0.850238580193474
AL,stability,2001-09-05,2001,248,229.0531953817708,0.9184544891382328
AL,stability,2002-07-16,2002,197,191.6598898768348,0.9572182722457304
AL,stability,2003-08-06,2003,218,226.47058147643088,0.9380089133343238
AL,stability,2004-07-22,2004,204,204.45714268794484,0.84276704136812
AL,stability,2005-06-14,2005,165,167.71323139938897,0.9317902175698566
AL,stability,2006-08-09,2006,221,155.32241001997696,0.9457574403764374
AL,stability,2007-06-19,2007,170,172.3041266835152,0.8258417895732758
AL,stability,2008-08-25,2008,238,234.7514370190572,0.7739700562576172
AL,stability,2009-07-06,2009,187,176.1970351355852,0.6469319714155715
AL,stability,2010-05-24,2010,144,143.54283489743722,0.7977824901671375
AL,stability,2011-07-12,2011,193,220.81229491181008,0.790292626469975
AL,stability,2012-08-06,2012,219,213.35357508715816,0.8716838508568903
AL,stability,2013-07-22,2013,203,194.50356214707648,0.9299524729797416
AL,stability,2014-06-02,2014,153,150.54401943321395,0.7890336129000597
AL,stability,2015-07-27,2015,208,206.6030497114259,0.8802693794285542
AL,stability,2016-06-20,2016,172,170.4905746703764,0.8268288320539723
AL,stability,2017-08-22,2017,234,223.92357419269692,0.8961507298542398
AL,stability,2018-05-29,2018,149,202.67541063518513,0.8774875543221685
AL,stability,2019-07-16,2019,197,207.2242551667231,0.920526847951137
AL,stability,2020-07-02,2020,184,191.5046464164296,0.9862190153793188
AL,minimum_oxygen,1982-09-08,1982,251,247.53507901338463,0.5980411062000737
AL,minimum_oxygen,1983-07-20,1983,201,193.92274188991212,0.8179026208787246
AL,minimum_oxygen,1984-09-06,1984,250,194.3560120536341,0.888960349113792
AL,minimum_oxygen,1985-08-07,1985,219,196.7869959145032,0.6758581525466958
AL,minimum_oxygen,1986-07-28,1986,209,214.40018131049032,0.9493980766728184
AL,minimum_oxygen,1987-08-13,1987,225,223.69986408126053,0.8381574905355156
AL,minimum_oxygen,1988-08-18,1988,231,224.4085433382926,0.937092044226994
AL,minimum_oxygen,1989-08-07,1989,219,212.5678629153533,0.9198386437465292
AL,minimum_oxygen,1990-07-09,1990,190,188.9784869417314,0.9476152866870208
AL,minimum_oxygen,1991-07-03,1991,184,182.11660747509237,0.9795137193418944
AL,minimum_oxygen,1992-08-26,1992,239,234.05310587643277,0.5437924734549887
AL,minimum_oxygen,1993-06-16,1993,167,167.26805264324656,0.9358284410222169
AL,minimum_oxygen,1994-06-27,1994,178,184.44850321684123,0.967242200089426
AL,minimum_oxygen,1995-08-21,1995,233,229.57590329530615,0.8834874169135272
AL,minimum_oxygen,1996-08-21,1996,234,227.80539603991303,0.9743603868512484
AL,minimum_oxygen,1997-08-14,1997,226,222.0623696395053,0.9536334841042712
AL,minimum_oxygen,1998-08-25,1998,237,255.19577717328724,0.91752733740625525
AL,minimum_oxygen,1999-07-28,1999,209,203.2517761951976,0.9435117126999918
AL,minimum_oxygen,2000-08-09,2000,222,220.4497815892585,0.8729919332519123
AL,minimum_oxygen,2001-08-06,2001,218,-999,-999
AL,minimum_oxygen,2002-08-14,2002,226,221.97426326942008,0.8950110822217525
AL,minimum_oxygen,2003-06-23,2003,174,182.6201764211267,0.951247786186706
AL,minimum_oxygen,2004-08-02,2004,215,245.5440452939011,0.8106474728505675
AL,minimum_oxygen,2005-06-27,2005,178,182.1213647860365,0.9078801603888988
AL,minimum_oxygen,2006-08-09,2006,221,199.24713627257955,0.7786933481967238
AL,minimum_oxygen,2007-08-30,2007,242,237.7810504253073,0.8176569568004237
AL,minimum_oxygen,2008-09-09,2008,253,-999,-999
AL,minimum_oxygen,2009-09-14,2009,257,224.44248724674893,0.8921684353824793
AL,minimum_oxygen,2010-08-02,2010,214,200.18985703718224,0.9541626486352676
AL,minimum_oxygen,2011-07-25,2011,206,214.57681810012065,0.860518836569598
AL,minimum_oxygen,2012-07-25,2012,207,200.64535149164033,0.8843483624510524
AL,minimum_oxygen,2013-07-22,2013,203,189.3067736594691,0.9012787553734878
AL,minimum_oxygen,2014-07-02,2014,183,188.6618916314581,0.9576003191958908
AL,minimum_oxygen,2015-07-13,2015,194,194.46290519470793,0.9794325841622712
AL,minimum_oxygen,2016-08-03,2016,216,174.54523923456335,0.6982859089944967
AL,minimum_oxygen,2017-07-25,2017,206,198.16925035527672,0.8589242904417482
AL,minimum_oxygen,2018-07-11,2018,192,201.758491551838,0.922929365204702
AL,minimum_oxygen,2019-07-16,2019,197,196.55016843748177,0.9742432453584448
AL,minimum_oxygen,2020-08-03,2020,216,NA,NA
BM,straton,1982-05-25,1982,145,129.39553675182867,0.9606839444592172
BM,straton,1983-05-26,1983,146,146.6373625042335,0.9790135362405724
BM,straton,1984-05-07,1984,128,129.48086854600905,0.979892186610668
BM,straton,1985-05-14,1985,134,125.77357718510892,0.9699166534103432
BM,straton,1986-05-08,1986,128,124.33632255716104,0.9548560746948525
BM,straton,1987-05-06,1987,126,118.19804048951448,0.961345714883546
BM,straton,1988-05-11,1988,132,125.78643940922838,0.9733427788297668
BM,straton,1989-05-15,1989,135,141.3568713384251,0.966211523359663
BM,straton,1990-05-01,1990,121,126.51537637280228,0.9804700543301008
BM,straton,1991-05-20,1991,140,131.37139142662963,0.9709616841788368
BM,straton,1992-05-20,1992,141,132.10801888066956,0.9390379980480996
BM,straton,1993-05-18,1993,138,134.31336125407927,0.9775864355439274
BM,straton,1994-05-16,1994,136,138.46760665366136,0.978789748101788
BM,straton,1995-05-16,1995,136,134.18143155139674,0.9087284528656044
BM,straton,1996-05-28,1996,149,137.1121914378225,0.9514962186865789
BM,straton,1997-06-02,1997,153,141.995906657162,0.9698019608875608
BM,straton,1998-04-23,1998,113,113.32771403806704,0.9767586726408634
BM,straton,1999-05-03,1999,123,115.3463010175856,0.9586905702010892
BM,straton,2000-05-02,2000,123,124.75869262880926,0.9781311020721158
BM,straton,2001-05-04,2001,124,122.97087494339944,0.9601454604508748
BM,straton,2002-05-20,2002,140,151.94519201281875,0.97572691839943
BM,straton,2003-05-15,2003,135,125.54645480299422,0.9525015477966676
BM,straton,2004-05-11,2004,132,130.82656148656343,0.918443094401416
BM,straton,2005-05-16,2005,136,137.8252815040883,0.984300758108207
BM,straton,2006-04-24,2006,114,123.0556541418228,0.9504699255939052
BM,straton,2007-05-07,2007,127,129.17719413171727,0.958265378274172
BM,straton,2008-05-09,2008,130,141.88872089999523,0.9962534448349388
BM,straton,2009-05-12,2009,132,153.59969516808238,0.8394090129937957
BM,straton,2010-05-03,2010,123,120.55383095996964,0.9492711776590868
BM,straton,2011-05-17,2011,137,138.97988724669807,0.9916557257052064
BM,straton,2012-04-30,2012,121,128.62402742783974,0.9583124912684235
BM,straton,2013-05-28,2013,148,140.74514166492636,0.980112805274386
BM,straton,2014-05-20,2014,140,120.11958798115758,0.9098475543961646
BM,straton,2015-05-06,2015,126,127.17282047464268,0.9524915237534912
BM,straton,2016-05-09,2016,130,130.16166478001188,0.981153866158674
BM,straton,2017-05-16,2017,136,135.3008351967692,0.935099720222975
BM,straton,2018-05-16,2018,136,124.31355467381977,0.929447048878666
BM,straton,2019-05-08,2019,128,145.08362283220953,0.9724457522768882
BM,straton,2020-06-02,2020,154,134.27388701070828,0.9871089481633872
BM,stratoff,1982-10-06,1982,279,273.01950947029343,0.9606839444592172
BM,stratoff,1983-10-17,1983,290,275.07081676617156,0.9790135362405724
BM,stratoff,1984-10-15,1984,289,280.91821662736,0.979892186610668
BM,stratoff,1985-10-03,1985,276,274.8301821617327,0.9699166534103432
BM,stratoff,1986-10-07,1986,280,271.36471080633515,0.9548560746948525
BM,stratoff,1987-10-06,1987,279,277.73309969060256,0.961345714883546
BM,stratoff,1988-10-13,1988,287,269.663940932016,0.9733427788297668
BM,stratoff,1989-10-03,1989,276,277.8972431879451,0.966211523359663
BM,stratoff,1990-10-01,1990,274,277.1656165078695,0.9804700543301008
BM,stratoff,1991-09-24,1991,267,268.4195486045005,0.9709616841788368
BM,stratoff,1992-10-07,1992,281,280.011865182215,0.9390379980480996
BM,stratoff,1993-10-04,1993,277,267.8272272306609,0.9775864355439274
BM,stratoff,1994-10-18,1994,291,281.17844977956355,0.978789748101788
BM,stratoff,1995-10-16,1995,289,278.3687064825457,0.9087284528656044
BM,stratoff,1996-10-14,1996,288,274.0055686062031,0.9514962186865789
